,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.747925,0.522446,0.751845,0.010153,0.559206,0.088532,0.100764
"hospital, icu, municipal-case-counts",17.0,0.710888,0.507519,0.74816,0.010847,0.504962,0.198603,0.104148
"ggd-positive-tests, hospital, icu",17.0,0.72637,0.522446,0.751845,0.010488,0.527575,0.158033,0.10241
"hospital, icu, nursing-homes",17.0,0.677118,0.597081,0.793614,0.018192,0.453302,-0.031067,0.134879
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.850188,0.641863,0.828012,0.005071,0.718683,0.515235,0.07121
"case-counts, ggd-positive-tests, hospital",17.0,0.814526,0.597081,0.737103,0.004984,0.663183,0.467275,0.070598
"case-counts, hospital, nursing-homes",17.0,0.815043,0.597081,0.793614,0.004535,0.653211,0.646391,0.06734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863941,0.671717,0.83784,0.005136,0.738464,0.522644,0.071664
"hospital, municipal-case-counts, nursing-homes",17.0,0.808633,0.612008,0.800985,0.006561,0.616806,0.614525,0.081002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.823301,0.597081,0.791157,0.004587,0.660724,0.659458,0.067728
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.83725,0.612008,0.7973,0.003402,0.70098,0.628466,0.058322
"hospital, icu, municipal-case-counts, sewage",17.0,0.811543,0.567227,0.775187,0.004136,0.658138,0.600387,0.064315
"ggd-positive-tests, hospital, icu, sewage",17.0,0.826591,0.567227,0.780101,0.003583,0.683249,0.619162,0.059858
"hospital, icu, nursing-homes, sewage",17.0,0.736401,0.582154,0.783786,0.010474,0.541358,0.192032,0.102342
"case-counts, icu, municipal-case-counts, sewage",17.0,0.844696,0.65679,0.809585,0.003887,0.71336,0.558065,0.062345
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805793,0.597081,0.740788,0.004384,0.63371,0.412219,0.066212
"case-counts, icu, nursing-homes, sewage",17.0,0.858467,0.65679,0.831698,0.002501,0.73652,0.700471,0.050012
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846342,0.686644,0.82187,0.004482,0.715827,0.528073,0.06695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876123,0.671717,0.852582,0.003083,0.76017,0.702215,0.055522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.870981,0.716498,0.889438,0.002852,0.757366,0.69161,0.053407
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846536,0.626936,0.809585,0.004268,0.714792,0.57324,0.065328
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83843,0.612008,0.783786,0.004306,0.702965,0.531238,0.065619
"case-counts, hospital, nursing-homes, sewage",17.0,0.879194,0.582154,0.787472,0.002568,0.768259,0.738895,0.050675
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853936,0.671717,0.841526,0.004681,0.72378,0.55883,0.06842
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854467,0.537373,0.76413,0.003569,0.718132,0.693349,0.059743
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863526,0.582154,0.787472,0.003037,0.741168,0.701808,0.055113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84878,0.626936,0.816956,0.003422,0.712075,0.696159,0.058496
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853032,0.597081,0.773958,0.00304,0.725727,0.692013,0.055135
"case-counts, hospital, icu, nursing-homes",17.0,0.740374,0.537373,0.757988,0.010231,0.548153,0.133368,0.101147
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85752,0.716498,0.884524,0.004109,0.714436,0.676739,0.064099
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701466,0.522446,0.750617,0.011119,0.491255,0.219986,0.105448
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719575,0.522446,0.751845,0.010629,0.517593,0.180881,0.103098
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835947,0.626936,0.783786,0.005513,0.698709,0.389384,0.07425
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850072,0.671717,0.847668,0.005416,0.716928,0.496962,0.073594
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819585,0.641863,0.7973,0.005194,0.671716,0.457414,0.072072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860823,0.686644,0.853811,0.005465,0.732013,0.503717,0.073926
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878107,0.686644,0.861182,0.002608,0.766175,0.736354,0.051069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870907,0.671717,0.857496,0.002627,0.756783,0.719997,0.051259
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832942,0.612008,0.7973,0.003483,0.693782,0.628913,0.059017
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884394,0.731425,0.891895,0.002856,0.771694,0.729568,0.053441
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805624,0.5523,0.77273,0.004276,0.648387,0.597,0.065392
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821066,0.537373,0.761673,0.003693,0.674144,0.616829,0.06077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816199,0.626936,0.771501,0.005017,0.660255,0.380407,0.070834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843129,0.65679,0.809585,0.004207,0.710866,0.537437,0.064864
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80742,0.626936,0.767816,0.004496,0.638388,0.406122,0.067051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846223,0.701571,0.825555,0.004577,0.715464,0.522279,0.067654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84862,0.701571,0.855039,0.004785,0.71972,0.492549,0.069173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845314,0.641863,0.81327,0.004382,0.71245,0.566532,0.066196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83777,0.612008,0.783786,0.004381,0.701854,0.526376,0.066189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855033,0.731425,0.864867,0.004788,0.724777,0.554144,0.069193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845995,0.567227,0.771501,0.003614,0.706231,0.686434,0.060119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851104,0.582154,0.766587,0.00322,0.721708,0.681478,0.056743
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85899,0.716498,0.884524,0.004307,0.7139,0.669368,0.065631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837275,0.641863,0.805899,0.005619,0.701009,0.383558,0.074958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843674,0.671717,0.835383,0.0041,0.710774,0.581646,0.064034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874349,0.626936,0.815727,0.002786,0.758843,0.724539,0.052782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869302,0.641863,0.839069,0.002806,0.753107,0.709027,0.052968
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879763,0.701571,0.868553,0.003096,0.762378,0.714379,0.055639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818028,0.597081,0.754302,0.005181,0.664695,0.372023,0.071976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847077,0.701571,0.855039,0.004939,0.716939,0.482744,0.070275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83515,0.686644,0.829241,0.004563,0.69685,0.536431,0.067549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847303,0.671717,0.835383,0.004199,0.716177,0.578206,0.064802
