,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.345541,0.157331,0.212794,0.002121,-1.787766,-1.799457,0.04605
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.18618,-0.022476,-0.00246,0.002769,-7.203641,-9.148229,0.052625
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.469826,0.30717,0.439117,0.001767,-2.860206,-2.874559,0.042038
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.002448,-0.03746,-0.065191,0.002805,-19.593554,-23.313506,0.052964
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.221785,-0.187299,-0.215254,0.002585,-37.113725,-38.508595,0.050846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.452381,0.322154,0.405907,0.0019,-0.890802,-0.890848,0.043591
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395552,0.23225,0.335796,0.002402,-2.364174,-3.183485,0.049009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4333,0.202283,0.284135,0.001974,-2.67499,-2.947532,0.044425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.41135,0.247234,0.353016,0.001998,-4.263864,-4.604005,0.044696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.440393,0.277202,0.398527,0.001902,-1.121591,-1.121888,0.043607
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303902,0.217267,0.322265,0.00258,-4.470777,-5.803086,0.050796
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.210971,0.082411,0.142682,0.002395,-5.594885,-6.0918,0.048941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.270328,0.202283,0.246004,0.002242,-9.278377,-9.996645,0.047345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.44876,0.277202,0.371466,0.001956,-1.543859,-1.713685,0.04423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.422034,0.247234,0.380076,0.00206,-0.748026,-0.748029,0.045383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393555,0.262218,0.394837,0.002389,-0.966672,-1.232008,0.048874
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.369639,0.202283,0.296435,0.002209,-1.150108,-1.213218,0.047005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431306,0.277202,0.366546,0.001895,-1.766835,-1.806408,0.043531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.400445,0.247234,0.357936,0.002294,-0.646113,-0.71295,0.047897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.399425,0.262218,0.380076,0.002198,-0.827699,-0.889114,0.046886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.421862,0.262218,0.389917,0.001933,-1.327094,-1.327188,0.04397
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.354146,0.157331,0.281675,0.002377,-3.723444,-4.646895,0.048757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.327521,0.142347,0.185733,0.002145,-4.556803,-4.876355,0.046315
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332963,0.217267,0.312425,0.002111,-7.732635,-8.178101,0.045942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436356,0.262218,0.361626,0.001969,-1.465776,-1.58957,0.044374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406259,0.277202,0.391147,0.002018,-1.861938,-1.99231,0.044919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383159,0.247234,0.370236,0.002208,-0.977045,-1.036725,0.046988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39104,0.23225,0.340716,0.002043,-2.033628,-2.163217,0.045202
