,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,0.308103,-0.134343,-0.025815,0.007222,-16.406003,-32.971535,0.084982
"hospital, icu, municipal-case-counts, sewage",17.0,0.299394,-0.134343,-0.023356,0.00725,-16.243085,-32.645182,0.085147
"ggd-positive-tests, hospital, icu, sewage",17.0,0.382317,-0.119416,-0.020897,0.007196,-15.810121,-32.952231,0.084829
"hospital, icu, nursing-homes, sewage",17.0,0.110594,-0.119416,-0.020897,0.007761,-37.762835,-73.825839,0.088095
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870946,0.671717,0.865401,0.001903,-1.102172,-1.340986,0.04362
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89221,0.671717,0.86663,0.001673,-0.26057,-0.519153,0.040902
"case-counts, icu, nursing-homes, sewage",17.0,0.301552,0.298541,0.492934,0.004545,-19.686119,-24.24259,0.067417
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891771,0.65679,0.860483,0.001867,-0.583948,-0.962523,0.043203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145295,0.208979,0.274125,0.004667,-16.506542,-19.38144,0.068318
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50504,0.40303,0.598651,0.004443,-20.909771,-27.523628,0.066655
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861433,0.567227,0.736328,0.001432,0.320714,0.195467,0.037837
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886918,0.597081,0.823606,0.001265,0.486955,0.35925,0.03556
"case-counts, hospital, nursing-homes, sewage",17.0,0.730676,0.492592,0.703138,0.003636,-8.70649,-11.730112,0.060297
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862824,0.507519,0.684699,0.001482,0.40677,0.23918,0.038492
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626193,0.298541,0.507685,0.003955,-8.1473,-11.265021,0.062889
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73388,0.462738,0.685928,0.003794,-5.521612,-8.542267,0.061595
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.92436,0.701571,0.877693,0.001128,0.198076,0.164102,0.033587
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937794,0.716498,0.896132,0.000965,0.440081,0.39082,0.031071
"case-counts, hospital, icu, nursing-homes",17.0,0.619238,0.40303,0.597421,0.003616,-11.852509,-14.097574,0.060134
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930153,0.701571,0.876464,0.001112,0.328827,0.243115,0.033344
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.480976,0.328395,0.524895,0.003752,-12.679102,-14.336897,0.061251
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720536,0.492592,0.64905,0.003534,-9.128936,-11.745681,0.059448
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906071,0.65679,0.861713,0.000984,0.750812,0.667833,0.031363
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727475,0.507519,0.727723,0.002148,-1.087945,-1.114295,0.046346
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840576,0.597081,0.827293,0.00154,-0.240842,-0.248334,0.039248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.751442,0.522446,0.747391,0.002058,-1.07967,-1.096085,0.045361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903322,0.671717,0.871547,0.00091,0.770282,0.720347,0.030164
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820597,0.597081,0.830981,0.001538,0.009883,-0.012583,0.039213
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881588,0.701571,0.887527,0.001148,0.309735,0.307058,0.033886
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845212,0.612008,0.845732,0.00138,0.119586,0.112083,0.037145
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.719713,0.417957,0.631841,0.004511,-6.258647,-11.268432,0.067166
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.658727,0.507519,0.692075,0.004302,-2.774227,-5.358968,0.065588
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737295,0.417957,0.591275,0.005207,-25.498181,-42.743013,0.072158
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740486,0.462738,0.635529,0.004567,-5.468393,-10.469606,0.067577
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648362,0.283614,0.41672,0.005331,-25.581418,-42.373213,0.073013
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803354,0.477665,0.668719,0.005228,-21.274852,-37.742253,0.072305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910389,0.65679,0.862942,0.000786,0.719675,0.702024,0.028034
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567555,0.358249,0.592504,0.003005,-3.668848,-3.87119,0.054822
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668608,0.432884,0.655197,0.002785,-3.36439,-3.711366,0.052771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64313,0.388103,0.639216,0.002873,-3.723521,-4.07057,0.053596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909427,0.641863,0.858025,0.000736,0.749948,0.744646,0.027124
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721462,0.462738,0.703138,0.002349,-1.777997,-1.896212,0.048464
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781661,0.5523,0.786728,0.002119,-1.009749,-1.203288,0.046031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781595,0.537373,0.784269,0.002211,-1.333805,-1.57861,0.04702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919984,0.686644,0.878922,0.000709,0.743698,0.731144,0.026636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640077,0.432884,0.653967,0.002734,-3.058644,-3.217278,0.052291
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.744044,0.5523,0.755996,0.002464,-2.344199,-2.632067,0.04964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722378,0.492592,0.719118,0.002568,-2.898368,-3.183886,0.05068
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893157,0.65679,0.861713,0.001133,0.596603,0.497894,0.033654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891772,0.641863,0.858025,0.001032,0.642952,0.582061,0.032131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923407,0.671717,0.865401,0.001118,0.341491,0.260652,0.033441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677203,0.388103,0.636758,0.003501,-10.231806,-12.43047,0.059166
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748618,0.492592,0.700679,0.003421,-7.518174,-9.863661,0.058487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756214,0.522446,0.727723,0.003468,-7.992786,-10.583331,0.058887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825859,0.5523,0.79902,0.001559,-0.186367,-0.186516,0.039487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862866,0.612008,0.845732,0.001258,0.218786,0.218761,0.035467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873533,0.626936,0.84942,0.001269,0.135353,0.132682,0.035624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77899,0.5523,0.789186,0.002211,-1.539549,-1.741723,0.047017
