,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.358301,0.159789,0.218661,0.002558,-0.043816,-0.061072,0.050577
"icu, municipal-case-counts, sewage",17.0,0.497347,0.357624,0.473147,0.003308,0.229044,0.081381,0.057518
"ggd-positive-tests, icu, sewage",17.0,0.481836,0.23588,0.378023,0.008418,0.221929,0.153812,0.09175
"icu, nursing-homes, sewage",17.0,0.324642,0.296752,0.407672,0.003727,-0.017619,-0.179232,0.061047
"case-counts, hospital, sewage",17.0,0.426788,0.220662,0.289077,0.002682,0.111681,0.108404,0.051789
"hospital, municipal-case-counts, sewage",17.0,0.535099,0.296752,0.43485,0.003508,0.285849,0.244801,0.05923
"ggd-positive-tests, hospital, sewage",17.0,0.471079,0.266316,0.392848,0.007952,0.216175,0.137969,0.089172
"hospital, nursing-homes, sewage",17.0,0.384982,0.327188,0.465735,0.004164,0.10956,0.022983,0.064528
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.525119,0.342406,0.470676,0.003075,-1.054019,-5.008658,0.055454
"hospital, icu, municipal-case-counts",17.0,0.269524,0.083699,0.223602,0.005214,-0.368934,-2.155685,0.072209
"ggd-positive-tests, hospital, icu",17.0,0.334348,0.114135,0.292783,0.004711,0.044957,-0.148792,0.06864
"hospital, icu, nursing-homes",17.0,0.338499,0.23588,0.396554,0.003,-0.287816,-0.96954,0.054771
"case-counts, icu, municipal-case-counts",17.0,0.540882,0.342406,0.469441,0.001607,-0.310299,-0.934474,0.040087
"case-counts, ggd-positive-tests, icu",17.0,0.445883,0.23588,0.328608,0.001776,-0.019687,-0.027714,0.042143
"case-counts, icu, nursing-homes",17.0,0.268781,0.205444,0.315019,0.001835,-0.737385,-0.738003,0.042833
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.492336,0.31197,0.45091,0.002729,0.217357,0.198792,0.052238
"icu, municipal-case-counts, nursing-homes",17.0,0.546931,0.433714,0.56827,0.001236,-0.002545,-0.030263,0.035156
"ggd-positive-tests, icu, nursing-homes",17.0,0.444415,0.372842,0.497854,0.003147,0.082821,-0.338478,0.056094
"case-counts, hospital, municipal-case-counts",17.0,0.527309,0.296752,0.422497,0.0017,0.089857,-0.089209,0.041227
"case-counts, ggd-positive-tests, hospital",17.0,0.471101,0.296752,0.426203,0.002004,0.108297,0.091756,0.04477
"case-counts, hospital, nursing-homes",17.0,0.38256,0.23588,0.323667,0.001766,-0.28251,-0.318377,0.042021
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.485985,0.205444,0.373082,0.003196,0.224742,0.220556,0.056532
"hospital, municipal-case-counts, nursing-homes",17.0,0.543496,0.296752,0.43485,0.001597,0.196831,0.185506,0.039963
"ggd-positive-tests, hospital, nursing-homes",17.0,0.390373,0.296752,0.452146,0.003571,0.03713,-0.319541,0.059755
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.471349,0.281534,0.402731,0.002713,0.110917,-0.219273,0.052086
"hospital, icu, municipal-case-counts, sewage",17.0,0.450172,0.296752,0.417555,0.003826,0.164215,-0.108444,0.061856
"ggd-positive-tests, hospital, icu, sewage",17.0,0.475543,0.175007,0.353316,0.004481,0.225457,0.217535,0.066942
"hospital, icu, nursing-homes, sewage",17.0,0.429267,0.251098,0.373082,0.003642,0.159775,0.133164,0.060346
"case-counts, icu, municipal-case-counts, sewage",17.0,0.491755,0.251098,0.340962,0.002102,0.157228,0.106744,0.045852
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.423869,0.266316,0.386671,0.002635,0.09499,0.065713,0.051337
"case-counts, icu, nursing-homes, sewage",17.0,0.316131,0.220662,0.305136,0.002719,-0.126086,-0.181673,0.052141
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.516314,0.296752,0.423732,0.003875,0.266445,0.250752,0.062253
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501665,0.266316,0.390377,0.002333,0.210798,0.19834,0.048299
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.466706,0.342406,0.491677,0.003862,0.194244,-0.030609,0.062144
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.501851,0.281534,0.394083,0.002323,0.207546,0.182179,0.0482
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.465052,0.220662,0.348374,0.00285,0.177073,0.130693,0.05339
"case-counts, hospital, nursing-homes, sewage",17.0,0.423939,0.296752,0.396554,0.002595,0.072107,-0.018016,0.050942
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.520827,0.296752,0.426203,0.004164,0.271188,0.242005,0.064528
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563034,0.31197,0.454616,0.002376,0.307918,0.285538,0.048745
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.447617,0.327188,0.465735,0.004289,0.182691,-0.002773,0.06549
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.592889,0.433714,0.553446,0.002054,-0.09059,-1.254468,0.045323
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.517853,0.296752,0.421261,0.001727,0.047437,-0.168984,0.041562
"case-counts, hospital, icu, nursing-homes",17.0,0.365719,0.190225,0.260663,0.00152,-0.99989,-1.157318,0.038985
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.435855,0.159789,0.348374,0.003096,0.134464,0.031734,0.055641
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.465384,0.251098,0.395318,0.002075,-0.046698,-0.378245,0.045553
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.454982,0.159789,0.348374,0.002616,0.155233,0.154482,0.051151
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475377,0.296752,0.431144,0.001853,0.082319,0.061377,0.043052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41925,0.266316,0.363199,0.001535,-0.286741,-0.286769,0.039177
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.433456,0.23588,0.359493,0.002006,-0.113895,-0.344178,0.044789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.575425,0.342406,0.479324,0.002039,0.304673,0.22962,0.045153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.479571,0.31197,0.429909,0.001964,0.126639,0.125534,0.044322
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.492566,0.296752,0.397789,0.001436,-0.036761,-0.038978,0.037899
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.482951,0.31197,0.457087,0.002278,0.084094,-0.193769,0.047728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545279,0.342406,0.469441,0.002369,0.27276,0.189931,0.048677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.486133,0.281534,0.407672,0.002304,0.135259,-0.033097,0.047996
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.473059,0.251098,0.379259,0.002605,0.182488,0.173576,0.051037
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.38432,0.23588,0.285371,0.002153,-0.063521,-0.063836,0.046404
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.510897,0.23588,0.389142,0.003137,0.254616,0.240178,0.056009
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453404,0.251098,0.374317,0.002497,0.138362,0.120405,0.049966
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.532752,0.31197,0.444733,0.003117,0.280957,0.256751,0.055828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.470544,0.281534,0.422497,0.002357,0.160975,0.160926,0.048547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409151,0.220662,0.294018,0.002082,-0.029855,-0.051718,0.045631
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.422839,0.281534,0.408908,0.002788,0.05648,-0.154541,0.052805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559769,0.342406,0.490442,0.002685,0.305931,0.222919,0.051821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.49953,0.281534,0.396554,0.002452,0.215947,0.207023,0.049517
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.497193,0.296752,0.391612,0.002097,0.173045,0.138542,0.045795
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474553,0.327188,0.471911,0.00274,0.14556,-0.088356,0.05234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559574,0.357624,0.495383,0.002846,0.308388,0.22034,0.053351
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.479933,0.281534,0.41632,0.001884,0.060726,-0.03933,0.043404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.496769,0.327188,0.436086,0.001388,-0.256381,-0.40068,0.037256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.463768,0.31197,0.45091,0.001616,-0.049509,-0.072313,0.040194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520439,0.23588,0.391612,0.002038,0.2217,0.221339,0.045143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.495753,0.296752,0.410143,0.001729,0.091256,0.052249,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.511457,0.296752,0.420026,0.001931,0.162316,0.084875,0.043943
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.481881,0.266316,0.390377,0.002262,0.168303,0.153086,0.047559
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485064,0.281534,0.376788,0.00187,0.114423,0.10067,0.043239
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.470961,0.251098,0.392848,0.002248,0.123017,0.038559,0.047408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543965,0.31197,0.431144,0.002497,0.285638,0.278684,0.049974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476359,0.281534,0.411378,0.002294,0.143362,0.06772,0.047894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51905,0.296752,0.426203,0.002276,0.217655,0.120054,0.047707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507139,0.296752,0.418791,0.001617,0.10906,0.107668,0.040207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507687,0.296752,0.407672,0.002067,0.197109,0.184793,0.045469
