,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",16.0,0.895945,0.915386,0.975652,0.002618,0.758715,0.545901,0.05117
"case-counts, icu, municipal-case-counts",16.0,0.974322,0.983192,0.996317,0.000611,0.949284,0.918486,0.024713
"case-counts, ggd-positive-tests, icu",16.0,0.960158,0.983192,0.996317,0.001165,0.901222,0.889837,0.034137
"case-counts, icu, nursing-homes",16.0,0.977134,0.983192,0.996317,0.00118,0.94821,0.865621,0.03435
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.978957,0.983192,0.996317,0.001086,0.942029,0.888425,0.032949
"icu, municipal-case-counts, nursing-homes",16.0,0.983926,0.96624,0.993365,0.000449,0.967552,0.935404,0.02118
"ggd-positive-tests, icu, nursing-homes",16.0,0.98429,0.983192,0.996317,0.001034,0.933537,0.907001,0.032149
"case-counts, hospital, municipal-case-counts",16.0,0.98105,0.983192,0.996317,0.00049,0.949602,0.916766,0.022133
"case-counts, ggd-positive-tests, hospital",16.0,0.985596,0.983192,0.996317,0.000329,0.969833,0.950934,0.018142
"case-counts, hospital, nursing-homes",16.0,0.989203,0.983192,0.996317,0.000758,0.978434,0.896755,0.027534
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983669,0.983192,0.996317,0.000689,0.967398,0.9082,0.026246
"hospital, municipal-case-counts, nursing-homes",16.0,0.986522,0.96624,0.993365,0.000446,0.956744,0.921402,0.021113
"ggd-positive-tests, hospital, nursing-homes",16.0,0.987236,0.983192,0.996317,0.000594,0.969159,0.929741,0.02437
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.962213,0.983192,0.996317,0.000583,0.918055,0.90872,0.024147
"hospital, icu, municipal-case-counts, sewage",16.0,0.968609,0.949289,0.990413,0.000741,0.925443,0.877057,0.027219
"ggd-positive-tests, hospital, icu, sewage",16.0,0.981702,0.983192,0.996317,0.001277,0.963704,0.827554,0.035731
"hospital, icu, nursing-homes, sewage",16.0,0.968166,0.96624,0.993365,0.000504,0.934735,0.925662,0.02246
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97434,0.96624,0.993365,0.000615,0.949324,0.917803,0.024807
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967768,0.983192,0.996317,0.000694,0.926639,0.92581,0.026345
"case-counts, icu, nursing-homes, sewage",16.0,0.977297,0.983192,0.996317,0.000969,0.949733,0.887647,0.031133
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.979861,0.983192,0.996317,0.000515,0.954886,0.939798,0.022702
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981254,0.96624,0.993365,0.000462,0.96284,0.936335,0.021494
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980749,0.983192,0.996317,0.000592,0.945345,0.939054,0.024323
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97994,0.983192,0.996317,0.000482,0.956995,0.926489,0.021947
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985158,0.983192,0.996317,0.000241,0.968364,0.96363,0.015519
"case-counts, hospital, nursing-homes, sewage",16.0,0.986346,0.983192,0.996317,0.000726,0.972835,0.901203,0.026936
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.989011,0.983192,0.996317,0.000275,0.978002,0.960988,0.016569
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989454,0.96624,0.993365,0.000383,0.972519,0.937829,0.019564
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989197,0.983192,0.996317,0.000235,0.978123,0.968635,0.015338
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960448,0.96624,0.993365,0.000592,0.901177,0.897252,0.024327
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.970853,0.983192,0.996317,0.001133,0.941964,0.840792,0.033665
"case-counts, hospital, icu, nursing-homes",16.0,0.976915,0.983192,0.996317,0.000398,0.952501,0.941239,0.019953
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978022,0.983192,0.996317,0.001474,0.956514,0.79845,0.038397
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965648,0.949289,0.990413,0.000517,0.91265,0.910134,0.022748
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.981991,0.983192,0.996317,0.001269,0.962532,0.841049,0.035616
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974479,0.983192,0.996317,0.000446,0.946525,0.946521,0.021129
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988586,0.983192,0.996317,0.000777,0.976254,0.89919,0.02788
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977297,0.96624,0.993365,0.000697,0.936963,0.929793,0.026403
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985387,0.983192,0.996317,0.000412,0.957389,0.955924,0.02029
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983293,0.983192,0.996317,0.000234,0.965362,0.965255,0.015313
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987137,0.983192,0.996317,0.000703,0.973297,0.896062,0.026514
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991299,0.983192,0.996317,0.000191,0.982218,0.974534,0.013813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984332,0.983192,0.996317,0.000241,0.968855,0.967424,0.015511
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978385,0.983192,0.996317,0.000319,0.951912,0.949973,0.017862
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.975053,0.983192,0.996317,0.000591,0.950653,0.918864,0.02431
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977226,0.983192,0.996317,0.00044,0.954609,0.93802,0.020982
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983596,0.983192,0.996317,0.000635,0.967247,0.910303,0.025191
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985592,0.983192,0.996317,0.000212,0.970101,0.968596,0.014566
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98078,0.983192,0.996317,0.000593,0.961728,0.921404,0.024352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973951,0.983192,0.996317,0.000459,0.94611,0.944348,0.021431
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986582,0.983192,0.996317,0.000744,0.971726,0.905543,0.027267
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977497,0.96624,0.993365,0.000627,0.945234,0.931676,0.025048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982913,0.983192,0.996317,0.000348,0.959885,0.959643,0.018659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982102,0.983192,0.996317,0.000254,0.963373,0.962824,0.015933
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986573,0.983192,0.996317,0.000654,0.972904,0.90586,0.025579
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988658,0.96624,0.993365,0.000248,0.976868,0.967288,0.015742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991092,0.983192,0.996317,0.00013,0.982214,0.982204,0.011383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981464,0.983192,0.996317,0.00036,0.962809,0.948677,0.018965
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981382,0.96624,0.993365,0.000455,0.960798,0.931554,0.021338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.979436,0.983192,0.996317,0.000332,0.958895,0.956673,0.018216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984586,0.983192,0.996317,0.000377,0.969213,0.949621,0.019417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984691,0.983192,0.996317,0.000442,0.963485,0.94848,0.021026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987677,0.983192,0.996317,0.000291,0.975496,0.95995,0.017068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983171,0.983192,0.996317,0.000267,0.966613,0.963102,0.016345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980746,0.983192,0.996317,0.000449,0.961191,0.93545,0.021191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981607,0.96624,0.993365,0.000284,0.963006,0.962996,0.016855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986651,0.983192,0.996317,0.000234,0.973359,0.968456,0.015285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982496,0.983192,0.996317,0.000469,0.962298,0.942728,0.021659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985004,0.983192,0.996317,0.000344,0.969892,0.954435,0.018543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985335,0.983192,0.996317,0.000218,0.970855,0.970297,0.014768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98459,0.983192,0.996317,0.000248,0.969266,0.966774,0.015741
