,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.754377,0.553509,0.736971,0.008075,0.38252,-0.361555,0.089862
"case-counts, icu, sewage",17.0,0.859894,0.627311,0.782342,0.00339,-0.244494,-0.392738,0.058223
"icu, municipal-case-counts, sewage",17.0,0.89734,0.56827,0.792152,0.002688,0.625059,0.437251,0.05185
"ggd-positive-tests, icu, sewage",17.0,0.910131,0.642071,0.849786,0.001859,0.742667,0.677821,0.043112
"icu, nursing-homes, sewage",17.0,0.71331,0.538749,0.700184,0.014732,0.422287,-0.791484,0.121377
"case-counts, hospital, sewage",17.0,0.741139,0.553509,0.741876,0.006081,0.408037,0.091098,0.077978
"hospital, municipal-case-counts, sewage",17.0,0.809063,0.671591,0.8645,0.006867,0.585284,0.053992,0.082868
"ggd-positive-tests, hospital, sewage",17.0,0.800599,0.686352,0.8645,0.006396,0.606161,0.253301,0.079975
"hospital, nursing-homes, sewage",17.0,0.643781,0.435427,0.565297,0.019348,0.388149,-0.505744,0.139096
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.843118,0.58303,0.765175,0.004102,-1.096665,-1.351913,0.064049
"hospital, icu, municipal-case-counts",17.0,0.872336,0.59779,0.817903,0.00353,0.566174,0.270053,0.059417
"ggd-positive-tests, hospital, icu",17.0,0.90949,0.642071,0.852238,0.002204,0.622218,0.510051,0.046945
"hospital, icu, nursing-homes",17.0,0.724209,0.553509,0.732066,0.010211,0.171447,-1.126333,0.10105
"case-counts, icu, municipal-case-counts",17.0,0.76447,0.435427,0.631515,0.004092,-0.616188,-0.696249,0.063965
"case-counts, ggd-positive-tests, icu",17.0,0.801328,0.494468,0.708768,0.003471,-0.259819,-0.274892,0.058911
"case-counts, icu, nursing-homes",17.0,0.812278,0.686352,0.876763,0.005595,-3.695966,-4.634927,0.074801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.829616,0.58303,0.804415,0.002971,0.460497,0.392052,0.054508
"icu, municipal-case-counts, nursing-homes",17.0,0.857277,0.686352,0.886573,0.004421,0.37288,-0.127357,0.066487
"ggd-positive-tests, icu, nursing-homes",17.0,0.831,0.730632,0.916003,0.004065,0.508771,0.230059,0.063756
"case-counts, hospital, municipal-case-counts",17.0,0.885405,0.642071,0.852238,0.002486,0.430674,0.347819,0.04986
"case-counts, ggd-positive-tests, hospital",17.0,0.875279,0.627311,0.847333,0.002298,0.420253,0.410458,0.047936
"case-counts, hospital, nursing-homes",17.0,0.711235,0.479708,0.656039,0.006971,0.162803,-0.404744,0.08349
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896136,0.627311,0.847333,0.002235,0.732557,0.638627,0.047278
"hospital, municipal-case-counts, nursing-homes",17.0,0.810129,0.627311,0.844881,0.007764,0.545888,-0.214077,0.088116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.80693,0.61255,0.844881,0.007287,0.588532,0.024409,0.085361
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.760047,0.553509,0.712446,0.005353,0.200772,-0.210733,0.073165
"hospital, icu, municipal-case-counts, sewage",17.0,0.81402,0.61255,0.832618,0.005858,0.496754,-0.046871,0.076539
"ggd-positive-tests, hospital, icu, sewage",17.0,0.811218,0.627311,0.842428,0.005211,0.52477,0.13604,0.07219
"hospital, icu, nursing-homes, sewage",17.0,0.690062,0.420667,0.540773,0.012456,0.347509,-0.641398,0.111604
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881469,0.627311,0.839976,0.002629,0.3524,0.25981,0.05127
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.88715,0.61255,0.837523,0.002168,0.467702,0.452144,0.046564
"case-counts, icu, nursing-homes, sewage",17.0,0.736115,0.553509,0.784795,0.006047,-0.135198,-0.760793,0.077764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896797,0.627311,0.839976,0.002144,0.679456,0.598606,0.046304
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849553,0.642071,0.865727,0.006477,0.558383,-0.219671,0.080478
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824833,0.58303,0.821582,0.005549,0.54525,0.054815,0.07449
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891155,0.656831,0.857143,0.002901,0.6671,0.458999,0.053862
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89051,0.686352,0.866953,0.002221,0.654881,0.576068,0.047129
"case-counts, hospital, nursing-homes, sewage",17.0,0.668729,0.420667,0.58737,0.009685,0.286213,-0.328428,0.098415
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918866,0.627311,0.847333,0.002319,0.814887,0.669648,0.048157
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759019,0.59779,0.817903,0.010515,0.521645,-0.240725,0.102544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756084,0.58303,0.808093,0.010028,0.530109,-0.107058,0.100139
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875004,0.627311,0.847333,0.002959,0.145689,0.020328,0.054396
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873463,0.627311,0.832618,0.00254,0.276951,0.249367,0.050397
"case-counts, hospital, icu, nursing-homes",17.0,0.718315,0.509229,0.690374,0.006399,-0.410755,-1.166317,0.079994
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886507,0.61255,0.837523,0.002416,0.623887,0.519102,0.049151
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817946,0.627311,0.844881,0.006721,0.420712,-0.395028,0.08198
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810512,0.59779,0.822808,0.006078,0.425517,-0.214758,0.077962
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817277,0.56827,0.792152,0.003174,0.027774,0.005273,0.056337
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796195,0.627311,0.847333,0.003903,-0.325215,-0.474333,0.062477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824856,0.59779,0.822808,0.003263,-0.121619,-0.157076,0.057123
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847151,0.627311,0.847333,0.003066,0.557111,0.42797,0.055374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886958,0.642071,0.852238,0.002191,0.517645,0.481426,0.046804
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.85133,0.642071,0.852238,0.003663,0.424284,0.140541,0.06052
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855801,0.642071,0.849786,0.002961,0.423433,0.293129,0.054413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878215,0.59779,0.842428,0.003308,0.704687,0.488348,0.057514
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.889675,0.642071,0.849786,0.002897,0.484212,0.276157,0.053827
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.885593,0.642071,0.847333,0.002395,0.515591,0.434392,0.04894
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.739919,0.538749,0.729614,0.007077,0.256467,-0.387875,0.084127
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913461,0.61255,0.844881,0.002197,0.737967,0.605704,0.046869
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80091,0.656831,0.857143,0.00774,0.494551,-0.300327,0.087976
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788374,0.627311,0.839976,0.007309,0.494697,-0.14708,0.085493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.885136,0.627311,0.839976,0.002257,0.509986,0.463869,0.047508
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874344,0.627311,0.847333,0.003104,0.39648,0.184267,0.055717
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878561,0.627311,0.844881,0.002512,0.451503,0.371964,0.05012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890638,0.627311,0.847333,0.002575,0.712145,0.5738,0.050743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911522,0.627311,0.847333,0.001871,0.693963,0.631862,0.043255
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795858,0.61255,0.832618,0.006056,0.491373,0.002116,0.077823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784788,0.642071,0.844881,0.005452,0.473361,0.117608,0.073835
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827079,0.61255,0.844881,0.00629,0.639276,0.186913,0.079311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878658,0.642071,0.844881,0.002459,0.382439,0.334701,0.049585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856876,0.642071,0.852238,0.003684,0.165392,-0.145695,0.060698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86524,0.59779,0.825261,0.003048,0.216912,0.07161,0.05521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874262,0.656831,0.859596,0.003065,0.630749,0.435522,0.055366
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825768,0.61255,0.837523,0.003124,0.145155,0.090905,0.055897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892623,0.642071,0.852238,0.002225,0.598495,0.522895,0.047167
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905222,0.61255,0.837523,0.002067,0.613577,0.542689,0.045464
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842863,0.656831,0.857143,0.004697,0.461615,-0.012987,0.068535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831993,0.656831,0.857143,0.004149,0.408818,0.07472,0.064413
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855943,0.59779,0.842428,0.004674,0.610076,0.18545,0.068369
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884975,0.627311,0.847333,0.002357,0.558649,0.478523,0.048553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889585,0.627311,0.847333,0.00268,0.665442,0.502705,0.051772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881136,0.642071,0.852238,0.002561,0.447932,0.351182,0.050603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888042,0.627311,0.847333,0.002682,0.583099,0.421768,0.051791
