,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657292,0.439596,0.612362,0.004311,0.430207,0.357036,0.065656
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681899,0.560864,0.718538,0.00359,0.45676,0.153666,0.059919
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.601812,0.439596,0.608659,0.006672,0.357067,-0.19449,0.081682
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.824873,0.545705,0.702488,0.000835,0.386455,0.383698,0.028897
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726367,0.409279,0.644462,0.001215,0.201567,0.192682,0.03485
"case-counts, hospital, nursing-homes, sewage",17.0,0.697747,0.469913,0.676562,0.001399,-0.501947,-0.581657,0.0374
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767357,0.50023,0.69755,0.001306,0.566262,0.565589,0.036144
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872618,0.606339,0.766688,0.000662,0.650162,0.619619,0.025729
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579754,0.288011,0.507421,0.002005,0.050752,0.017596,0.044774
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.794174,0.560864,0.719773,0.001743,0.456713,-0.009777,0.041745
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.687816,0.454754,0.662981,0.002441,0.251859,-0.29317,0.049409
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682324,0.454754,0.63582,0.003227,0.446016,0.138687,0.056804
"case-counts, hospital, icu, municipal-case-counts",17.0,0.697734,0.591181,0.719773,0.001404,0.309579,0.306044,0.03747
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.666626,0.469913,0.63582,0.001435,0.020686,0.016065,0.037885
"case-counts, hospital, icu, nursing-homes",17.0,0.672245,0.439596,0.597547,0.001512,-0.31077,-0.425924,0.038878
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661379,0.50023,0.638289,0.002109,0.403106,0.402956,0.045926
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66454,0.530547,0.688908,0.002226,0.388831,0.296945,0.047181
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.536093,0.39412,0.533348,0.002742,0.094366,-0.030386,0.052365
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.679274,0.530547,0.696315,0.002433,0.438452,0.336896,0.049322
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.659723,0.576022,0.702488,0.002927,0.343378,-0.071599,0.054104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.597722,0.409279,0.521002,0.003581,0.217033,-0.336645,0.059841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.611104,0.439596,0.561744,0.00417,0.357188,0.101599,0.064575
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.793751,0.530547,0.690142,0.000949,0.365084,0.358345,0.030805
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.845034,0.606339,0.77533,0.000897,0.27437,0.193868,0.029958
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711513,0.424437,0.637055,0.001368,-0.459686,-0.55074,0.036984
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85899,0.560864,0.734588,0.000707,0.660221,0.638735,0.026586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707672,0.560864,0.708661,0.002094,0.300803,-0.103062,0.045762
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.770881,0.560864,0.693846,0.001072,0.452333,0.442277,0.032746
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.764395,0.50023,0.660512,0.001123,0.375383,0.338291,0.033512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.81296,0.560864,0.718538,0.001088,0.289407,0.130715,0.032983
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734025,0.515388,0.679031,0.001675,0.524769,0.519347,0.040926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785048,0.560864,0.749403,0.001449,0.590509,0.48835,0.038063
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723558,0.424437,0.617301,0.001793,0.468116,0.348688,0.042348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.709324,0.560864,0.716069,0.002214,0.488722,0.398584,0.047051
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730928,0.560864,0.730884,0.002328,0.460718,0.076765,0.048249
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674507,0.469913,0.633351,0.002874,0.32683,-0.209782,0.053608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645959,0.454754,0.617301,0.003856,0.408102,0.162369,0.062096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.78046,0.515388,0.683969,0.001057,0.441669,0.409231,0.032511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831391,0.606339,0.733353,0.000956,0.425932,0.315273,0.030926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.699169,0.409279,0.641993,0.001444,0.002432,-0.112254,0.038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816775,0.485071,0.670389,0.001027,0.618811,0.564083,0.032052
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724906,0.545705,0.69755,0.001956,0.4004,0.101533,0.044223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.703981,0.530547,0.672858,0.001457,0.361697,0.341361,0.038171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71353,0.560864,0.709896,0.001527,0.311632,0.191419,0.039077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.702936,0.454754,0.611128,0.001565,0.174732,0.005982,0.039564
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673175,0.469913,0.625943,0.002163,0.397669,0.294739,0.046503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658793,0.50023,0.646931,0.002879,0.351534,-0.017485,0.053658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823856,0.606339,0.760515,0.000995,0.39494,0.276522,0.031551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772887,0.545705,0.692612,0.001176,0.516009,0.479899,0.034298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810525,0.591181,0.751872,0.001112,0.519509,0.38737,0.033343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.753131,0.485071,0.669154,0.001367,0.320763,0.156957,0.036976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711772,0.469913,0.632116,0.001989,0.470545,0.361382,0.044597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698852,0.485071,0.646931,0.002627,0.43288,0.094227,0.05125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78696,0.545705,0.707427,0.001139,0.410455,0.30385,0.033751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722077,0.515388,0.66792,0.001573,0.365482,0.225091,0.039659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760157,0.530547,0.698785,0.001391,0.465266,0.340523,0.037296
