,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.756156,0.513043,0.719461,0.001857,0.430416,0.410113,0.043099
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.740749,0.527914,0.721917,0.00199,0.363057,0.323268,0.044606
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.106269,0.111531,0.142419,0.005729,-9.556127,-13.530072,0.07569
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781761,0.557655,0.764888,0.001739,0.511461,0.480881,0.041707
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.192801,0.230498,0.314304,0.00572,-5.088601,-7.555098,0.075634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.025647,0.081789,0.104359,0.006107,-5.934398,-7.792921,0.078149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774122,0.557655,0.739105,0.005201,0.588591,0.007958,0.072115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789767,0.63201,0.799265,0.002544,0.013127,-0.555821,0.050435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776831,0.587397,0.75261,0.002894,-0.154915,-0.94656,0.053794
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742601,0.572526,0.747699,0.003276,-0.156379,-1.036458,0.057237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.765007,0.513043,0.719461,0.005034,0.578508,0.105144,0.07095
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819698,0.721234,0.890118,0.001888,-0.521962,-0.711088,0.043456
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.816151,0.736105,0.893801,0.00206,-0.781541,-1.081136,0.045386
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730478,0.617139,0.737877,0.002491,-0.934222,-1.328174,0.049915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.795898,0.542785,0.729283,0.003377,0.62967,0.384791,0.058116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687508,0.468431,0.600369,0.002534,-1.736486,-1.967415,0.050343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.574577,0.349464,0.423573,0.002938,-3.979443,-4.113402,0.0542
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.638606,0.379206,0.481278,0.002511,-1.033095,-1.104052,0.05011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.784832,0.557655,0.740333,0.00443,0.53145,-0.269613,0.066555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776879,0.557655,0.740333,0.004205,0.527167,-0.155882,0.064849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793803,0.572526,0.737877,0.002944,0.608168,0.352661,0.054263
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822178,0.64688,0.772254,0.002094,-2.149917,-2.25105,0.04576
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755922,0.527914,0.678945,0.002372,-3.435325,-3.468575,0.0487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760196,0.513043,0.67649,0.002183,-2.057471,-2.07236,0.046718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763896,0.587397,0.744016,0.00415,0.387263,-0.497929,0.064423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750897,0.602268,0.757521,0.003694,0.340423,-0.370126,0.060775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782321,0.557655,0.742788,0.00242,0.419593,0.106227,0.04919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832698,0.64688,0.813998,0.001892,0.367823,0.076653,0.043502
