,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706454,0.479368,0.673674,0.003207,0.498927,0.404782,0.056626
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.726212,0.494586,0.687246,0.002947,0.526714,0.480597,0.054285
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.71179,0.494586,0.683544,0.001576,0.167884,0.051839,0.039701
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.797332,0.494586,0.68848,0.001049,0.354546,0.3354,0.032392
"case-counts, hospital, nursing-homes, sewage",17.0,0.76036,0.357624,0.592241,0.001314,0.144676,0.049421,0.036251
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.761746,0.494586,0.689714,0.001299,0.397016,0.338962,0.036047
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752837,0.38806,0.625554,0.001578,0.22213,-0.017822,0.039719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.779787,0.479368,0.692181,0.001227,0.416508,0.346399,0.03503
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762116,0.418496,0.637893,0.001304,0.51001,0.504637,0.036108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.751508,0.433714,0.651465,0.001436,0.503064,0.483921,0.0379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780977,0.46415,0.667505,0.00138,0.592547,0.58691,0.037143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.68754,0.479368,0.678609,0.001688,0.250234,0.18497,0.041082
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.767893,0.479368,0.677375,0.001175,0.400183,0.388864,0.034274
"case-counts, hospital, icu, nursing-homes",17.0,0.774712,0.46415,0.674908,0.001181,0.386742,0.350724,0.03437
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737424,0.479368,0.678609,0.001452,0.429449,0.396556,0.038099
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740712,0.494586,0.682311,0.00152,0.400112,0.307284,0.038987
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764605,0.46415,0.671206,0.001313,0.488589,0.455324,0.036232
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.00137,0.538523,0.532605,0.037017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757797,0.418496,0.637893,0.001374,0.52227,0.520252,0.037064
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752521,0.38806,0.59841,0.001483,0.523757,0.510134,0.038509
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765473,0.418496,0.64036,0.001587,0.576039,0.573175,0.039841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764186,0.418496,0.621853,0.001213,0.4593,0.455724,0.034832
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.764884,0.418496,0.621853,0.001188,0.429554,0.426521,0.034461
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799583,0.418496,0.613216,0.001081,0.514006,0.483141,0.032875
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786193,0.418496,0.629256,0.001153,0.545354,0.538212,0.033949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681131,0.494586,0.689714,0.001881,0.211936,0.053905,0.043368
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.749864,0.479368,0.684778,0.001396,0.368153,0.289069,0.037361
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.767484,0.46415,0.669972,0.00141,0.394366,0.259984,0.037544
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.755682,0.479368,0.681077,0.001513,0.447956,0.334333,0.038895
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737193,0.448932,0.658868,0.00185,0.426535,0.225925,0.043008
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757413,0.479368,0.674908,0.00173,0.507129,0.359154,0.041589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766794,0.433714,0.651465,0.001323,0.541785,0.541735,0.036376
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752263,0.418496,0.645296,0.001471,0.526071,0.521115,0.038352
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.73139,0.403278,0.626788,0.001673,0.503351,0.503179,0.0409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772328,0.46415,0.67244,0.001579,0.58927,0.582851,0.039742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76857,0.433714,0.648997,0.001171,0.446987,0.445508,0.034227
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766699,0.46415,0.673674,0.001186,0.418737,0.408524,0.034442
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.782149,0.403278,0.621853,0.001114,0.491286,0.489715,0.03337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766388,0.46415,0.673674,0.001235,0.490722,0.485153,0.035137
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772113,0.433714,0.648997,0.001325,0.54752,0.530985,0.036394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741458,0.418496,0.629256,0.001347,0.429074,0.42613,0.0367
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743711,0.403278,0.623087,0.001339,0.42915,0.42204,0.036598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773482,0.403278,0.618151,0.001178,0.498559,0.497743,0.034321
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749441,0.433714,0.6564,0.001374,0.480534,0.471893,0.037065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.775998,0.433714,0.648997,0.001337,0.567093,0.554087,0.036568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793137,0.418496,0.629256,0.001114,0.542021,0.525902,0.033379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749714,0.479368,0.678609,0.001339,0.423153,0.393563,0.036599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746806,0.46415,0.673674,0.001403,0.408513,0.352771,0.037454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.781265,0.494586,0.695883,0.001151,0.497016,0.482951,0.033929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760153,0.479368,0.676141,0.001417,0.495856,0.4422,0.037648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770794,0.433714,0.651465,0.001335,0.558385,0.557861,0.036544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786017,0.418496,0.629256,0.001118,0.528106,0.526737,0.03343
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765697,0.403278,0.618151,0.001231,0.492993,0.492374,0.035088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762933,0.46415,0.673674,0.00126,0.490701,0.486049,0.035503
