,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.625195,0.322154,0.398527,0.002521,-0.054426,-0.079101,0.050212
"case-counts, hospital, nursing-homes",17.0,0.636648,0.382089,0.496928,0.004763,0.340083,0.028987,0.069012
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652049,0.277202,0.381306,0.002317,-0.040605,-0.057116,0.048133
"hospital, municipal-case-counts, nursing-homes",17.0,0.573145,0.322154,0.398527,0.005381,0.241145,-0.040325,0.073354
"ggd-positive-tests, hospital, nursing-homes",17.0,0.596666,0.277202,0.381306,0.005053,0.304726,0.122913,0.071082
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.584987,0.292186,0.410827,0.004367,0.132093,-0.217964,0.066082
"hospital, icu, municipal-case-counts, sewage",17.0,0.56755,0.292186,0.386226,0.004744,0.163971,-0.132267,0.068874
"ggd-positive-tests, hospital, icu, sewage",17.0,0.554918,0.277202,0.386226,0.00449,0.165099,-0.00109,0.067008
"hospital, icu, nursing-homes, sewage",17.0,0.53329,0.292186,0.418207,0.008677,0.230334,-0.303755,0.09315
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595273,0.277202,0.381306,0.00297,-0.713081,-1.017874,0.054498
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.629836,0.292186,0.396067,0.002464,-0.328661,-0.38553,0.049637
"case-counts, icu, nursing-homes, sewage",17.0,0.502987,0.30717,0.431737,0.004933,-0.340236,-1.04857,0.070232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.582092,0.277202,0.381306,0.002695,-0.40577,-0.441848,0.051916
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512882,0.337138,0.428047,0.004993,-0.069553,-0.518755,0.070662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.463483,0.262218,0.366546,0.004959,-0.095023,-0.322122,0.070419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.649283,0.292186,0.388687,0.002771,0.165547,0.052324,0.052645
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.617613,0.30717,0.398527,0.002689,0.052751,0.022785,0.051858
"case-counts, hospital, nursing-homes, sewage",17.0,0.58652,0.382089,0.505538,0.005976,0.290413,-0.024499,0.077303
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635023,0.262218,0.373926,0.002791,0.192222,0.143605,0.052828
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.540929,0.30717,0.398527,0.006518,0.221866,-0.087197,0.080731
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550608,0.277202,0.383766,0.006365,0.259817,0.06098,0.079782
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.616278,0.292186,0.386226,0.002814,-0.486674,-0.72567,0.053047
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.635226,0.292186,0.396067,0.002448,-0.29224,-0.354279,0.049481
"case-counts, hospital, icu, nursing-homes",17.0,0.532605,0.277202,0.394837,0.004168,-0.35936,-0.901839,0.064562
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.615226,0.292186,0.386226,0.002515,-0.365001,-0.406393,0.050146
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595676,0.30717,0.396067,0.004447,0.1678,-0.204308,0.066684
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.504395,0.23225,0.313655,0.004083,-0.141788,-0.34477,0.063897
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.629249,0.277202,0.382536,0.002457,-1.165358,-1.221885,0.049567
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584658,0.247234,0.371466,0.00315,-1.612224,-2.171635,0.056121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.62321,0.322154,0.458798,0.002577,-1.041532,-1.184964,0.050768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512313,0.292186,0.386226,0.002987,-1.102407,-1.161714,0.054657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656045,0.292186,0.386226,0.002293,-0.083952,-0.107839,0.047885
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.603064,0.30717,0.415747,0.003016,-0.084109,-0.250523,0.054914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.605305,0.30717,0.430507,0.002821,-0.025826,-0.09608,0.053109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.600905,0.277202,0.386226,0.002848,-0.01637,-0.077497,0.053363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.622022,0.277202,0.383766,0.002893,-0.123415,-0.323743,0.053786
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.622961,0.277202,0.388687,0.002633,-0.082102,-0.155131,0.051309
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.562244,0.337138,0.458798,0.005736,0.17446,-0.294802,0.075739
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609385,0.292186,0.386226,0.002799,-0.027141,-0.103637,0.052902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550577,0.322154,0.405907,0.005959,0.182965,-0.228999,0.077193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.550752,0.30717,0.420667,0.005713,0.21163,-0.066342,0.075582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.622705,0.277202,0.383766,0.002477,-0.429357,-0.479339,0.049774
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565293,0.30717,0.398527,0.003194,-0.538615,-0.820728,0.056514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614092,0.322154,0.431737,0.002689,-0.249918,-0.361904,0.051857
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543368,0.277202,0.381306,0.003069,-0.372033,-0.454657,0.055395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628785,0.277202,0.381306,0.002548,-0.012513,-0.048517,0.050474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.547834,0.30717,0.415747,0.004741,0.133906,-0.109113,0.068857
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524787,0.262218,0.382536,0.004547,0.090013,-0.063357,0.067434
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536084,0.262218,0.378846,0.004853,0.150603,-0.020419,0.069663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627725,0.30717,0.396067,0.002453,-0.420389,-0.471536,0.049528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575621,0.30717,0.396067,0.003136,-0.403382,-0.649283,0.055998
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.607776,0.30717,0.413287,0.002742,-0.208598,-0.314834,0.052365
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581747,0.292186,0.386226,0.002853,-0.311367,-0.407674,0.053409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.580452,0.30717,0.393607,0.002691,-0.995222,-1.074355,0.051873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.629748,0.292186,0.386226,0.002547,-0.063343,-0.116207,0.050466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607077,0.292186,0.388687,0.002688,-0.179524,-0.250289,0.051846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576507,0.262218,0.369006,0.003689,-0.038959,-0.329202,0.060739
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.567038,0.277202,0.386226,0.003426,-0.057901,-0.22838,0.05853
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558221,0.262218,0.361626,0.003716,0.017864,-0.152422,0.060959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600083,0.30717,0.396067,0.002705,-0.373742,-0.470699,0.05201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609667,0.292186,0.386226,0.002773,-0.0148,-0.077079,0.052656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608705,0.30717,0.396067,0.002668,-0.325724,-0.423412,0.05165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593887,0.292186,0.388687,0.002872,-0.16923,-0.274818,0.053587
