,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.797124,0.597081,0.787472,0.002429,0.523128,0.518029,0.049284
"hospital, icu, municipal-case-counts, sewage",17.0,0.785439,0.537373,0.762902,0.002817,0.572828,0.567949,0.053075
"ggd-positive-tests, hospital, icu, sewage",17.0,0.782479,0.5523,0.770273,0.002623,0.510255,0.506979,0.051218
"hospital, icu, nursing-homes, sewage",17.0,0.751571,0.651727,0.816842,0.004836,0.544853,0.403074,0.069538
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81156,0.65679,0.809585,0.004454,0.610473,0.267195,0.066735
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785301,0.597081,0.740788,0.004881,0.532695,0.126646,0.069864
"case-counts, icu, nursing-homes, sewage",17.0,0.804195,0.641863,0.7973,0.003221,0.528218,0.342378,0.056754
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811951,0.671717,0.819413,0.005066,0.631275,0.247983,0.071178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834357,0.671717,0.852582,0.00351,0.666783,0.450377,0.059248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8128,0.686644,0.841526,0.003695,0.588531,0.331257,0.060784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84416,0.65679,0.82187,0.004362,0.71229,0.538924,0.066045
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835179,0.626936,0.7887,0.004384,0.695977,0.48102,0.066212
"case-counts, hospital, nursing-homes, sewage",17.0,0.858511,0.612008,0.7973,0.002713,0.736954,0.697135,0.05209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851537,0.686644,0.851354,0.004701,0.723095,0.526531,0.068566
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843111,0.537373,0.76413,0.003497,0.706196,0.674876,0.059136
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848373,0.612008,0.799757,0.003191,0.71872,0.670751,0.056486
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823138,0.626936,0.803442,0.003294,0.662862,0.545319,0.057391
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.7895,0.582154,0.751845,0.003819,0.551126,0.338084,0.061797
"case-counts, hospital, icu, nursing-homes",17.0,0.674275,0.486922,0.727106,0.004574,0.269259,0.135755,0.06763
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840268,0.686644,0.857496,0.004014,0.705511,0.536719,0.063356
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690505,0.576815,0.781194,0.005299,0.444279,0.377906,0.072797
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.667226,0.546851,0.760296,0.004947,0.347697,0.265346,0.070336
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.803804,0.612008,0.760445,0.006093,0.613573,0.086453,0.078059
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812923,0.641863,0.802214,0.005495,0.635662,0.197029,0.074128
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.769048,0.567227,0.713761,0.006138,0.467528,-0.194047,0.078344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809739,0.641863,0.792386,0.005987,0.636782,0.168508,0.077377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848953,0.65679,0.832926,0.005496,0.714859,0.492469,0.074134
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819858,0.626936,0.798528,0.00536,0.67214,0.449273,0.073212
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860445,0.671717,0.845211,0.005493,0.731295,0.502101,0.074117
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.856517,0.686644,0.853811,0.002681,0.721287,0.611485,0.051778
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830535,0.671717,0.847668,0.003054,0.641735,0.479047,0.055264
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790875,0.597081,0.787472,0.002515,0.525282,0.522601,0.050148
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86087,0.671717,0.852582,0.003066,0.737347,0.5965,0.055369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772033,0.522446,0.754302,0.00307,0.558349,0.556422,0.055406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774823,0.537373,0.757988,0.002735,0.505882,0.504182,0.052298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799637,0.626936,0.771501,0.005385,0.595555,0.151221,0.073383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811263,0.65679,0.809585,0.004714,0.617289,0.250608,0.068659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787691,0.612008,0.754302,0.004983,0.542616,0.122337,0.070591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811787,0.686644,0.823098,0.00517,0.63267,0.24076,0.071901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842944,0.65679,0.834155,0.004866,0.709729,0.427721,0.069753
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843537,0.612008,0.794843,0.004538,0.710929,0.529336,0.067367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834425,0.626936,0.7887,0.004507,0.695092,0.47356,0.067134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852004,0.671717,0.845211,0.004848,0.723281,0.518821,0.06963
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.817478,0.626936,0.798528,0.004773,0.644661,0.303256,0.069085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816909,0.567227,0.742017,0.003626,0.656158,0.52219,0.060216
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.790772,0.582154,0.754302,0.003938,0.560564,0.334035,0.062753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843275,0.671717,0.845211,0.004162,0.710986,0.529545,0.064514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804985,0.612008,0.760445,0.006193,0.617118,0.078025,0.078693
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837161,0.641863,0.805899,0.005674,0.700831,0.380088,0.075327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827586,0.671717,0.835383,0.00436,0.673011,0.407899,0.066033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851075,0.626936,0.809585,0.002879,0.713818,0.594702,0.05366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830169,0.686644,0.855039,0.003196,0.647628,0.470978,0.056537
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855972,0.626936,0.823098,0.003243,0.729494,0.581951,0.056952
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801321,0.597081,0.754302,0.005592,0.603876,0.139839,0.074778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841145,0.671717,0.83784,0.005063,0.707036,0.415945,0.071155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81483,0.641863,0.803442,0.004962,0.642902,0.29223,0.070444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83116,0.671717,0.835383,0.004465,0.681218,0.403309,0.066818
