,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835615,0.545705,0.702488,0.00081,0.376413,0.370466,0.028459
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.732413,0.424437,0.659277,0.001193,0.197549,0.186068,0.034535
"case-counts, hospital, nursing-homes, sewage",17.0,0.615317,0.348645,0.596313,0.001823,-1.216742,-1.539508,0.042691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771733,0.50023,0.69755,0.00127,0.57213,0.571025,0.035637
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805489,0.621498,0.792614,0.001058,0.24743,0.134847,0.032525
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.526933,0.30317,0.48026,0.002161,-0.322996,-0.446619,0.046487
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705763,0.576022,0.716069,0.001385,0.338174,0.331155,0.037221
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.700469,0.469913,0.632116,0.001331,0.165359,0.151029,0.036485
"case-counts, hospital, icu, nursing-homes",17.0,0.606892,0.515388,0.653104,0.001804,-0.819579,-1.051014,0.042472
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.672517,0.50023,0.65187,0.002085,0.425484,0.424151,0.045666
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62652,0.530547,0.648166,0.002026,0.148399,-0.00453,0.045006
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.543516,0.378962,0.511125,0.002254,-0.252399,-0.467013,0.04748
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.687437,0.560864,0.703723,0.002439,0.45443,0.349017,0.049385
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.701519,0.530547,0.648166,0.002525,0.33366,-0.205919,0.050254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63167,0.485071,0.63582,0.002796,-0.006009,-0.775637,0.052878
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.630964,0.485071,0.630882,0.003566,0.360233,0.040225,0.059712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797709,0.530547,0.690142,0.000937,0.362666,0.354547,0.030607
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773689,0.621498,0.788911,0.001255,-0.341107,-0.505987,0.035428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.62928,0.469913,0.6815,0.001707,-1.098426,-1.311486,0.041315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771918,0.545705,0.72718,0.001178,0.222173,0.110039,0.03432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.77661,0.591181,0.718538,0.001057,0.472617,0.459405,0.032516
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.774651,0.515388,0.672858,0.001093,0.413177,0.371292,0.033058
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.759998,0.606339,0.764218,0.001393,-0.091339,-0.369387,0.03732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740149,0.515388,0.685204,0.001637,0.534515,0.52676,0.040464
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774582,0.636656,0.797553,0.001368,0.476379,0.314667,0.036992
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711433,0.515388,0.716069,0.001725,0.288117,0.054218,0.04153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719979,0.560864,0.716069,0.00222,0.508047,0.408284,0.047115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749594,0.606339,0.753107,0.002201,0.429279,-0.078321,0.046917
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.665477,0.530547,0.696315,0.002729,0.129843,-0.617098,0.052239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669819,0.515388,0.679031,0.003235,0.425062,0.133747,0.056878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788069,0.530547,0.691377,0.001029,0.447857,0.410859,0.032073
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789413,0.621498,0.79138,0.001199,0.091647,-0.091502,0.034622
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.626269,0.424437,0.656808,0.001807,-0.45203,-0.703215,0.042504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73707,0.485071,0.677796,0.001393,0.33436,0.215786,0.037317
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.707099,0.515388,0.670389,0.001451,0.370735,0.348009,0.038094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682213,0.560864,0.6815,0.001636,0.112896,-0.052113,0.040453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653515,0.485071,0.645697,0.001791,-0.138218,-0.397118,0.042322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66176,0.515388,0.66545,0.001954,0.277478,0.128936,0.04421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704815,0.545705,0.702488,0.002303,0.348665,-0.0797,0.047986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767673,0.606339,0.766688,0.001275,0.084134,-0.100543,0.035707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78103,0.560864,0.7136,0.001146,0.532077,0.491096,0.03386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777347,0.606339,0.760515,0.001301,0.354096,0.161331,0.036072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.738287,0.560864,0.712365,0.001502,0.151296,-0.106745,0.03876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72858,0.576022,0.724711,0.001667,0.439963,0.301609,0.040827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695191,0.560864,0.7136,0.002332,0.349038,-0.037959,0.048292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769317,0.576022,0.734588,0.001276,0.236147,0.059964,0.035724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.708958,0.530547,0.66545,0.001646,0.255836,0.054851,0.040574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756883,0.591181,0.72718,0.001454,0.391318,0.196548,0.038129
