,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.252862,0.015158,-0.003699,0.010415,-0.351131,-1.433679,0.102054
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.671201,0.560864,0.73121,0.002063,-1.363716,-1.439506,0.04542
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.608616,0.469913,0.630098,0.002195,-0.320735,-0.321631,0.046855
"case-counts, hospital, nursing-homes, sewage",17.0,0.528516,0.348645,0.457469,0.004342,-0.171675,-0.81556,0.065894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.67546,0.621498,0.768202,0.002038,-1.789493,-1.796821,0.045146
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.537278,0.348645,0.485829,0.004506,-0.368559,-1.377347,0.06713
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52804,0.348645,0.457469,0.004367,-0.097515,-0.652048,0.066082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.69007,0.545705,0.701616,0.002181,-3.510452,-3.571143,0.046702
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.586511,0.469913,0.609136,0.002297,-1.754373,-1.76244,0.047931
"case-counts, hospital, icu, nursing-homes",17.0,0.34975,0.106109,0.170164,0.004848,-1.50734,-2.723217,0.069631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658323,0.560864,0.706549,0.002375,-6.191176,-6.203683,0.048734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.337768,0.212219,0.262644,0.004804,-1.624438,-2.826531,0.069313
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.335239,0.166743,0.228118,0.004705,-1.359186,-2.27472,0.068592
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.645986,0.591181,0.753405,0.002113,-1.303799,-1.351782,0.045968
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.430677,0.272853,0.330463,0.00313,-1.185353,-1.331008,0.055949
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.411041,0.242536,0.29347,0.003358,-0.660388,-0.703194,0.057948
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.37342,0.272853,0.299636,0.003192,-1.661069,-1.726245,0.056494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654814,0.545705,0.713947,0.0021,-1.350557,-1.411239,0.045824
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.701818,0.545705,0.710248,0.001868,-0.814279,-0.846479,0.043224
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.610511,0.485071,0.647361,0.002182,-0.343126,-0.344079,0.046712
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.683691,0.621498,0.760804,0.00196,-1.342278,-1.342294,0.044269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.575091,0.454754,0.602971,0.002591,-2.455852,-2.788826,0.050898
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.491929,0.363803,0.490761,0.002768,-1.784155,-1.948526,0.052614
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.367759,0.136426,0.152901,0.006078,-1.004561,-2.635692,0.077961
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5679,0.454754,0.575843,0.002577,-3.127481,-3.401561,0.050767
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42139,0.19706,0.237982,0.006077,-0.958967,-2.904001,0.077957
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.37023,0.136426,0.152901,0.006079,-1.001901,-2.646607,0.077965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633364,0.560864,0.711481,0.00209,-1.03931,-1.039906,0.045715
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348437,0.212219,0.218253,0.005065,-0.579512,-1.067128,0.071167
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.354258,0.166743,0.181261,0.005153,-0.351254,-0.632985,0.071785
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340183,0.212219,0.229351,0.005018,-0.55535,-0.958144,0.070835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.647935,0.576022,0.722578,0.002031,-0.927633,-0.928738,0.045062
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608499,0.409279,0.564746,0.002408,-0.664275,-0.847485,0.04907
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.562757,0.363803,0.511724,0.002558,-0.294056,-0.342262,0.050581
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603563,0.39412,0.553648,0.002387,-0.562676,-0.700162,0.048855
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653858,0.560864,0.701616,0.002119,-2.055247,-2.057714,0.046029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.580962,0.409279,0.561046,0.002523,-2.061685,-2.322785,0.050228
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.571339,0.363803,0.490761,0.002443,-0.968335,-1.071756,0.049422
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575864,0.39412,0.510491,0.002438,-2.108181,-2.234844,0.049374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638216,0.576022,0.716413,0.002064,-0.907938,-0.909288,0.045429
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648962,0.606339,0.752172,0.002036,-1.005984,-1.009571,0.045127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.626208,0.560864,0.702849,0.002199,-1.842455,-1.872727,0.046897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38708,0.288011,0.358823,0.003952,-1.353047,-1.985222,0.062864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.404503,0.181902,0.231817,0.003878,-0.749069,-1.081822,0.06227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383877,0.242536,0.29717,0.003936,-1.294646,-1.870172,0.062741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448074,0.30317,0.351425,0.003094,-0.818605,-0.908983,0.055626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650501,0.545705,0.709015,0.002022,-0.554337,-0.577548,0.044969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650208,0.545705,0.69915,0.002065,-1.259998,-1.274196,0.045447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584989,0.409279,0.545017,0.002397,-0.902455,-1.012444,0.048955
