,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,-0.301406,-0.180339,-0.260554,0.085284,-3.307284,-18.336447,0.292034
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.775552,-0.678418,-0.826073,0.101104,-4.660918,-21.228341,0.317968
"hospital, icu, municipal-case-counts",16.0,-0.777237,-0.678418,-0.826073,0.101111,-4.797589,-22.071509,0.31798
"ggd-positive-tests, hospital, icu",16.0,-0.773808,-0.678418,-0.826073,0.101098,-4.5497,-20.552497,0.31796
"hospital, icu, nursing-homes",16.0,-0.642407,-0.489491,-0.635099,0.104523,-5.086625,-27.894202,0.323301
"case-counts, icu, municipal-case-counts",16.0,0.780603,0.712768,0.854201,0.005747,0.550356,0.425972,0.075809
"case-counts, ggd-positive-tests, icu",16.0,0.795084,0.661243,0.831995,0.005802,0.59058,0.447867,0.076171
"case-counts, icu, nursing-homes",16.0,0.805115,0.644068,0.800906,0.019378,0.637284,-0.528953,0.139205
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.649528,0.541017,0.728366,0.008267,0.285102,0.18091,0.09092
"icu, municipal-case-counts, nursing-homes",16.0,0.777723,0.609717,0.772778,0.022283,0.532584,-1.327193,0.149274
"ggd-positive-tests, icu, nursing-homes",16.0,0.79559,0.626892,0.783141,0.023105,0.579503,-1.322876,0.152003
"case-counts, hospital, municipal-case-counts",16.0,0.759971,0.661243,0.830514,0.005688,0.478298,0.373206,0.075417
"case-counts, ggd-positive-tests, hospital",16.0,0.755089,0.575367,0.769817,0.005955,0.480823,0.36921,0.077168
"case-counts, hospital, nursing-homes",16.0,0.648005,0.472316,0.624736,0.019256,0.324652,-0.680357,0.138764
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.627621,0.489491,0.710601,0.008185,0.20206,0.113746,0.09047
"hospital, municipal-case-counts, nursing-homes",16.0,0.66016,0.541017,0.685433,0.022239,0.251466,-1.517248,0.149127
"ggd-positive-tests, hospital, nursing-homes",16.0,0.635525,0.455141,0.618815,0.022964,0.221731,-1.471186,0.151538
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.566752,-0.455141,-0.553676,0.095209,-4.282992,-21.634898,0.308559
"hospital, icu, municipal-case-counts, sewage",16.0,-0.567085,-0.455141,-0.553676,0.095198,-4.300094,-21.739551,0.308541
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.566758,-0.455141,-0.553676,0.095211,-4.282285,-21.630522,0.308562
"hospital, icu, nursing-homes, sewage",16.0,-0.472085,-0.334915,-0.399713,0.097297,-4.074584,-22.779213,0.311925
"case-counts, icu, municipal-case-counts, sewage",16.0,0.773057,0.558192,0.752052,0.028198,-3.968437,-21.767639,0.167923
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.475794,0.31774,0.453008,0.032784,-6.337125,-27.847186,0.181063
"case-counts, icu, nursing-homes, sewage",16.0,0.456906,0.369265,0.470773,0.052147,-0.915435,-10.44596,0.228357
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.464831,0.334915,0.454488,0.028844,-5.142878,-20.252776,0.169835
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.451165,0.35209,0.467812,0.052329,-0.958857,-10.67037,0.228756
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.363472,0.249039,0.307927,0.055622,-1.506055,-13.324187,0.235844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.561581,0.472316,0.666188,0.030321,-2.876799,-14.94338,0.17413
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.324324,0.214689,0.321251,0.035015,-4.322199,-18.690716,0.187123
"case-counts, hospital, nursing-homes, sewage",16.0,0.348109,0.28339,0.377507,0.050732,-1.374371,-10.939745,0.225237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.399746,0.231864,0.374546,0.030479,-4.833332,-19.168209,0.174582
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.345892,0.300565,0.410076,0.050938,-1.419189,-11.223666,0.225694
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.236977,0.145989,0.153963,0.054063,-2.066699,-13.793125,0.232514
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.487708,0.369265,0.540352,0.033002,-18.821614,-73.127735,0.181664
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.031985,-0.060113,-0.059217,0.038192,-17.97739,-63.490288,0.195429
"case-counts, hospital, icu, nursing-homes",16.0,0.193379,0.180339,0.168768,0.056479,-2.487184,-16.107055,0.237652
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.053391,0.094463,0.136198,0.03402,-12.919788,-42.17551,0.184446
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.199286,0.197514,0.201337,0.056703,-2.577544,-16.852533,0.238124
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.071787,0.111638,0.062178,0.060374,-3.609269,-21.409168,0.245711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.802697,0.712768,0.843838,0.004348,0.604621,0.583802,0.065937
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.834775,0.678418,0.842358,0.006744,0.64662,0.278904,0.082124
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.831117,0.661243,0.834956,0.006328,0.653275,0.366384,0.079549
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.763765,0.609717,0.799426,0.007531,0.495411,0.192705,0.08678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.791829,0.712768,0.843838,0.004357,0.566237,0.552132,0.066004
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.795525,0.661243,0.826073,0.007496,0.573207,0.227221,0.08658
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.772682,0.609717,0.81423,0.007275,0.538446,0.28571,0.085293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.733785,0.609717,0.793504,0.008116,0.439667,0.149895,0.09009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.43221,-0.386441,-0.481136,0.081526,-4.231004,-20.671461,0.285527
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.435989,-0.403616,-0.484097,0.081927,-4.373371,-21.583531,0.28623
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.327857,-0.266215,-0.349379,0.08382,-3.620679,-19.537772,0.289517
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.436025,-0.403616,-0.484097,0.081926,-4.374241,-21.587804,0.286227
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.324015,-0.266215,-0.349379,0.083827,-3.664113,-19.910373,0.289528
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.328954,-0.266215,-0.349379,0.084236,-3.735824,-20.384675,0.290234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.738825,0.626892,0.806828,0.008107,0.399449,0.027766,0.090038
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.776754,0.609717,0.78018,0.022448,0.514249,-1.474797,0.149827
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771617,0.626892,0.781661,0.022979,0.510963,-1.472126,0.151587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762899,0.609717,0.7787,0.023642,0.468897,-1.723948,0.153759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.724167,0.626892,0.803867,0.007999,0.336789,-0.02163,0.089437
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.696998,0.575367,0.74317,0.022763,0.329867,-1.587764,0.150873
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.69774,0.541017,0.713561,0.023298,0.343177,-1.575736,0.152636
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.697957,0.541017,0.731326,0.024,0.315235,-1.832814,0.15492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.721047,0.609717,0.797945,0.007993,0.324232,-0.031638,0.089405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.724134,0.592542,0.762415,0.021069,0.3365,-1.692083,0.145152
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.721577,0.541017,0.712081,0.021616,0.347389,-1.668601,0.147023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.728305,0.575367,0.759454,0.022318,0.328,-1.954315,0.149392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840681,0.712768,0.863084,0.003728,0.672064,0.625146,0.061056
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.831272,0.695593,0.85124,0.003731,0.63876,0.600411,0.061078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.429047,0.249039,0.414517,0.032662,-6.967573,-28.993683,0.180725
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.354583,0.334915,0.423399,0.049822,-1.639452,-12.459533,0.223209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.257438,0.197514,0.233906,0.052975,-2.396119,-15.854814,0.230164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.257652,0.197514,0.233906,0.052975,-2.396287,-15.860306,0.230163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.79522,0.609717,0.793504,0.00968,0.535175,-0.131054,0.098385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.768444,0.575367,0.771298,0.010386,0.496544,-0.14445,0.101912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.773378,0.575367,0.771298,0.009572,0.465257,-0.181828,0.097839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.73882,0.592542,0.765376,0.022714,0.34904,-2.028408,0.150712
