,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.83936,0.525022,0.6564,0.000893,-0.110548,-0.276121,0.029883
"hospital, icu, municipal-case-counts",17.0,0.795754,0.372842,0.455285,0.001038,-0.214957,-0.439878,0.032213
"ggd-positive-tests, hospital, icu",17.0,0.86378,0.692421,0.850112,0.00093,0.11294,-0.205675,0.030493
"hospital, icu, nursing-homes",17.0,-0.060743,-0.114135,-0.192478,0.003104,-3.468801,-3.749382,0.055713
"case-counts, icu, municipal-case-counts",17.0,0.843215,0.570676,0.756341,0.001085,0.594682,0.283399,0.032942
"case-counts, ggd-positive-tests, icu",17.0,0.853148,0.677203,0.846411,0.000903,0.561498,0.324153,0.030044
"case-counts, icu, nursing-homes",17.0,0.681469,0.479368,0.690947,0.001638,-0.176781,-0.694186,0.04047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869983,0.585894,0.769913,0.000991,0.731126,0.50461,0.031479
"icu, municipal-case-counts, nursing-homes",17.0,0.751722,0.555458,0.761276,0.001684,0.372361,-0.124259,0.041038
"ggd-positive-tests, icu, nursing-homes",17.0,0.738133,0.448932,0.613216,0.001407,0.130742,-0.264322,0.037506
"case-counts, hospital, municipal-case-counts",17.0,0.817096,0.555458,0.752639,0.000961,0.562685,0.410647,0.031006
"case-counts, ggd-positive-tests, hospital",17.0,0.829696,0.646767,0.821734,0.000766,0.541891,0.469654,0.027681
"case-counts, hospital, nursing-homes",17.0,0.713973,0.479368,0.700818,0.001113,0.176028,0.125574,0.033364
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840285,0.54024,0.736599,0.000811,0.660982,0.576739,0.028483
"hospital, municipal-case-counts, nursing-homes",17.0,0.680495,0.448932,0.677375,0.001346,0.190601,0.083419,0.036692
"ggd-positive-tests, hospital, nursing-homes",17.0,0.732422,0.570676,0.771147,0.001004,0.1996,0.185552,0.031681
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,0.281664,0.022827,0.007403,0.003223,-5.417049,-9.465631,0.056772
"hospital, icu, municipal-case-counts, sewage",17.0,0.199989,-0.098917,-0.109811,0.003376,-5.619368,-9.57303,0.058106
"ggd-positive-tests, hospital, icu, sewage",17.0,0.35228,0.022827,-0.007403,0.003289,-5.563466,-10.602568,0.057351
"hospital, icu, nursing-homes, sewage",17.0,-0.52554,-0.38806,-0.514509,0.005423,-6.095322,-9.199701,0.073641
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857176,0.585894,0.77855,0.000658,0.423014,0.378978,0.025657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.883818,0.677203,0.839008,0.000544,0.505839,0.492257,0.023315
"case-counts, icu, nursing-homes, sewage",17.0,0.180897,0.31197,0.471325,0.002361,-2.953857,-3.051663,0.048591
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866286,0.585894,0.776082,0.000549,0.647482,0.635882,0.023425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146623,0.342406,0.435544,0.00251,-2.437987,-2.475962,0.050103
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.182354,0.281534,0.445414,0.002389,-3.440096,-3.708349,0.048875
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778828,0.494586,0.67244,0.000874,0.282536,0.252238,0.029562
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.804224,0.509804,0.720559,0.000838,0.381992,0.313697,0.02895
"case-counts, hospital, nursing-homes, sewage",17.0,0.396106,0.372842,0.595942,0.002084,-2.863355,-3.468648,0.045652
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805162,0.509804,0.677375,0.000827,0.499393,0.447639,0.028758
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.322144,0.220662,0.341772,0.002293,-3.637467,-4.495807,0.047882
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.449749,0.38806,0.632957,0.002199,-3.216272,-4.470028,0.04689
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871432,0.601113,0.783485,0.000617,0.46918,0.422656,0.024832
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889827,0.722857,0.876023,0.000534,0.516624,0.497418,0.023099
"case-counts, hospital, icu, nursing-homes",17.0,0.771352,0.631549,0.801993,0.000945,-0.362906,-0.362941,0.030743
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873669,0.585894,0.776082,0.000532,0.656406,0.638605,0.023076
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707576,0.661985,0.811863,0.001092,-0.407087,-0.417869,0.033051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789474,0.646767,0.808162,0.000928,-0.36355,-0.388227,0.030456
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857562,0.616331,0.801993,0.001052,0.67666,0.400514,0.03244
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830384,0.585894,0.771147,0.00122,0.538409,0.146213,0.034929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833591,0.555458,0.761276,0.001,0.470115,0.194761,0.031625
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872388,0.570676,0.766211,0.001086,0.700159,0.359826,0.032947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824253,0.585894,0.774848,0.000975,0.596746,0.432536,0.031227
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.787506,0.570676,0.766211,0.001055,0.443901,0.275846,0.032482
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807545,0.601113,0.783485,0.000898,0.445973,0.326709,0.029974
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841057,0.555458,0.760042,0.000856,0.64061,0.513021,0.029251
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.808968,0.46415,0.556459,0.001018,-0.146558,-0.391722,0.031907
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.860109,0.677203,0.8205,0.000949,0.111176,-0.220427,0.030801
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.334866,0.251098,0.357812,0.002367,-5.192506,-6.756457,0.048653
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.824537,0.494586,0.628022,0.001043,-0.015737,-0.351379,0.032301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.266049,0.129353,0.055523,0.002505,-5.783586,-7.508069,0.050053
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.371742,0.372842,0.482429,0.002437,-6.13801,-8.49562,0.049362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858778,0.585894,0.776082,0.000722,0.625243,0.515627,0.026867
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803005,0.570676,0.766211,0.000915,0.397727,0.271784,0.03025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834977,0.570676,0.767445,0.000757,0.390219,0.311996,0.02752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852352,0.601113,0.779784,0.000683,0.589731,0.519332,0.026143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828819,0.525022,0.729196,0.00071,0.564119,0.535354,0.026638
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719473,0.509804,0.741535,0.001057,0.200177,0.18051,0.032519
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757527,0.54024,0.751405,0.000906,0.251874,0.251425,0.030094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742494,0.54024,0.752639,0.000953,0.207766,0.207653,0.030876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865091,0.616331,0.789654,0.000711,0.635932,0.517262,0.026674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809425,0.570676,0.766211,0.000893,0.418952,0.294133,0.029889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847504,0.616331,0.798291,0.000714,0.433872,0.358878,0.026724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865155,0.570676,0.767445,0.000638,0.638778,0.570201,0.025254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847597,0.54024,0.751405,0.001067,0.615137,0.313705,0.03266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836731,0.54024,0.755107,0.000945,0.611873,0.4282,0.030736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852552,0.585894,0.776082,0.000604,0.496771,0.495242,0.024577
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76456,0.601113,0.784719,0.000959,-0.294135,-0.308268,0.030972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.794875,0.601113,0.783485,0.000913,-0.242791,-0.287385,0.030224
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77808,0.601113,0.782251,0.000966,-0.301249,-0.361027,0.031073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831852,0.570676,0.768679,0.000878,0.533336,0.374525,0.029629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791177,0.555458,0.760042,0.000886,0.460522,0.401298,0.029768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843676,0.555458,0.761276,0.000841,0.575519,0.417755,0.028995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82946,0.570676,0.767445,0.000702,0.463274,0.438317,0.026497
