,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.60863,0.308021,0.438414,0.002648,0.207255,-0.189025,0.051455
"hospital, icu, municipal-case-counts",17.0,0.531888,0.200213,0.323238,0.002479,-0.774902,-1.644279,0.049794
"ggd-positive-tests, hospital, icu",17.0,0.346593,0.015401,0.068115,0.002706,-0.935449,-1.237264,0.052015
"hospital, icu, nursing-homes",17.0,0.13099,0.030802,0.063161,0.003505,-1.079489,-1.131386,0.059207
"case-counts, icu, municipal-case-counts",17.0,0.836659,0.75465,0.892929,0.001093,0.49123,0.198902,0.033061
"case-counts, ggd-positive-tests, icu",17.0,0.688525,0.462031,0.605606,0.001428,0.062025,-0.107362,0.037793
"case-counts, icu, nursing-homes",17.0,0.775609,0.585239,0.786421,0.001676,0.580296,0.3765,0.040945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.589704,0.354224,0.404976,0.001701,-1.092298,-1.386438,0.041243
"icu, municipal-case-counts, nursing-homes",17.0,0.381481,0.107807,0.115177,0.002073,-1.764753,-1.824358,0.045532
"ggd-positive-tests, icu, nursing-homes",17.0,0.186611,-0.200213,-0.179577,0.002625,-2.085221,-2.102924,0.051239
"case-counts, hospital, municipal-case-counts",17.0,0.846609,0.723848,0.873113,0.00118,0.686171,0.460683,0.034352
"case-counts, ggd-positive-tests, hospital",17.0,0.722615,0.508234,0.676198,0.001584,0.430165,0.269866,0.039796
"case-counts, hospital, nursing-homes",17.0,0.781222,0.492833,0.698491,0.001816,0.605895,0.593496,0.042619
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.696308,0.431229,0.621706,0.001454,-0.152539,-0.42237,0.038126
"hospital, municipal-case-counts, nursing-homes",17.0,0.616022,0.308021,0.492907,0.001494,-0.098661,-0.118629,0.038651
"ggd-positive-tests, hospital, nursing-homes",17.0,0.432411,0.15401,0.246453,0.002085,-0.662798,-0.674805,0.045661
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.54837,0.323422,0.439653,0.002661,0.183963,0.076608,0.051586
"hospital, icu, municipal-case-counts, sewage",17.0,0.367514,0.107807,0.214253,0.002604,-1.061031,-1.434953,0.051027
"ggd-positive-tests, hospital, icu, sewage",17.0,0.289509,0.046203,0.0966,0.002747,-1.0337,-1.181907,0.052411
"hospital, icu, nursing-homes, sewage",17.0,0.118893,0.030802,0.075546,0.004087,-0.735437,-0.735559,0.063927
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797193,0.60064,0.793852,0.001043,0.331432,0.16881,0.032301
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598088,0.308021,0.40993,0.001572,-0.229667,-0.28194,0.039648
"case-counts, icu, nursing-homes, sewage",17.0,0.588839,0.369625,0.502814,0.003322,0.292794,0.019009,0.057637
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.497842,0.138609,0.185769,0.001855,-1.149979,-1.293577,0.043069
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3241,0.030802,0.086692,0.002444,-0.954582,-0.96085,0.049434
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.195696,-0.015401,0.040869,0.002942,-1.201082,-1.207975,0.054241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.770497,0.492833,0.694775,0.00117,0.54824,0.50432,0.0342
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677359,0.385026,0.542445,0.001517,0.346564,0.318893,0.03895
"case-counts, hospital, nursing-homes, sewage",17.0,0.62614,0.400427,0.542445,0.003114,0.383688,0.297575,0.055806
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.616674,0.277218,0.422314,0.001543,-0.330791,-0.440727,0.039284
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.47078,0.215614,0.346768,0.002251,-0.154876,-0.159188,0.047441
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.372251,0.138609,0.21673,0.00263,-0.397152,-0.40471,0.051287
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767834,0.693046,0.863206,0.001591,0.391839,-0.024545,0.039888
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.643814,0.338823,0.489191,0.001775,0.084785,-0.153269,0.042128
"case-counts, hospital, icu, nursing-homes",17.0,0.513869,0.277218,0.360391,0.002419,0.075403,0.047522,0.049179
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592549,0.277218,0.412407,0.001808,-0.624623,-0.977361,0.042516
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.341007,0.046203,0.089169,0.002447,-1.330815,-1.554547,0.049463
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.272333,0.0,0.0483,0.002595,-1.344536,-1.434349,0.050942
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780959,0.677645,0.837198,0.001194,0.140383,-0.124287,0.034555
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.818284,0.739249,0.889213,0.000853,0.344787,0.280363,0.029199
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.578016,0.323422,0.407453,0.001554,-0.413074,-0.416293,0.039423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.447101,0.184812,0.213015,0.001908,-1.495348,-1.55623,0.043676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798782,0.616041,0.796329,0.001128,0.416929,0.204357,0.033585
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800881,0.554437,0.746791,0.000919,0.596194,0.586398,0.030319
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.660221,0.400427,0.531299,0.001474,0.275201,0.273215,0.038389
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.601984,0.308021,0.473091,0.001522,-0.471683,-0.531008,0.039018
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.723766,0.431229,0.625422,0.001368,0.270508,0.09755,0.036991
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.558569,0.261817,0.359153,0.001923,-0.096506,-0.208135,0.043849
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.442302,0.277218,0.354199,0.00287,-0.012909,-0.015825,0.05357
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.493033,0.138609,0.246453,0.001985,-0.865664,-1.078439,0.044557
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312812,0.107807,0.161,0.002662,-0.7623,-0.79356,0.051595
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.228502,0.077005,0.121369,0.002898,-1.035856,-1.052288,0.05383
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.705474,0.385026,0.549876,0.001298,-0.119603,-0.263901,0.036024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676095,0.415828,0.572168,0.00138,0.264588,0.24877,0.037147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521636,0.261817,0.349245,0.001958,-0.158743,-0.190321,0.044252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412363,0.061604,0.113938,0.002001,-1.317221,-1.333924,0.044731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736127,0.44663,0.640283,0.001212,0.304084,0.20491,0.034815
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694211,0.400427,0.593222,0.0015,0.417601,0.40993,0.038723
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60892,0.338823,0.461945,0.001828,0.218818,0.201151,0.04276
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554369,0.231015,0.334384,0.001664,-0.358882,-0.36879,0.040787
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.729544,0.523635,0.735644,0.00143,0.135578,-0.157319,0.037814
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.734901,0.508234,0.722021,0.001218,0.264935,0.153828,0.034899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568555,0.29262,0.376491,0.001739,-0.168746,-0.228405,0.041699
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.503689,0.138609,0.220446,0.001853,-0.974202,-1.108144,0.043042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685433,0.508234,0.671245,0.001279,-0.260763,-0.329201,0.035767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74332,0.523635,0.704683,0.001115,0.266956,0.202754,0.03339
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.671707,0.338823,0.520153,0.001473,-0.011202,-0.178748,0.038378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633744,0.354224,0.495383,0.001504,0.117983,0.104094,0.038776
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497622,0.261817,0.336861,0.001983,-0.247896,-0.253843,0.044528
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43351,0.092406,0.172146,0.002033,-0.952574,-1.006974,0.045083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621989,0.338823,0.466899,0.001424,-0.357919,-0.375732,0.03774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68024,0.400427,0.568453,0.001283,0.178934,0.173111,0.035821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660128,0.354224,0.502814,0.001431,-0.102501,-0.217375,0.037824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.609209,0.323422,0.456991,0.001516,-0.237398,-0.281248,0.03893
