,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6484,0.361626,0.582465,0.004779,-0.418223,-0.470332,0.06913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.713557,0.494468,0.697732,0.004317,-0.600707,-0.695097,0.065704
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653448,0.376386,0.589822,0.004843,-0.057938,-0.109639,0.069592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728332,0.494468,0.694053,0.004997,0.27035,0.036432,0.070687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.715958,0.464948,0.683017,0.003893,0.140423,0.139266,0.062392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734876,0.435427,0.665849,0.003759,0.3351,0.33342,0.061307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627311,0.302585,0.526058,0.005148,0.042698,0.037042,0.071751
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.659461,0.258304,0.491723,0.004644,-0.023842,-0.043511,0.068146
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640096,0.287825,0.5187,0.005346,0.207011,0.200844,0.073114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68103,0.420667,0.653587,0.005095,0.197593,0.082114,0.071376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708027,0.405907,0.646229,0.004138,0.278857,0.275803,0.06433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706724,0.494468,0.697732,0.004206,-0.032811,-0.090979,0.06485
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694901,0.391147,0.615573,0.004329,0.187158,0.164717,0.065795
