,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,-0.211462,-0.227377,-0.291004,0.005821,-1.123823,-1.214307,0.076295
"hospital, icu, nursing-homes",17.0,-0.202083,-0.212219,-0.304568,0.015566,-0.36768,-0.496101,0.124763
"case-counts, icu, municipal-case-counts",17.0,-0.134469,-0.212219,-0.283606,0.005053,-1.153115,-1.283624,0.071085
"case-counts, ggd-positive-tests, icu",17.0,-0.089364,-0.181902,-0.258945,0.006317,-0.776864,-1.016744,0.079482
"case-counts, icu, nursing-homes",17.0,-0.2248,-0.121268,-0.236749,0.015386,-0.378116,-0.430742,0.124039
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.07816,-0.075792,-0.093713,0.005839,-0.911483,-1.273869,0.076416
"icu, municipal-case-counts, nursing-homes",17.0,-0.208332,-0.19706,-0.272508,0.014006,-0.433383,-0.638308,0.118348
"ggd-positive-tests, icu, nursing-homes",17.0,-0.258444,-0.227377,-0.310733,0.017294,-0.368284,-0.40025,0.131505
"case-counts, hospital, municipal-case-counts",17.0,-0.132786,-0.136426,-0.203456,0.003885,-1.874789,-2.019041,0.062326
"case-counts, ggd-positive-tests, hospital",17.0,-0.102048,-0.075792,-0.07645,0.004998,-1.225808,-1.56429,0.070697
"case-counts, hospital, nursing-homes",17.0,-0.19103,-0.257694,-0.327996,0.006056,-0.944078,-0.946144,0.077819
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.046519,-0.045475,0.017263,0.003918,-1.27454,-1.728426,0.062596
"hospital, municipal-case-counts, nursing-homes",17.0,-0.135835,-0.075792,-0.138104,0.004493,-1.292679,-1.30231,0.067028
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.173991,-0.121268,-0.209622,0.005572,-1.025173,-1.041394,0.074643
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.28014,-0.242536,-0.316899,0.004404,-2.110579,-2.187516,0.066362
"hospital, icu, municipal-case-counts, sewage",17.0,-0.203002,-0.19706,-0.28114,0.003064,-5.478435,-6.101189,0.05535
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.124709,-0.030317,-0.057954,0.002641,-5.266113,-5.276916,0.05139
"hospital, icu, nursing-homes, sewage",17.0,-0.137981,-0.166743,-0.234283,0.008444,-0.774237,-1.406981,0.091894
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.209376,-0.212219,-0.289771,0.003839,-2.202237,-2.211036,0.061961
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.171701,-0.060634,-0.104811,0.004089,-1.809544,-1.885959,0.063944
"case-counts, icu, nursing-homes, sewage",17.0,-0.204193,-0.121268,-0.133171,0.006584,-0.95682,-1.093848,0.081139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.113612,0.060634,0.115908,0.004462,-0.474834,-0.480132,0.066797
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.104599,0.151585,0.193592,0.007651,-0.483652,-1.512519,0.087472
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.079,0.136426,0.113442,0.006963,-0.662697,-0.912603,0.083444
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.025496,0.0,0.054255,0.002687,-2.526175,-2.526336,0.051835
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.018283,-0.030317,-0.066586,0.002831,-3.008188,-3.375851,0.053206
"case-counts, hospital, nursing-homes, sewage",17.0,-0.170331,-0.212219,-0.277441,0.003995,-1.898784,-1.98234,0.063204
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.225796,0.136426,0.210855,0.002715,-0.804273,-0.808106,0.052101
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.126611,0.030317,0.056721,0.003202,-1.853461,-2.595712,0.056588
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.175685,0.257694,0.29717,0.002306,-2.41316,-2.508039,0.048016
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.117636,-0.212219,-0.289771,0.0045,-1.301484,-1.398289,0.06708
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.127456,-0.181902,-0.263877,0.005339,-1.058997,-1.222079,0.073071
"case-counts, hospital, icu, nursing-homes",17.0,-0.216308,-0.227377,-0.305801,0.00978,-0.567432,-0.584194,0.098892
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.12586,-0.121268,-0.127006,0.00418,-1.681483,-1.913054,0.064651
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.147466,-0.212219,-0.288538,0.007856,-0.628846,-0.717122,0.088632
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.223103,-0.257694,-0.319365,0.009628,-0.591224,-0.615596,0.09812
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.10136,-0.106109,-0.145502,0.005229,-1.143639,-1.489984,0.072313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.150631,-0.181902,-0.250313,0.006249,-0.803752,-0.808749,0.079053
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.149303,-0.181902,-0.250313,0.007328,-0.660137,-0.688682,0.085601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.160039,-0.136426,-0.21702,0.00619,-0.846439,-0.864847,0.078678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.070076,-0.075792,-0.07645,0.004481,-1.348596,-1.694848,0.066938
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.123705,-0.106109,-0.18496,0.004374,-1.338359,-1.37903,0.066134
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.10666,-0.151585,-0.223185,0.005042,-1.053324,-1.171536,0.071009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.137701,-0.136426,-0.151667,0.004079,-1.695221,-1.817067,0.063869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.191951,-0.212219,-0.261411,0.003576,-2.447121,-2.447175,0.059803
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.171485,-0.212219,-0.271275,0.003734,-2.111396,-2.134575,0.061108
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.203359,-0.272853,-0.323064,0.005568,-1.19774,-1.31874,0.074618
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.087092,-0.045475,-0.009865,0.002655,-2.019462,-2.049141,0.051526
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.105305,-0.075792,-0.086315,0.004617,-1.60198,-2.15119,0.067945
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.149653,-0.121268,-0.147968,0.00498,-1.275497,-1.453512,0.070566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102671,-0.106109,-0.167697,0.004081,-1.485966,-1.578936,0.063887
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164124,-0.106109,-0.161532,0.004452,-1.491725,-1.555798,0.066721
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228159,-0.121268,-0.167697,0.005312,-1.270868,-1.27197,0.072881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039804,-0.121268,-0.160299,0.005192,-0.805157,-0.924639,0.072053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.105606,-0.166743,-0.186193,0.003366,-2.487176,-2.684903,0.05802
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.142165,-0.151585,-0.193592,0.003518,-2.192633,-2.20365,0.05931
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.177597,-0.151585,-0.219486,0.003966,-1.860374,-1.863094,0.062975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.118401,0.0,0.029594,0.002897,-1.259879,-1.266751,0.053823
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.126982,-0.151585,-0.198524,0.004705,-1.366886,-1.604873,0.06859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.162724,-0.227377,-0.29717,0.005549,-0.988063,-0.991109,0.07449
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.172181,-0.227377,-0.29717,0.006206,-0.871196,-0.884904,0.078779
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.172899,-0.151585,-0.237982,0.005229,-1.137254,-1.166387,0.072311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.114712,-0.151585,-0.215787,0.005256,-1.010199,-1.127275,0.072498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.138514,-0.151585,-0.204689,0.004514,-1.437627,-1.592979,0.067189
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.08619,-0.19706,-0.263877,0.003453,-2.023023,-2.114162,0.058766
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.157616,-0.136426,-0.215787,0.004036,-1.739934,-1.783506,0.063527
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.19882,-0.166743,-0.237982,0.004672,-1.448794,-1.451246,0.068354
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.151513,-0.166743,-0.235516,0.003545,-2.221862,-2.234666,0.059537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.136289,-0.166743,-0.242915,0.0044,-1.339779,-1.345127,0.066335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.09896,-0.151585,-0.207156,0.003543,-1.91718,-1.962757,0.059523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.135693,-0.166743,-0.24908,0.005013,-1.150893,-1.255536,0.070803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.16583,-0.181902,-0.244148,0.003957,-1.815875,-1.827898,0.062901
