,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.011637,0.007609,0.055523,0.001919,-2.075646,-2.075855,0.04381
"case-counts, icu, municipal-case-counts, sewage",17.0,0.224448,0.190225,0.197414,0.001346,-3.211516,-3.216143,0.036688
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.058919,-0.129353,-0.159165,0.001504,-10.119268,-10.138957,0.038776
"case-counts, icu, nursing-homes, sewage",17.0,0.163762,0.129353,0.218389,0.002657,-1.14314,-2.131329,0.051549
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.05934,-0.159789,-0.20605,0.001726,-4.651921,-4.773466,0.041545
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.088349,-0.098917,-0.149294,0.001601,-7.921433,-8.050457,0.040016
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.111656,-0.098917,-0.186309,0.00166,-6.448961,-6.450515,0.040748
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.355378,0.205444,0.267742,0.001165,-3.137993,-3.138357,0.034136
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.220198,0.144571,0.190011,0.001347,-3.504926,-3.534175,0.036696
"case-counts, hospital, nursing-homes, sewage",17.0,0.109583,0.083699,0.155463,0.002845,-0.682288,-0.921382,0.053339
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.190113,0.098917,0.096239,0.001423,-5.212249,-5.65578,0.037726
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.113507,0.083699,0.12215,0.001711,-1.878742,-1.880788,0.041359
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.040596,-0.007609,-0.028378,0.001916,-1.844051,-1.84949,0.043771
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.217489,0.098917,0.024677,0.001325,-6.76139,-7.041159,0.036394
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.344754,0.205444,0.293653,0.001286,-25.564484,-27.618676,0.035858
"case-counts, hospital, icu, nursing-homes",17.0,0.373624,0.281534,0.404698,0.001336,-1.069683,-1.2035,0.036554
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.147185,0.098917,0.139423,0.001474,-10.362421,-11.711304,0.038387
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648743,0.46415,0.616917,0.001182,-27.284958,-30.400865,0.034386
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.245925,0.129353,0.210986,0.001368,-22.156228,-24.568905,0.036991
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.048013,0.159789,0.141891,0.001607,-3.720006,-3.773261,0.040086
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.441874,0.251098,0.405932,0.001196,-1.591043,-1.874891,0.03459
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447681,0.372842,0.609514,0.001165,-3.336999,-3.798216,0.03413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.039895,-0.068481,-0.043184,0.001487,-7.365899,-7.569552,0.038561
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.264896,0.129353,0.173971,0.001266,-7.613619,-7.868395,0.035577
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.519795,0.327188,0.429374,0.00101,-2.518832,-2.677982,0.031774
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.369408,0.23588,0.350409,0.001169,-2.592874,-2.62836,0.034187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.407719,0.114135,0.113513,0.001191,-11.448071,-12.170299,0.034506
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.308761,0.175007,0.231961,0.001218,-8.451489,-8.670653,0.034905
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.182828,0.098917,0.113513,0.00136,-9.27647,-9.809617,0.036883
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.200152,0.129353,0.213453,0.001741,-1.29488,-1.430403,0.041725
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.048278,-0.159789,-0.176438,0.001529,-11.269938,-12.473011,0.039102
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.206204,0.129353,0.214687,0.00131,-7.020416,-7.160983,0.036191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.086358,0.022827,0.008637,0.001523,-5.232093,-5.527771,0.039023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.034476,0.098917,0.146826,0.001525,-5.517159,-5.58105,0.039047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359713,0.251098,0.362747,0.001429,-2.507904,-3.272031,0.037802
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307546,0.220662,0.255404,0.001427,-2.368128,-2.819432,0.037778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.000103,-0.190225,-0.23813,0.00149,-8.780117,-8.93665,0.038595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.194421,0.083699,0.087602,0.001324,-7.059273,-7.221556,0.036393
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.27807,0.114135,0.182608,0.001492,-1.562418,-1.753641,0.038627
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.215175,0.114135,0.159165,0.001613,-1.439687,-1.520355,0.04016
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.124082,0.007609,0.012338,0.001419,-5.673644,-5.786609,0.037666
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.177242,0.159789,0.194946,0.001351,-8.911411,-9.298689,0.036755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59972,0.46415,0.620619,0.000977,-7.808787,-7.874935,0.031258
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.468625,0.357624,0.519444,0.001119,-16.284933,-16.450003,0.033447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.331134,0.068481,0.065393,0.001283,-21.090771,-22.744064,0.035819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.200503,0.220662,0.261573,0.001292,-7.431439,-7.449841,0.035946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.376199,0.190225,0.23813,0.001155,-11.537476,-11.626747,0.033983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.152608,0.053263,0.099941,0.001355,-10.192217,-10.542017,0.036807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.381587,0.220662,0.298588,0.001135,-6.778183,-6.825817,0.033686
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.283408,0.114135,0.151762,0.001227,-4.958959,-4.95932,0.035031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.217811,0.114135,0.09007,0.001323,-15.470942,-16.371732,0.036375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169232,0.098917,0.150528,0.0013,-10.231605,-10.232759,0.036056
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.286693,0.114135,0.136956,0.001219,-5.4993,-5.501985,0.03492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.355662,0.220662,0.282548,0.001199,-17.630462,-18.017167,0.034623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.275155,0.129353,0.113513,0.001229,-15.36546,-15.508235,0.035058
