,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.444956,-0.408947,-0.61633,0.01598,-5.800884,-14.905575,0.126411
"case-counts, icu, sewage",17.0,0.395036,0.260239,0.338859,0.003999,-0.713137,-0.745531,0.063235
"icu, municipal-case-counts, sewage",17.0,0.494821,0.349464,0.481278,0.003725,-0.192497,-0.233563,0.06103
"ggd-positive-tests, icu, sewage",17.0,0.333128,0.230498,0.315532,0.004776,-0.543999,-0.544571,0.069111
"icu, nursing-homes, sewage",17.0,-0.658672,-0.423818,-0.664212,0.013195,-2.821569,-3.29081,0.114871
"case-counts, hospital, sewage",17.0,0.348813,0.185885,0.202579,0.004854,-0.645974,-0.804564,0.069669
"hospital, municipal-case-counts, sewage",17.0,0.403449,0.289981,0.387969,0.004794,-0.322983,-0.438412,0.069241
"ggd-positive-tests, hospital, sewage",17.0,0.288491,0.171014,0.200123,0.005408,-0.561358,-0.595824,0.073536
"hospital, nursing-homes, sewage",17.0,-0.653878,-0.527914,-0.735422,0.016425,-2.481627,-3.501833,0.128161
"case-counts, municipal-case-counts, sewage",17.0,0.722224,0.557655,0.746471,0.006785,0.500383,-0.266265,0.082369
"case-counts, ggd-positive-tests, sewage",17.0,0.726125,0.483301,0.698589,0.008124,0.509536,-0.486167,0.090134
"case-counts, nursing-homes, sewage",17.0,0.150764,0.171014,0.189073,0.005349,-4.589934,-6.001655,0.073137
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.73278,0.557655,0.736649,0.009216,0.522447,-0.662626,0.096002
"municipal-case-counts, nursing-homes, sewage",17.0,0.181371,0.171014,0.213628,0.005781,-4.707662,-6.968525,0.076033
"ggd-positive-tests, nursing-homes, sewage",17.0,0.11216,0.081789,0.120319,0.006789,-3.726765,-6.040831,0.082395
"case-counts, hospital, icu",17.0,-0.484322,-0.319722,-0.496011,0.013768,-11.495124,-28.497576,0.117339
"hospital, icu, municipal-case-counts",17.0,-0.116511,-0.081789,-0.13628,0.013892,-14.788694,-46.912427,0.117866
"ggd-positive-tests, hospital, icu",17.0,-0.47984,-0.304852,-0.467772,0.013765,-11.492081,-28.55894,0.117325
"hospital, icu, nursing-homes",17.0,-0.401637,-0.334593,-0.477594,0.018571,-3.180537,-8.362368,0.136275
"case-counts, icu, municipal-case-counts",17.0,0.794852,0.542785,0.730511,0.003483,0.621953,0.310234,0.059016
"case-counts, ggd-positive-tests, icu",17.0,0.72952,0.542785,0.720689,0.005452,0.51057,-0.037928,0.073835
"case-counts, icu, nursing-homes",17.0,-0.179498,0.007435,-0.079804,0.006323,-5.131821,-5.862602,0.079517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.74523,0.498172,0.718233,0.006187,0.554832,0.094884,0.07866
"icu, municipal-case-counts, nursing-homes",17.0,-0.228035,-0.141273,-0.276244,0.007084,-3.256872,-3.442965,0.084167
"ggd-positive-tests, icu, nursing-homes",17.0,-0.313329,-0.141273,-0.295888,0.007624,-3.262485,-3.363614,0.087315
"case-counts, hospital, municipal-case-counts",17.0,0.799089,0.542785,0.728055,0.003257,0.636742,0.428587,0.057066
"case-counts, ggd-positive-tests, hospital",17.0,0.738961,0.527914,0.729283,0.005076,0.536804,0.122811,0.071243
"case-counts, hospital, nursing-homes",17.0,-0.304893,-0.156144,-0.222223,0.009544,-3.326805,-4.640022,0.097693
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739241,0.498172,0.718233,0.006075,0.546374,0.154565,0.077942
"hospital, municipal-case-counts, nursing-homes",17.0,-0.313785,-0.260239,-0.360958,0.01009,-2.398454,-3.009141,0.100447
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.412295,-0.260239,-0.378147,0.010422,-2.697939,-3.238815,0.102089
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.755613,0.498172,0.719461,0.009617,0.57087,-0.328249,0.098064
"case-counts, municipal-case-counts, nursing-homes",17.0,0.724629,0.468431,0.691223,0.006234,0.10964,-1.895638,0.078956
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.666512,0.542785,0.734194,0.007958,0.12994,-1.969205,0.089208
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.550182,0.349464,0.632291,0.010664,-0.15462,-2.97428,0.103266
"case-counts, hospital, icu, sewage",17.0,-0.041308,0.022306,-0.041743,0.00948,-3.891007,-7.764474,0.097365
"hospital, icu, municipal-case-counts, sewage",17.0,0.044786,0.066919,0.020872,0.009523,-2.83299,-6.049541,0.097584
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.119155,-0.022306,-0.112953,0.009901,-2.648055,-4.611795,0.099503
"hospital, icu, nursing-homes, sewage",17.0,-0.560884,-0.542785,-0.746471,0.015606,-3.571043,-6.690768,0.124923
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710179,0.527914,0.713322,0.003318,0.400788,0.124419,0.057603
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.666673,0.483301,0.666668,0.004614,0.345379,-0.101231,0.067929
"case-counts, icu, nursing-homes, sewage",17.0,-0.188755,-0.111531,-0.241867,0.00578,-5.734952,-6.016137,0.076025
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764658,0.542785,0.729283,0.004405,0.552651,0.027997,0.066371
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232906,-0.111531,-0.201351,0.006178,-4.904421,-5.085735,0.078601
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.387346,-0.260239,-0.460406,0.00718,-4.406249,-4.430988,0.084737
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.713511,0.498172,0.696134,0.003097,0.436013,0.257213,0.055652
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.674957,0.513043,0.717006,0.004326,0.384371,0.049415,0.065769
"case-counts, hospital, nursing-homes, sewage",17.0,-0.178545,-0.037177,-0.115408,0.006298,-6.126018,-7.276212,0.07936
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755342,0.542785,0.731739,0.004286,0.54731,0.124836,0.065471
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.268668,-0.126402,-0.225906,0.006963,-4.462202,-4.973752,0.083447
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.419153,-0.289981,-0.504605,0.007735,-4.270441,-4.470104,0.087949
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748139,0.542785,0.731739,0.008366,0.551874,-0.450952,0.091463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.58704,0.423818,0.637202,0.005827,-0.755465,-2.86389,0.076337
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.50823,0.394077,0.584409,0.007524,-0.568233,-2.745053,0.08674
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600727,0.423818,0.635974,0.008264,-0.457213,-3.639183,0.090907
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777113,0.45356,0.66544,0.001887,-0.041219,-0.167403,0.043435
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.72271,0.379206,0.541437,0.002106,-0.643793,-0.695087,0.045886
"case-counts, hospital, icu, nursing-homes",17.0,-0.527554,-0.349464,-0.530388,0.012301,-6.558033,-12.276513,0.110911
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822237,0.527914,0.708411,0.001376,0.333212,0.324513,0.037089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.384743,-0.27511,-0.43094,0.012134,-5.832889,-11.768376,0.110153
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.492982,-0.349464,-0.551259,0.012409,-4.630748,-8.039804,0.111396
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.742793,0.498172,0.718233,0.00646,0.546835,-0.057497,0.080373
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875027,0.661751,0.800492,0.001969,-0.532152,-0.979053,0.04437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848586,0.617139,0.772254,0.002492,-1.455543,-2.334156,0.049924
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89963,0.736105,0.860652,0.002847,-0.48171,-1.923649,0.053356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738957,0.483301,0.715778,0.006352,0.542755,0.00168,0.079701
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862974,0.617139,0.786987,0.001756,-0.230439,-0.489759,0.041903
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853312,0.617139,0.791898,0.002192,-0.960534,-1.517135,0.046819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906399,0.706364,0.856969,0.002474,-0.184808,-1.235655,0.049744
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674009,0.498172,0.717006,0.008768,0.30097,-1.466757,0.093639
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.615678,0.45356,0.581953,0.00281,-0.103973,-0.19592,0.053006
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.505774,0.349464,0.459178,0.003246,-0.551266,-0.585664,0.056973
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.36817,-0.245368,-0.414979,0.009522,-5.972225,-9.436554,0.097582
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570949,0.45356,0.590547,0.003052,-0.103544,-0.137108,0.055242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.335194,-0.171014,-0.317987,0.009778,-4.416191,-6.787102,0.098883
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.456484,-0.289981,-0.489872,0.010209,-4.26011,-5.948599,0.101041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739916,0.513043,0.705956,0.005294,0.518189,-0.088818,0.072763
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796239,0.602268,0.773482,0.002122,-0.84045,-1.12496,0.046062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.713205,0.542785,0.681401,0.002752,-1.812452,-2.411626,0.052462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707501,0.572526,0.721917,0.003035,-1.517536,-2.405356,0.055089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.743879,0.527914,0.729283,0.00499,0.537219,0.062246,0.070639
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789748,0.691493,0.848375,0.0021,-0.889378,-1.12245,0.045823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774756,0.63201,0.794354,0.002291,-1.219526,-1.559753,0.04786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749435,0.587397,0.757521,0.002625,-0.951481,-1.548268,0.051231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676875,0.468431,0.707184,0.007557,0.15702,-1.812714,0.086931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787684,0.542785,0.728055,0.003371,0.6133,0.364608,0.058059
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.148957,0.171014,0.142419,0.005517,-4.177918,-5.6066,0.074278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.001661,0.081789,-0.01105,0.005847,-4.611174,-5.669649,0.076464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.135308,0.066919,0.045427,0.005615,-2.537929,-3.184003,0.074936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777978,0.557655,0.736649,0.00457,0.472796,-0.47665,0.067605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.782952,0.542785,0.732966,0.004204,0.528526,-0.200626,0.064838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718169,0.513043,0.705956,0.003122,0.433774,0.219462,0.055875
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.277273,0.215627,0.29466,0.004529,-5.067974,-6.271313,0.067299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.149329,0.111531,0.139963,0.004726,-5.571097,-6.40272,0.068745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.098077,0.066919,0.077348,0.004869,-5.486503,-6.197447,0.069781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720522,0.587397,0.745244,0.004084,0.167878,-0.745056,0.063907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723118,0.587397,0.747699,0.003941,0.215769,-0.593318,0.062781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877749,0.617139,0.788215,0.001583,0.021185,-0.192415,0.039793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85581,0.691493,0.86188,0.00161,-0.172774,-0.30297,0.040126
