,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,-0.364458,-0.084037,-0.307806,0.037879,-1.303203,-1.738376,0.194625
"hospital, nursing-homes, sewage",16.0,-0.663859,-0.18488,-0.351989,0.036356,-3.160671,-4.75429,0.190671
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.602991,-0.134459,-0.329897,0.054107,-2.360922,-5.173619,0.232608
"hospital, icu, municipal-case-counts",16.0,-0.584204,-0.18488,-0.353461,0.053979,-2.306879,-5.106198,0.232333
"ggd-positive-tests, hospital, icu",16.0,-0.556066,-0.100844,-0.310751,0.053761,-1.86134,-3.702064,0.231864
"hospital, icu, nursing-homes",16.0,-0.919058,-0.638678,-0.820325,0.057535,-3.760086,-8.00254,0.239864
"case-counts, icu, municipal-case-counts",16.0,0.834938,0.773137,0.914581,0.006193,0.679724,0.398196,0.078693
"case-counts, ggd-positive-tests, icu",16.0,0.765963,0.722715,0.861562,0.006133,0.54877,0.411518,0.078313
"case-counts, icu, nursing-homes",16.0,0.972773,0.907595,0.97791,0.001742,0.925167,0.773622,0.041734
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.693764,0.672293,0.82327,0.007984,0.360437,0.09973,0.089354
"icu, municipal-case-counts, nursing-homes",16.0,0.929233,0.823558,0.949927,0.003996,0.746291,0.328263,0.063216
"ggd-positive-tests, icu, nursing-homes",16.0,0.860776,0.722715,0.888072,0.003583,0.634502,0.475086,0.059861
"case-counts, hospital, municipal-case-counts",16.0,0.828191,0.773137,0.917527,0.004333,0.391961,0.15414,0.065823
"case-counts, ggd-positive-tests, hospital",16.0,0.6967,0.621871,0.782033,0.005011,0.014889,0.004108,0.070788
"case-counts, hospital, nursing-homes",16.0,0.90685,0.621871,0.79087,0.002602,0.37216,0.326638,0.051006
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.636132,0.672293,0.796761,0.006498,-0.168709,-0.311535,0.08061
"hospital, municipal-case-counts, nursing-homes",16.0,0.941644,0.789944,0.893963,0.003945,0.05019,-0.413362,0.062813
"ggd-positive-tests, hospital, nursing-homes",16.0,0.856908,0.621871,0.804125,0.004239,-0.848915,-0.971874,0.065111
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.391212,-0.084037,-0.307806,0.048026,-1.620747,-3.417683,0.219149
"hospital, icu, municipal-case-counts, sewage",16.0,-0.366823,-0.084037,-0.307806,0.048116,-1.512336,-3.201719,0.219353
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.382381,-0.084037,-0.307806,0.048112,-1.25276,-2.204445,0.219345
"hospital, icu, nursing-homes, sewage",16.0,-0.551557,-0.084037,-0.307806,0.047779,-2.338186,-4.729508,0.218584
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30246,0.487412,0.612666,0.01908,-0.605432,-1.565625,0.138131
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105851,0.25211,0.276878,0.023153,-0.762098,-1.336511,0.152162
"case-counts, icu, nursing-homes, sewage",16.0,0.270647,0.43699,0.513992,0.018434,-1.009454,-2.294843,0.135774
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.122383,0.25211,0.276878,0.023336,-0.707172,-1.292933,0.15276
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.27712,0.487412,0.572902,0.018453,-0.921097,-2.123862,0.135841
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.035736,0.218495,0.184094,0.023298,-1.070445,-1.778156,0.152636
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.184468,0.369761,0.460973,0.01575,-1.638938,-2.576413,0.125498
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.051619,0.117651,0.050074,0.020534,-1.449444,-1.840019,0.143296
"case-counts, hospital, nursing-homes, sewage",16.0,-0.075514,0.067229,-0.036819,0.015681,-5.735797,-7.779174,0.125222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.004991,0.18488,0.134021,0.020093,-1.308591,-1.757578,0.141751
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.033514,0.218495,0.231223,0.015631,-5.209314,-7.717708,0.125024
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.222286,0.016807,-0.16053,0.020689,-2.527293,-3.113624,0.143838
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.322073,0.521027,0.708395,0.018159,-2.270725,-5.552245,0.134754
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.04146,0.218495,0.159058,0.020986,-2.09967,-3.850748,0.144865
"case-counts, hospital, icu, nursing-homes",16.0,0.044037,0.201688,0.240059,0.017989,-9.949758,-18.135175,0.134124
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.073178,0.201688,0.188513,0.020999,-1.790224,-3.359778,0.14491
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.162167,0.352954,0.405008,0.018236,-7.160359,-14.323024,0.135039
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.198304,-0.050422,-0.254787,0.021826,-5.138692,-8.790802,0.147736
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.823972,0.806751,0.923418,0.004281,0.654744,0.573018,0.065428
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.942338,0.840366,0.955818,0.001855,0.871711,0.779219,0.043069
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.947144,0.890788,0.972019,0.001186,0.860211,0.839929,0.034445
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.869248,0.806751,0.927836,0.002989,0.677192,0.589582,0.054671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.806486,0.756329,0.901326,0.00353,0.4957,0.471636,0.059416
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.95189,0.789944,0.921945,0.001813,0.712629,0.634917,0.042579
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.963968,0.773137,0.921945,0.001684,0.574184,0.573923,0.041042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.90025,0.823558,0.942564,0.002669,0.428384,0.360237,0.051665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.239418,-0.016807,-0.240059,0.036253,-1.602754,-3.147611,0.190403
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.282379,-0.067229,-0.30486,0.03653,-1.422258,-2.378432,0.191127
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.426465,-0.084037,-0.307806,0.03566,-2.630134,-4.796743,0.188838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.264448,-0.067229,-0.30486,0.036578,-1.378208,-2.352526,0.191253
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.385712,-0.050422,-0.294551,0.035718,-2.473184,-4.650285,0.188992
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.369522,-0.100844,-0.310751,0.035983,-1.843597,-3.027939,0.189692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.630882,0.638678,0.782033,0.008565,0.231175,0.038114,0.092547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.788599,0.722715,0.857144,0.005937,0.465821,0.135282,0.07705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.710684,0.638678,0.798234,0.006132,0.333618,0.193526,0.078306
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.633024,0.605063,0.756996,0.007903,0.101374,-0.144283,0.088897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.572319,0.571449,0.724596,0.007807,-0.087597,-0.201348,0.088355
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.805703,0.722715,0.870399,0.004994,-0.254519,-0.601694,0.070672
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.680547,0.588256,0.736378,0.005435,-0.248568,-0.312723,0.073724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.605842,0.605063,0.745214,0.006943,-0.580942,-0.800892,0.083327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.709254,0.705907,0.857144,0.007037,0.143802,-0.252754,0.083884
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.893554,0.789944,0.926363,0.005502,0.177131,-0.617976,0.074178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.857273,0.806751,0.926363,0.004852,0.171995,-0.303638,0.069658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.790993,0.739522,0.893963,0.006677,-0.343931,-1.188655,0.081712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.930522,0.87398,0.969073,0.001447,0.844917,0.826014,0.038045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953781,0.857173,0.963182,0.001207,0.796197,0.790946,0.034743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.114137,0.336146,0.379971,0.019748,-1.236495,-2.115996,0.140528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.23464,0.386568,0.4919,0.016521,-2.42777,-4.629113,0.128534
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.011569,0.168073,0.078056,0.020119,-2.05254,-3.224372,0.141841
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.028644,0.235302,0.216495,0.019945,-1.82633,-2.950993,0.141227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793525,0.705907,0.858617,0.004391,0.529681,0.437793,0.066264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.795485,0.739522,0.870399,0.003835,0.298255,0.247517,0.061924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880158,0.806751,0.938145,0.003496,0.524482,0.307567,0.059123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.662539,0.605063,0.776142,0.00728,-0.066403,-0.427659,0.085323
