,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.31644,0.200213,0.28449,0.001309,-1.974963,-2.581835,0.036179
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.098426,0.046203,0.053187,0.001531,-1.822518,-1.861635,0.039129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.270203,0.107807,0.142245,0.001395,-1.739085,-2.231531,0.037353
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.056503,0.030802,0.085347,0.001843,-1.29203,-1.331268,0.042928
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.162072,0.046203,0.066793,0.001683,-0.956664,-0.985165,0.041024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.220557,0.092406,0.145956,0.001603,-1.729284,-2.431407,0.040037
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011926,0.077005,0.086584,0.001913,-1.460118,-1.525254,0.043735
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.111161,0.092406,0.118744,0.00192,-0.95205,-1.034632,0.043823
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.139118,0.15401,0.185537,0.002132,-0.646177,-0.723329,0.046172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.495811,0.369625,0.603613,0.001235,-2.681276,-4.332104,0.035145
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.141036,0.030802,0.05195,0.001357,-4.772507,-5.532445,0.036839
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.298549,0.15401,0.280779,0.001317,-2.279989,-2.941798,0.036285
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.24269,0.092406,0.137297,0.001408,-1.935128,-2.41749,0.037521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.548461,0.369625,0.62093,0.001077,-0.806202,-1.446838,0.032823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.338149,0.261817,0.374784,0.001131,-1.562634,-1.673291,0.033625
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.396645,0.246416,0.383443,0.001178,-0.853595,-1.052552,0.034319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.363004,0.261817,0.378495,0.001277,-0.652571,-0.764805,0.035733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.345067,0.29262,0.374784,0.001414,-0.560436,-0.714577,0.037608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.529435,0.369625,0.625877,0.001054,-0.901145,-1.441169,0.032465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.366288,0.215614,0.3686,0.001267,-2.196171,-3.025183,0.035599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.076014,0.061604,0.075452,0.001493,-2.556356,-2.721152,0.038641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.198103,0.077005,0.086584,0.001446,-1.526627,-1.693916,0.038032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.208887,0.061604,0.103901,0.00154,-1.097929,-1.226999,0.039239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.149803,0.107807,0.162035,0.001761,-1.116871,-1.312832,0.041964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.336569,0.169411,0.309228,0.00128,-2.466638,-3.281465,0.035771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.423531,0.261817,0.43663,0.001148,-0.873985,-1.139947,0.033887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.254953,0.169411,0.242435,0.001357,-1.754915,-2.095701,0.036841
