,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.32676,-0.181902,-0.230584,0.004864,-1.964918,-2.029531,0.069745
"hospital, icu, municipal-case-counts, sewage",17.0,-0.259251,-0.151585,-0.218253,0.002895,-12.574771,-14.825972,0.053804
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.125257,-0.030317,-0.062887,0.002605,-6.172436,-6.314832,0.051041
"hospital, icu, nursing-homes, sewage",17.0,-0.217301,-0.090951,-0.12454,0.007999,-1.404979,-2.926545,0.089435
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.162473,-0.181902,-0.252779,0.003806,-1.935741,-1.936648,0.061697
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.060631,-0.015158,-0.039458,0.00406,-1.386181,-1.554494,0.063717
"case-counts, icu, nursing-homes, sewage",17.0,-0.169207,-0.045475,-0.066586,0.006466,-0.971575,-1.245844,0.080408
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.07628,0.030317,0.106044,0.003638,-0.872661,-0.880258,0.060314
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.178783,0.166743,0.215787,0.005967,-0.980452,-3.215649,0.077247
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.022977,0.075792,0.081383,0.005548,-0.810576,-1.38104,0.074484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.071064,0.0,0.056721,0.002377,-4.826596,-5.157499,0.048752
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.014914,0.030317,-0.001233,0.002323,-6.794335,-6.851875,0.048201
"case-counts, hospital, nursing-homes, sewage",17.0,-0.021512,0.0,0.003699,0.003182,-4.524724,-6.099685,0.056412
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.258083,0.151585,0.270042,0.002553,-0.840454,-0.88218,0.050528
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.21528,0.181902,0.244148,0.004006,-1.624113,-3.581359,0.063289
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.292816,0.257694,0.404447,0.00284,-1.760787,-2.897612,0.053288
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.143055,-0.242536,-0.320598,0.004662,-1.293404,-1.360411,0.068276
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.088363,-0.166743,-0.235516,0.00561,-0.865848,-1.021774,0.0749
"case-counts, hospital, icu, nursing-homes",17.0,-0.16486,-0.075792,-0.160299,0.008407,-0.592747,-0.638992,0.091688
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.065529,-0.045475,-0.051789,0.003979,-1.616707,-1.919647,0.063078
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.108062,-0.121268,-0.191126,0.006954,-0.673391,-0.811986,0.083393
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.138802,-0.166743,-0.23305,0.007643,-0.625171,-0.695248,0.087424
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.105862,-0.090951,-0.114675,0.005482,-1.14748,-1.598112,0.07404
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.086629,-0.151585,-0.207156,0.005601,-0.762848,-0.763642,0.074843
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.051602,-0.151585,-0.18866,0.006486,-0.555874,-0.579617,0.080534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.024527,-0.075792,-0.152901,0.005274,-0.676436,-0.69089,0.072619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.042365,-0.015158,-0.001233,0.004165,-1.409877,-1.751335,0.06454
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.1634,-0.181902,-0.251546,0.003859,-1.883504,-1.883598,0.06212
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.136051,-0.212219,-0.277441,0.004157,-1.505897,-1.52447,0.064476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.087981,0.015158,0.06042,0.002751,-1.71625,-1.716302,0.052446
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.262022,-0.257694,-0.320598,0.003676,-2.821746,-2.824624,0.060627
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.27399,-0.288011,-0.340327,0.004022,-2.391246,-2.401509,0.063421
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.189072,-0.136426,-0.186193,0.005068,-1.395584,-1.587464,0.071192
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.017405,-0.038036,-0.006169,0.002175,-10.074929,-10.145487,0.046634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.080599,0.030317,0.041924,0.003873,-2.54565,-4.488241,0.062237
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.008106,-0.015158,-0.051789,0.003785,-1.929531,-2.631796,0.061522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.063851,-0.151585,-0.183727,0.003828,-1.542432,-1.680795,0.061874
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.159353,-0.106109,-0.155367,0.004239,-1.664127,-1.774108,0.065109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.19394,-0.090951,-0.127006,0.004803,-1.379632,-1.399814,0.069303
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038159,-0.060634,-0.028361,0.004024,-1.025455,-1.238482,0.063433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.151893,0.015158,0.067819,0.002456,-1.858596,-1.868412,0.049556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.044947,0.0,0.003699,0.002766,-3.801688,-4.539945,0.052591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.141613,-0.166743,-0.228118,0.003336,-2.768342,-2.920028,0.057758
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.162346,0.090951,0.177562,0.003369,-1.072324,-1.483938,0.058044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.078059,-0.090951,-0.069052,0.004694,-1.192164,-1.440936,0.068516
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.157793,-0.288011,-0.352658,0.004922,-1.173986,-1.174715,0.070154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.170254,-0.212219,-0.271275,0.005231,-1.106052,-1.108723,0.072324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.106116,-0.166743,-0.236749,0.004257,-1.288505,-1.28978,0.065246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.059775,-0.181902,-0.236749,0.004975,-0.933162,-1.063903,0.070531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.06838,-0.075792,-0.097412,0.003624,-1.668,-1.736087,0.060202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.151281,-0.19706,-0.244148,0.003427,-2.574168,-2.676836,0.058542
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.175973,-0.106109,-0.161532,0.003708,-2.314842,-2.428906,0.060897
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.207653,-0.166743,-0.208389,0.004224,-1.810689,-1.829581,0.064991
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.04138,0.015158,0.024661,0.002621,-3.909885,-4.376139,0.051195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084948,-0.181902,-0.261411,0.003828,-1.482576,-1.483892,0.061872
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.008713,-0.075792,-0.094946,0.002804,-2.468558,-2.521689,0.052955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.0794,-0.19706,-0.267576,0.004214,-1.251425,-1.302267,0.064913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.192143,-0.19706,-0.258945,0.003642,-2.347912,-2.349819,0.060346
