,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.364397,0.151585,0.205923,0.004799,-1.958351,-3.566955,0.069274
"hospital, icu, municipal-case-counts, sewage",17.0,0.411229,0.212219,0.279907,0.004796,-1.781936,-3.552138,0.069255
"ggd-positive-tests, hospital, icu, sewage",17.0,0.366193,0.151585,0.205923,0.004795,-1.951656,-3.562518,0.069243
"hospital, icu, nursing-homes, sewage",17.0,0.221968,0.045475,0.024661,0.011696,-0.906342,-3.88599,0.108148
"case-counts, icu, municipal-case-counts, sewage",17.0,0.449724,0.333486,0.42171,0.00315,-1.21026,-1.454178,0.056122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.42645,0.242536,0.304568,0.003399,-0.503885,-0.553086,0.058299
"case-counts, icu, nursing-homes, sewage",17.0,0.307856,0.030317,0.01603,0.010665,-0.267237,-1.561416,0.10327
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.441852,0.348645,0.394582,0.003002,-1.287359,-1.399824,0.054786
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263399,0.045475,0.028361,0.010945,-0.487534,-2.239479,0.104619
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.314348,0.030317,0.01603,0.010644,-0.235043,-1.45977,0.103171
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.68107,0.621498,0.770668,0.002028,-1.253529,-1.335586,0.045035
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.618341,0.530547,0.701616,0.002153,-0.276826,-0.278396,0.046395
"case-counts, hospital, nursing-homes, sewage",17.0,0.552223,0.363803,0.493228,0.004288,-0.110303,-0.782751,0.065484
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.679103,0.576022,0.748473,0.002016,-1.647961,-1.658935,0.044899
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552092,0.39412,0.536385,0.004451,-0.329939,-1.35123,0.066719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.549413,0.363803,0.493228,0.00432,-0.045061,-0.625385,0.065725
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.698779,0.545705,0.712714,0.002131,-2.769988,-2.87793,0.046157
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.604835,0.485071,0.65476,0.002234,-1.429417,-1.453077,0.047266
"case-counts, hospital, icu, nursing-homes",17.0,0.397969,0.181902,0.261411,0.005121,-1.092871,-2.419926,0.071565
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.664544,0.545705,0.709015,0.002336,-5.464433,-5.496706,0.048336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.42935,0.227377,0.300869,0.005171,-1.185917,-2.842902,0.071908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.396336,0.19706,0.271275,0.005103,-1.00548,-2.221437,0.071435
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.658367,0.621498,0.770668,0.002052,-1.168191,-1.20531,0.0453
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.458467,0.257694,0.329229,0.003115,-0.937802,-1.11657,0.055808
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.435117,0.242536,0.304568,0.003346,-0.514047,-0.576027,0.057841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415291,0.288011,0.319365,0.003103,-1.301029,-1.391414,0.055707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6529,0.515388,0.675722,0.002099,-1.318673,-1.374049,0.045812
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71648,0.576022,0.743541,0.001812,-0.722596,-0.758449,0.042569
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.613063,0.469913,0.63873,0.002172,-0.327707,-0.329075,0.046602
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.700864,0.621498,0.768202,0.001882,-1.119703,-1.121036,0.043385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604334,0.50023,0.644895,0.002537,-2.059612,-2.441154,0.050367
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.506876,0.363803,0.490761,0.002752,-1.625334,-1.820878,0.052463
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.421628,0.227377,0.276207,0.006403,-0.702063,-2.436746,0.080021
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.613909,0.485071,0.626399,0.002475,-2.631541,-2.962644,0.049748
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460487,0.257694,0.327996,0.006436,-0.665087,-2.647155,0.080226
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.422744,0.227377,0.276207,0.006405,-0.700229,-2.440856,0.080031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.639731,0.515388,0.678188,0.002057,-0.913341,-0.913431,0.045358
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383827,0.151585,0.20099,0.005466,-0.386938,-0.972151,0.073933
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.386458,0.151585,0.197291,0.005461,-0.213486,-0.550217,0.073898
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.388177,0.151585,0.20099,0.005466,-0.349226,-0.903526,0.073931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65415,0.576022,0.722578,0.002005,-0.882924,-0.883688,0.044772
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611694,0.409279,0.564746,0.002399,-0.646544,-0.83221,0.048976
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.574351,0.424437,0.579542,0.002512,-0.253408,-0.305888,0.050121
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616749,0.424437,0.601738,0.00234,-0.50788,-0.651742,0.048374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.662642,0.591181,0.742308,0.002076,-1.86947,-1.869816,0.045563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603213,0.424437,0.567212,0.002482,-1.793618,-2.093954,0.04982
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583828,0.363803,0.509258,0.002422,-0.85898,-0.982821,0.049214
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62744,0.454754,0.591873,0.002292,-1.720925,-1.884059,0.04788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.642649,0.545705,0.695451,0.00204,-0.820076,-0.820183,0.045165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648746,0.576022,0.742308,0.002031,-0.952543,-0.954372,0.045063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.642779,0.530547,0.695451,0.002143,-1.503833,-1.556777,0.046288
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449152,0.227377,0.299636,0.00402,-0.939811,-1.687878,0.063402
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.458812,0.19706,0.242915,0.003881,-0.488222,-0.889061,0.062302
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.451565,0.212219,0.277441,0.004027,-0.870404,-1.58884,0.063457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.469229,0.30317,0.40568,0.003079,-0.672278,-0.78725,0.05549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660498,0.576022,0.734909,0.001984,-0.489711,-0.516658,0.044539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658282,0.50023,0.66709,0.002034,-1.055849,-1.084034,0.045099
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600613,0.424437,0.548716,0.002364,-0.772427,-0.903347,0.048626
