,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.44937,0.29262,0.374015,0.002732,-0.026669,-0.029358,0.052267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505217,0.138609,0.266269,0.001933,-1.034911,-1.280573,0.04397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320934,0.138609,0.204346,0.002551,-0.870247,-0.909958,0.050505
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.228048,0.092406,0.139946,0.002844,-1.114445,-1.131248,0.053326
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738074,0.492833,0.677437,0.001204,-0.132509,-0.285181,0.0347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717143,0.508234,0.699729,0.001165,0.288104,0.273888,0.034136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545949,0.277218,0.36163,0.001797,-0.186057,-0.213335,0.042386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43788,0.046203,0.105269,0.001913,-1.410853,-1.432226,0.043736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721787,0.431229,0.608083,0.001281,0.255458,0.141001,0.035798
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.699928,0.431229,0.61056,0.001495,0.432897,0.423013,0.038666
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60186,0.323422,0.430984,0.001878,0.210624,0.191728,0.043337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541414,0.231015,0.334384,0.001721,-0.341994,-0.350202,0.041484
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746883,0.554437,0.751744,0.001355,0.105312,-0.195835,0.036807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765236,0.616041,0.797567,0.001116,0.220351,0.082735,0.033413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.544457,0.29262,0.370299,0.001763,-0.399407,-0.467976,0.041992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485994,0.107807,0.196915,0.001893,-1.289732,-1.456009,0.043503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701895,0.554437,0.729452,0.001233,-0.369244,-0.43572,0.035118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74003,0.508234,0.693537,0.001131,0.249233,0.180342,0.03363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.683118,0.415828,0.599414,0.001429,-0.11308,-0.305896,0.0378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637183,0.400427,0.565976,0.001466,0.087454,0.072774,0.038291
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516978,0.277218,0.365345,0.001865,-0.27374,-0.281557,0.043186
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459379,0.123208,0.242738,0.001934,-1.104755,-1.186186,0.043978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644133,0.385026,0.521391,0.001352,-0.398398,-0.415738,0.036775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665494,0.400427,0.568453,0.001344,0.151153,0.144513,0.036657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68833,0.44663,0.614276,0.001331,-0.193193,-0.320896,0.036488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620503,0.354224,0.482999,0.001479,-0.253429,-0.305476,0.038459
