,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.768747,0.706364,0.893801,0.002085,0.562184,0.460134,0.045664
"case-counts, icu, nursing-homes",17.0,0.794273,0.63201,0.825047,0.002708,0.606982,0.283187,0.052041
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.787522,0.676622,0.881524,0.001896,0.580682,0.457664,0.043547
"icu, municipal-case-counts, nursing-homes",17.0,0.832452,0.676622,0.869246,0.002527,0.66624,0.263062,0.050269
"ggd-positive-tests, icu, nursing-homes",17.0,0.818541,0.661751,0.864335,0.002614,0.632099,0.211107,0.051124
"case-counts, hospital, municipal-case-counts",17.0,0.825696,0.661751,0.868019,0.001549,0.656809,0.559186,0.039364
"case-counts, ggd-positive-tests, hospital",17.0,0.817561,0.691493,0.883979,0.001654,0.641376,0.531077,0.040671
"case-counts, hospital, nursing-homes",17.0,0.797468,0.602268,0.802948,0.002448,0.605465,0.320029,0.049473
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814434,0.661751,0.869246,0.00172,0.629596,0.496213,0.041477
"hospital, municipal-case-counts, nursing-homes",17.0,0.815162,0.691493,0.874157,0.002211,0.62309,0.325596,0.047019
"ggd-positive-tests, hospital, nursing-homes",17.0,0.807782,0.661751,0.864335,0.002396,0.606371,0.263545,0.048944
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.825263,0.617139,0.836097,0.001729,0.680228,0.677493,0.041586
"hospital, icu, municipal-case-counts, sewage",17.0,0.821708,0.557655,0.791898,0.001632,0.675157,0.670717,0.040393
"ggd-positive-tests, hospital, icu, sewage",17.0,0.816177,0.572526,0.806631,0.001727,0.66614,0.66367,0.041552
"hospital, icu, nursing-homes, sewage",17.0,0.822757,0.572526,0.76366,0.001744,0.676217,0.675126,0.041757
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830564,0.64688,0.864335,0.001616,0.682555,0.601347,0.040205
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.828263,0.661751,0.876613,0.001638,0.677834,0.593423,0.040477
"case-counts, icu, nursing-homes, sewage",17.0,0.856298,0.721234,0.901168,0.001825,0.727464,0.533681,0.042717
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819894,0.64688,0.869246,0.001642,0.657765,0.573399,0.040517
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849762,0.661751,0.876613,0.001891,0.71408,0.5096,0.043481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850817,0.706364,0.886435,0.001813,0.710369,0.501365,0.042584
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.856544,0.661751,0.874157,0.001272,0.725729,0.665687,0.03566
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.855638,0.676622,0.879068,0.001319,0.726012,0.661884,0.036318
"case-counts, hospital, nursing-homes, sewage",17.0,0.868442,0.706364,0.891346,0.001444,0.746764,0.612987,0.038006
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848524,0.676622,0.879068,0.00134,0.710259,0.646644,0.036602
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865179,0.676622,0.879068,0.001448,0.739655,0.608091,0.038055
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.861073,0.661751,0.874157,0.001453,0.727004,0.58877,0.038114
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848049,0.676622,0.879068,0.001386,0.712304,0.646813,0.037228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849214,0.691493,0.886435,0.001393,0.713602,0.641037,0.037325
"case-counts, hospital, icu, nursing-homes",17.0,0.862518,0.691493,0.891346,0.001553,0.736963,0.591313,0.039411
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845078,0.64688,0.864335,0.001423,0.703975,0.625571,0.037725
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859637,0.706364,0.898712,0.001504,0.726287,0.582063,0.038779
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849978,0.706364,0.898712,0.001635,0.703928,0.532512,0.040437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.76814,0.64688,0.863108,0.002061,0.548528,0.42759,0.045401
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.793563,0.617139,0.820136,0.002484,0.59369,0.29373,0.049839
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.786989,0.617139,0.820136,0.002524,0.572402,0.252552,0.050237
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800199,0.661751,0.864335,0.002473,0.58755,0.228852,0.049728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800941,0.661751,0.868019,0.001791,0.598169,0.46388,0.042317
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.789831,0.617139,0.815225,0.002265,0.57213,0.311031,0.04759
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788192,0.63201,0.825047,0.002364,0.571383,0.289062,0.048616
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.791803,0.676622,0.871702,0.002335,0.565586,0.258216,0.048321
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83615,0.691493,0.881524,0.001392,0.696535,0.677935,0.037304
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.839774,0.676622,0.879068,0.001423,0.704336,0.683655,0.037725
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843835,0.736105,0.903623,0.001435,0.710021,0.666592,0.037882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831625,0.676622,0.879068,0.001434,0.688324,0.666869,0.037871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845199,0.661751,0.876613,0.001467,0.713361,0.668376,0.038304
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839331,0.64688,0.871702,0.001504,0.70272,0.656573,0.038784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801443,0.63201,0.859424,0.001866,0.622294,0.51226,0.043196
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836283,0.721234,0.901168,0.001938,0.679348,0.455202,0.044026
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83226,0.721234,0.901168,0.001949,0.667119,0.43613,0.044145
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837208,0.661751,0.876613,0.00196,0.677234,0.433893,0.044275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829457,0.64688,0.864335,0.001581,0.669859,0.567868,0.039765
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841059,0.691493,0.88889,0.00169,0.685398,0.513722,0.041108
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.8352,0.706364,0.891346,0.001777,0.673539,0.487907,0.042149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833762,0.676622,0.881524,0.001751,0.665666,0.479405,0.04185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824803,0.691493,0.886435,0.001577,0.655243,0.551883,0.039713
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829748,0.691493,0.877841,0.001742,0.656624,0.479261,0.041742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.826442,0.691493,0.880296,0.001814,0.653362,0.468131,0.042592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832276,0.721234,0.901168,0.001739,0.658387,0.470725,0.041701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778371,0.617139,0.820136,0.002462,0.550942,0.257515,0.049623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777221,0.64688,0.832414,0.002323,0.541081,0.27804,0.048195
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846274,0.64688,0.864335,0.001423,0.70797,0.632894,0.037717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854475,0.721234,0.901168,0.001508,0.721626,0.6027,0.038832
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850745,0.691493,0.88889,0.001547,0.712441,0.58319,0.039338
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842775,0.661751,0.874157,0.001593,0.695438,0.564175,0.039917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818555,0.750976,0.908534,0.001933,0.633345,0.420283,0.043962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819034,0.676622,0.881524,0.00184,0.635204,0.450755,0.04289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812274,0.736105,0.895029,0.001854,0.616426,0.432249,0.043061
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8356,0.691493,0.883979,0.001686,0.677883,0.525592,0.041064
