,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887019,0.580576,0.713698,0.000751,0.140555,0.113094,0.027411
"hospital, municipal-case-counts, nursing-homes",17.0,0.387013,0.27501,0.427971,0.00307,-5.767975,-9.075452,0.055403
"ggd-positive-tests, hospital, nursing-homes",17.0,0.495565,0.366679,0.483632,0.002586,-1.909724,-3.11684,0.050853
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.267673,0.290288,0.280779,0.002322,-3.929776,-3.930738,0.048185
"hospital, icu, municipal-case-counts, sewage",17.0,0.232832,0.229175,0.238724,0.002465,-3.150641,-3.165578,0.049652
"ggd-positive-tests, hospital, icu, sewage",17.0,0.272902,0.27501,0.267173,0.002306,-4.235883,-4.253173,0.04802
"hospital, icu, nursing-homes, sewage",17.0,-0.450376,-0.27501,-0.347572,0.004942,-4.224209,-4.579832,0.070301
"case-counts, icu, municipal-case-counts, sewage",17.0,0.528429,0.336123,0.466316,0.001755,-2.310114,-2.310123,0.041889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.678764,0.458349,0.612271,0.001506,-2.695853,-2.748355,0.038805
"case-counts, icu, nursing-homes, sewage",17.0,0.034434,0.106948,0.133586,0.00296,-4.420407,-4.580923,0.054401
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.539046,0.336123,0.479922,0.001729,-1.915196,-1.924093,0.041575
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029021,0.09167,0.102664,0.003213,-4.069753,-4.245706,0.056685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.02051,0.061113,0.040818,0.002922,-4.499751,-4.53377,0.054053
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.850036,0.595854,0.744621,0.001033,-0.805978,-0.856657,0.032142
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906209,0.641689,0.761938,0.000782,-0.163735,-0.163735,0.027963
"case-counts, hospital, nursing-homes, sewage",17.0,0.644978,0.519462,0.639483,0.001774,-3.101083,-3.65287,0.042121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872593,0.611132,0.759464,0.000932,-0.555658,-0.56986,0.030523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590637,0.397236,0.441577,0.001995,-4.308047,-5.222314,0.044664
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735376,0.519462,0.679064,0.001542,-2.665811,-3.0629,0.039271
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84354,0.580576,0.72483,0.00134,-2.663895,-2.97613,0.036607
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892227,0.641689,0.761938,0.001116,-1.951834,-1.99578,0.033406
"case-counts, hospital, icu, nursing-homes",17.0,-0.152375,-0.168061,-0.225118,0.003827,-11.289831,-15.291721,0.061863
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866129,0.626411,0.766885,0.001159,-1.612998,-1.763558,0.034042
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.178117,-0.152783,-0.225118,0.003954,-11.681129,-16.183809,0.062884
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.200923,-0.213896,-0.343861,0.0038,-12.163081,-16.005965,0.061643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.82323,0.473628,0.67288,0.00105,-0.628214,-0.675114,0.0324
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.578828,0.412514,0.535583,0.002358,-7.563617,-10.182398,0.048558
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.716793,0.565297,0.742147,0.001787,-4.171933,-5.125053,0.042271
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.583606,0.336123,0.453947,0.002154,-5.439369,-6.939356,0.046414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90079,0.626411,0.748332,0.000678,0.311878,0.276641,0.026038
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773577,0.504184,0.62464,0.00167,-1.394972,-2.292678,0.040863
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.791691,0.626411,0.750805,0.001401,-0.440408,-0.925852,0.037429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832081,0.611132,0.752042,0.001441,-0.623425,-1.329807,0.037956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.611212,0.412514,0.52074,0.001614,-2.590181,-2.627177,0.04018
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.722067,0.519462,0.666695,0.001416,-2.711037,-2.712687,0.037631
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.171024,0.213896,0.235013,0.002565,-6.928057,-7.352747,0.050642
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624971,0.427793,0.557847,0.001552,-2.109011,-2.118967,0.039401
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.093141,0.152783,0.183063,0.002802,-6.484642,-7.069424,0.052929
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.158895,0.152783,0.178115,0.002512,-7.163135,-7.365677,0.050122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752484,0.458349,0.655563,0.001251,-1.380668,-1.383048,0.035373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552534,0.381958,0.496002,0.001956,-5.596775,-6.180653,0.044226
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681769,0.443071,0.566506,0.001643,-4.557939,-4.794714,0.040532
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533721,0.397236,0.539293,0.001879,-3.725935,-3.989874,0.043344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896153,0.595854,0.750805,0.000782,-0.04979,-0.068816,0.027961
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779944,0.580576,0.70875,0.001512,-2.410126,-2.95568,0.038884
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858059,0.687524,0.827494,0.001147,-1.202769,-1.398683,0.033869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842321,0.595854,0.758227,0.001279,-1.470713,-1.84047,0.03577
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901367,0.580576,0.744621,0.001008,-0.930941,-1.053968,0.031747
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.559739,0.351401,0.491054,0.002393,-9.002555,-11.889611,0.048919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711221,0.580576,0.734725,0.001853,-4.213902,-5.361132,0.043044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615102,0.381958,0.524451,0.002325,-10.425807,-13.614226,0.048216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84326,0.565297,0.729778,0.001299,-1.222069,-1.675492,0.03604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858689,0.565297,0.707513,0.001086,-0.119178,-0.427489,0.032957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811695,0.534741,0.713698,0.001177,-1.498717,-1.527513,0.034309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602031,0.427793,0.508371,0.001908,-6.129147,-6.816405,0.043683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.700704,0.488906,0.646905,0.001664,-5.416963,-5.737802,0.040797
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58502,0.412514,0.534346,0.001856,-4.964062,-5.393134,0.04308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783629,0.504184,0.6568,0.001346,-2.063441,-2.254232,0.036688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875017,0.626411,0.763174,0.001041,-0.56241,-0.766589,0.032264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863869,0.611132,0.75699,0.00135,-1.810084,-2.380753,0.036744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826082,0.565297,0.718646,0.001358,-2.585368,-2.888975,0.03685
