,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.678417,-0.513043,-0.7256,0.016853,-2.466468,-3.450328,0.129821
"case-counts, municipal-case-counts, sewage",17.0,0.722224,0.557655,0.746471,0.006785,0.500383,-0.266265,0.082369
"case-counts, ggd-positive-tests, sewage",17.0,0.726125,0.483301,0.698589,0.008124,0.509536,-0.486167,0.090134
"case-counts, nursing-homes, sewage",17.0,0.150764,0.171014,0.189073,0.005349,-4.589934,-6.001655,0.073137
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.73278,0.557655,0.736649,0.009216,0.522447,-0.662626,0.096002
"municipal-case-counts, nursing-homes, sewage",17.0,0.181371,0.171014,0.213628,0.005781,-4.707662,-6.968525,0.076033
"ggd-positive-tests, nursing-homes, sewage",17.0,0.11216,0.081789,0.120319,0.006789,-3.726765,-6.040831,0.082395
"case-counts, hospital, icu",17.0,-0.553913,-0.408947,-0.62738,0.014659,-8.722628,-20.818604,0.121073
"hospital, icu, municipal-case-counts",17.0,-0.312046,-0.215627,-0.290977,0.014633,-10.052205,-28.943268,0.120968
"ggd-positive-tests, hospital, icu",17.0,-0.522041,-0.394077,-0.591775,0.014633,-8.792593,-21.45684,0.120965
"hospital, icu, nursing-homes",17.0,-0.468364,-0.334593,-0.470228,0.01944,-3.103681,-7.837556,0.139426
"case-counts, icu, municipal-case-counts",17.0,0.794852,0.542785,0.730511,0.003483,0.621953,0.310234,0.059016
"case-counts, ggd-positive-tests, icu",17.0,0.72952,0.542785,0.720689,0.005452,0.51057,-0.037928,0.073835
"case-counts, icu, nursing-homes",17.0,-0.179498,0.007435,-0.079804,0.006323,-5.131821,-5.862602,0.079517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.74523,0.498172,0.718233,0.006187,0.554832,0.094884,0.07866
"icu, municipal-case-counts, nursing-homes",17.0,-0.228035,-0.141273,-0.276244,0.007084,-3.256872,-3.442965,0.084167
"ggd-positive-tests, icu, nursing-homes",17.0,-0.313329,-0.141273,-0.295888,0.007624,-3.262485,-3.363614,0.087315
"case-counts, hospital, municipal-case-counts",17.0,0.789806,0.527914,0.723144,0.003354,0.617712,0.374172,0.057915
"case-counts, ggd-positive-tests, hospital",17.0,0.737547,0.542785,0.731739,0.005093,0.533866,0.113557,0.071369
"case-counts, hospital, nursing-homes",17.0,-0.341015,-0.200756,-0.27256,0.009728,-3.342249,-4.559124,0.098629
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.729618,0.483301,0.710867,0.006177,0.530604,0.0895,0.078594
"hospital, municipal-case-counts, nursing-homes",17.0,-0.386449,-0.304852,-0.396563,0.010625,-2.413676,-2.883123,0.103079
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.448947,-0.289981,-0.40884,0.010945,-2.535275,-2.940164,0.104618
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.755613,0.498172,0.719461,0.009617,0.57087,-0.328249,0.098064
"case-counts, municipal-case-counts, nursing-homes",17.0,0.724629,0.468431,0.691223,0.006234,0.10964,-1.895638,0.078956
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.666512,0.542785,0.734194,0.007958,0.12994,-1.969205,0.089208
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.550182,0.349464,0.632291,0.010664,-0.15462,-2.97428,0.103266
"case-counts, hospital, icu, sewage",17.0,-0.103588,-0.022306,-0.127686,0.009559,-4.142953,-7.862739,0.097768
"hospital, icu, municipal-case-counts, sewage",17.0,-0.003686,0.037177,-0.029466,0.009541,-3.046013,-6.170518,0.097679
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.161123,-0.052048,-0.163291,0.00996,-2.804873,-4.711851,0.099799
"hospital, icu, nursing-homes, sewage",17.0,-0.580847,-0.542785,-0.742788,0.015909,-3.364104,-6.110202,0.126129
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710179,0.527914,0.713322,0.003318,0.400788,0.124419,0.057603
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.666673,0.483301,0.666668,0.004614,0.345379,-0.101231,0.067929
"case-counts, icu, nursing-homes, sewage",17.0,-0.188755,-0.111531,-0.241867,0.00578,-5.734952,-6.016137,0.076025
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764658,0.542785,0.729283,0.004405,0.552651,0.027997,0.066371
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232906,-0.111531,-0.201351,0.006178,-4.904421,-5.085735,0.078601
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.387346,-0.260239,-0.460406,0.00718,-4.406249,-4.430988,0.084737
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.713238,0.513043,0.705956,0.003101,0.432949,0.249295,0.055685
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.672583,0.498172,0.709639,0.004348,0.377404,0.035147,0.065939
"case-counts, hospital, nursing-homes, sewage",17.0,-0.229853,-0.081789,-0.170657,0.006508,-5.84939,-6.801911,0.080674
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751243,0.542785,0.731739,0.004339,0.536715,0.095021,0.065868
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.320159,-0.141273,-0.241867,0.007119,-4.693787,-5.167346,0.084374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.443476,-0.289981,-0.504605,0.007857,-4.317291,-4.501914,0.08864
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748139,0.542785,0.731739,0.008366,0.551874,-0.450952,0.091463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.58704,0.423818,0.637202,0.005827,-0.755465,-2.86389,0.076337
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.50823,0.394077,0.584409,0.007524,-0.568233,-2.745053,0.08674
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600727,0.423818,0.635974,0.008264,-0.457213,-3.639183,0.090907
"case-counts, hospital, icu, municipal-case-counts",17.0,0.771606,0.45356,0.66544,0.001914,-0.14881,-0.266772,0.043752
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.708586,0.394077,0.546348,0.002197,-0.969252,-1.009981,0.046872
"case-counts, hospital, icu, nursing-homes",17.0,-0.53788,-0.349464,-0.530388,0.012529,-6.235651,-11.62344,0.111934
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819887,0.527914,0.708411,0.001394,0.305671,0.298223,0.037339
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.434421,-0.289981,-0.459178,0.012382,-5.726731,-11.244316,0.111276
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.524951,-0.349464,-0.551259,0.01269,-4.52292,-7.72247,0.112648
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.742793,0.498172,0.718233,0.00646,0.546835,-0.057497,0.080373
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875027,0.661751,0.800492,0.001969,-0.532152,-0.979053,0.04437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848586,0.617139,0.772254,0.002492,-1.455543,-2.334156,0.049924
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89963,0.736105,0.860652,0.002847,-0.48171,-1.923649,0.053356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.73754,0.498172,0.718233,0.006373,0.540069,-0.010518,0.079833
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857987,0.602268,0.779621,0.001858,-0.393934,-0.699342,0.04311
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.848165,0.617139,0.791898,0.002276,-1.147819,-1.765351,0.047704
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898265,0.691493,0.849602,0.00269,-0.431482,-1.695675,0.051866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674009,0.498172,0.717006,0.008768,0.30097,-1.466757,0.093639
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.589542,0.45356,0.581953,0.002891,-0.251871,-0.332166,0.053767
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.500954,0.349464,0.443217,0.003253,-0.594052,-0.625495,0.057032
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.39259,-0.260239,-0.473911,0.009551,-5.98742,-9.293907,0.09773
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.54958,0.438689,0.564765,0.003102,-0.22369,-0.248622,0.055693
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.379998,-0.230498,-0.396563,0.00992,-4.310866,-6.362558,0.099599
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.473125,-0.319722,-0.534071,0.010246,-4.315266,-5.973488,0.101222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739916,0.513043,0.705956,0.005294,0.518189,-0.088818,0.072763
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796239,0.602268,0.773482,0.002122,-0.84045,-1.12496,0.046062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.713205,0.542785,0.681401,0.002752,-1.812452,-2.411626,0.052462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707501,0.572526,0.721917,0.003035,-1.517536,-2.405356,0.055089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.742146,0.527914,0.729283,0.005014,0.532902,0.04702,0.070808
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764065,0.64688,0.817681,0.002316,-1.310944,-1.628863,0.048121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748371,0.602268,0.768571,0.002493,-1.640445,-2.076888,0.049932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73251,0.587397,0.757521,0.00282,-1.365067,-2.115368,0.053105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676875,0.468431,0.707184,0.007557,0.15702,-1.812714,0.086931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.781643,0.542785,0.730511,0.003441,0.597691,0.314311,0.058656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.136721,0.156144,0.088398,0.005538,-4.288291,-5.713901,0.074416
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.010024,0.09666,-0.008594,0.005862,-4.677719,-5.731808,0.076566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.07446,0.022306,-0.046654,0.005734,-2.968258,-3.597318,0.07572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777978,0.557655,0.736649,0.00457,0.472796,-0.47665,0.067605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781252,0.542785,0.732966,0.004241,0.519107,-0.233344,0.065127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714155,0.513043,0.705956,0.003157,0.421271,0.198749,0.056189
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269452,0.215627,0.29466,0.004545,-5.139623,-6.337151,0.067418
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.13815,0.126402,0.157152,0.004749,-5.685007,-6.51032,0.068911
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.063983,0.066919,0.074893,0.004968,-5.430076,-6.060717,0.070481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720522,0.587397,0.745244,0.004084,0.167878,-0.745056,0.063907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716232,0.587397,0.747699,0.00405,0.16682,-0.707805,0.063638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878255,0.63201,0.79067,0.0016,-0.005183,-0.227475,0.040004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856127,0.691493,0.86188,0.001628,-0.208201,-0.345391,0.040349
