,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.682144,0.519462,0.701254,0.00114,-0.353508,-0.848873,0.033771
"case-counts, ggd-positive-tests, hospital",17.0,0.677249,0.504184,0.6815,0.001152,-0.386506,-0.890165,0.033942
"case-counts, hospital, nursing-homes",17.0,0.16969,0.045835,0.062965,0.002029,-4.411161,-5.768471,0.045039
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660824,0.443071,0.627178,0.001226,-0.172271,-0.638627,0.03501
"hospital, municipal-case-counts, nursing-homes",17.0,0.233967,0.061113,0.135806,0.001908,-5.084742,-6.679959,0.043676
"ggd-positive-tests, hospital, nursing-homes",17.0,0.231982,0.076392,0.138275,0.001895,-6.342033,-8.298909,0.043534
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.650465,0.381958,0.559275,0.001565,0.409824,0.409236,0.039566
"hospital, icu, municipal-case-counts, sewage",17.0,0.674071,0.412514,0.566682,0.001643,0.452202,0.450789,0.040534
"ggd-positive-tests, hospital, icu, sewage",17.0,0.683337,0.381958,0.55804,0.001435,0.460333,0.460096,0.037875
"hospital, icu, nursing-homes, sewage",17.0,0.503663,0.290288,0.455568,0.002824,0.232252,0.231948,0.053141
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698724,0.381958,0.54199,0.001548,0.402266,0.019405,0.039351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6991,0.443071,0.581497,0.001395,0.329901,-0.081457,0.037344
"case-counts, icu, nursing-homes, sewage",17.0,0.406954,0.213896,0.3568,0.002616,-0.046566,-0.267611,0.051151
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726894,0.412514,0.55804,0.001559,0.470323,0.059913,0.039487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475124,0.244453,0.411122,0.002518,0.102991,-0.104424,0.05018
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470706,0.27501,0.423468,0.00244,0.078323,-0.132294,0.049392
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764342,0.641689,0.806195,0.000822,0.198789,-0.015596,0.028677
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.761803,0.641689,0.800022,0.000852,0.129953,-0.12584,0.029187
"case-counts, hospital, nursing-homes, sewage",17.0,0.439897,0.229175,0.361738,0.001562,-0.623128,-0.814543,0.039518
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.777317,0.626411,0.788911,0.000839,0.377776,0.151919,0.028965
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.44592,0.259731,0.422234,0.001592,-0.436635,-0.58323,0.039897
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.465875,0.213896,0.353096,0.001436,-0.590666,-0.721315,0.037897
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74456,0.595854,0.779034,0.000964,0.156549,-0.172984,0.03104
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754685,0.611132,0.771626,0.000911,0.132554,-0.175645,0.030188
"case-counts, hospital, icu, nursing-homes",17.0,0.411025,0.152783,0.325935,0.001786,-0.646432,-0.984568,0.042258
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.763048,0.580576,0.764218,0.000962,0.355403,0.049257,0.031011
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428753,0.244453,0.400011,0.001769,-0.469576,-0.742422,0.042058
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.477,0.18334,0.362973,0.0015,-0.587327,-0.837325,0.038724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663443,0.488906,0.670389,0.001267,-0.301566,-0.896474,0.035602
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.515388,0.412514,0.585201,0.001716,-3.738244,-5.995272,0.041429
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.499186,0.412514,0.597547,0.001737,-3.912354,-6.21022,0.041683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.612322,0.443071,0.608659,0.001705,-1.994359,-4.080766,0.041294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.704715,0.412514,0.549398,0.001019,0.398298,0.320055,0.031918
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.688764,0.488906,0.627178,0.001004,0.308652,0.223625,0.031692
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.492051,0.259731,0.420999,0.001773,0.037181,-0.018423,0.042104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731882,0.550019,0.724711,0.000979,0.468032,0.380228,0.031283
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527064,0.305566,0.48026,0.00169,0.127209,0.088943,0.041112
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.501993,0.27501,0.445691,0.001652,0.025012,-0.01806,0.040648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692367,0.427793,0.604955,0.001629,0.235886,-0.474613,0.040364
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570114,0.27501,0.467914,0.002031,-0.04687,-0.819678,0.045062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.560967,0.366679,0.534583,0.001964,-0.113946,-0.867779,0.044312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604907,0.351401,0.506187,0.001926,0.029444,-0.740451,0.043883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724745,0.565297,0.744465,0.001074,-0.006334,-0.4609,0.032769
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545145,0.336123,0.501248,0.001422,-0.83849,-1.375716,0.037716
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544631,0.27501,0.458037,0.001401,-0.977226,-1.524413,0.037427
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636635,0.443071,0.604955,0.001317,-0.480523,-1.110301,0.03629
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.721719,0.580576,0.75928,0.001141,0.046612,-0.460617,0.033776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565628,0.397236,0.569151,0.001612,-0.544085,-1.319117,0.040147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.586408,0.381958,0.564213,0.001515,-0.696966,-1.517303,0.038925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671695,0.504184,0.676562,0.001411,-0.230828,-1.037094,0.037567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.581198,0.519462,0.685204,0.001698,-2.390048,-4.450039,0.041212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738306,0.504184,0.676562,0.001029,0.287333,-0.027862,0.032072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545957,0.336123,0.511125,0.001532,-0.141969,-0.442074,0.039141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.579282,0.336123,0.530879,0.001328,-0.199149,-0.468104,0.036442
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630724,0.427793,0.576559,0.001309,0.083675,-0.195861,0.036185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63751,0.397236,0.554336,0.001881,-0.077123,-1.151485,0.043376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.655381,0.452376,0.610885,0.001403,-0.467077,-1.318046,0.037454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.626674,0.381958,0.550632,0.001533,-0.477227,-1.399454,0.039154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661576,0.427793,0.59014,0.001347,-0.127345,-0.731897,0.036704
