,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.787931,0.537373,0.762902,0.003357,0.610391,0.58828,0.057939
"ggd-positive-tests, hospital, icu, sewage",17.0,0.803645,0.537373,0.757988,0.00293,0.628675,0.603713,0.054133
"hospital, icu, nursing-homes, sewage",17.0,0.757308,0.597081,0.7887,0.007853,0.573477,0.314071,0.08862
"case-counts, icu, municipal-case-counts, sewage",17.0,0.813326,0.501904,0.74616,0.002989,0.581693,0.444447,0.054669
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.827399,0.501904,0.747389,0.002804,0.587181,0.436411,0.052953
"case-counts, icu, nursing-homes, sewage",17.0,0.606788,0.535853,0.73399,0.01445,-0.674605,-4.927969,0.120208
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831111,0.671717,0.819413,0.004679,0.687061,0.423977,0.068402
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863576,0.671717,0.852582,0.002947,0.744693,0.633545,0.054285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843182,0.701571,0.863639,0.003107,0.691342,0.535048,0.055741
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.741664,0.535853,0.76601,0.005185,0.538603,0.421882,0.072005
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759053,0.550947,0.767241,0.004801,0.561086,0.422146,0.069286
"case-counts, hospital, nursing-homes, sewage",17.0,0.653843,0.553883,0.756578,0.0105,0.413063,0.02617,0.102471
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851377,0.701571,0.855039,0.004682,0.722932,0.527244,0.068425
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844082,0.537373,0.76413,0.003464,0.707857,0.676953,0.05886
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84937,0.612008,0.799757,0.00314,0.720509,0.673898,0.056039
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829662,0.65679,0.810813,0.004368,0.688329,0.531088,0.066087
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.837837,0.546851,0.74616,0.002663,0.701124,0.690139,0.051608
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.839324,0.636744,0.817457,0.002491,0.700226,0.68464,0.049906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.612646,0.51952,0.738843,0.011435,0.255783,-0.62582,0.106932
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.622798,0.488504,0.723916,0.011472,0.238762,-0.807755,0.107108
"case-counts, hospital, icu, nursing-homes",17.0,0.558858,0.585534,0.776669,0.017947,-0.436552,-4.635301,0.133968
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849719,0.731425,0.893123,0.003885,0.71766,0.630656,0.062331
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698029,0.522446,0.753074,0.008413,0.486208,0.305608,0.091722
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.699401,0.537373,0.751845,0.007422,0.478039,0.255778,0.08615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827614,0.671717,0.820641,0.003523,0.684874,0.634056,0.059352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.606788,0.535853,0.73399,0.01445,-0.674605,-4.927969,0.120208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.599112,0.486922,0.700677,0.01433,-0.968886,-5.804371,0.119709
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82623,0.641863,0.792386,0.005586,0.681288,0.355689,0.07474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.781285,0.596231,0.79064,0.004407,0.610181,0.599399,0.066387
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.622264,0.474757,0.720161,0.011094,0.373558,0.061864,0.105328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.638275,0.474757,0.720161,0.010703,0.385957,-0.020144,0.103455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861053,0.671717,0.845211,0.00546,0.732375,0.504071,0.073894
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830122,0.65679,0.812042,0.005141,0.687633,0.501105,0.0717
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695982,0.566042,0.779557,0.007295,0.450627,0.126103,0.085409
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.704436,0.520758,0.752463,0.007234,0.446868,0.038588,0.085051
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.600384,0.535028,0.751281,0.011381,0.288514,-0.329227,0.106683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874793,0.671717,0.852582,0.00282,0.764708,0.683691,0.053104
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779116,0.522446,0.754302,0.003556,0.598622,0.582586,0.059635
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.798719,0.537373,0.757988,0.003026,0.623005,0.602729,0.055007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.86646,0.716498,0.87101,0.002357,0.749461,0.702886,0.048549
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79454,0.501904,0.74616,0.00312,0.569289,0.474098,0.055855
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811387,0.516887,0.749848,0.002894,0.575921,0.459348,0.0538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830547,0.686644,0.823098,0.004795,0.68663,0.416148,0.069245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845116,0.576815,0.775662,0.002712,0.714202,0.69712,0.052075
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729555,0.535853,0.769704,0.005443,0.523257,0.427431,0.073775
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746379,0.520758,0.758621,0.005021,0.544929,0.429727,0.070856
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851902,0.686644,0.845211,0.004809,0.723281,0.520793,0.069347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828657,0.671717,0.819413,0.004519,0.686666,0.522415,0.067226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.673948,0.505664,0.75,0.007654,0.414728,0.097818,0.087485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583972,0.488504,0.723916,0.011643,0.252385,-0.401051,0.107903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.598763,0.472996,0.721429,0.011534,0.243509,-0.570564,0.107398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851647,0.686644,0.864867,0.004051,0.71946,0.623148,0.063649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827178,0.671717,0.825555,0.00378,0.683739,0.62068,0.06148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776463,0.596231,0.79064,0.004605,0.602382,0.594975,0.067857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785945,0.501904,0.747389,0.003184,0.586024,0.542005,0.056429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689119,0.550947,0.767241,0.007386,0.444483,0.147521,0.085943
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.698524,0.520758,0.752463,0.007262,0.447612,0.09088,0.085215
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870172,0.626936,0.823098,0.002994,0.756476,0.670396,0.054721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863213,0.716498,0.87101,0.002512,0.74436,0.691249,0.05012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838829,0.576815,0.778121,0.002963,0.703605,0.681386,0.054438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668208,0.505664,0.75,0.007743,0.411843,0.125053,0.087996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77959,0.501904,0.747389,0.003291,0.580038,0.544026,0.057367
