,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.817596,0.60064,0.800044,0.001348,0.639635,0.424474,0.036712
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638431,0.44663,0.574645,0.001585,-1.170305,-1.491212,0.039806
"icu, municipal-case-counts, nursing-homes",17.0,0.489042,0.169411,0.214253,0.001798,-1.950509,-2.052739,0.042403
"ggd-positive-tests, icu, nursing-homes",17.0,0.21091,-0.15401,-0.146138,0.002437,-2.641593,-2.652682,0.049366
"case-counts, hospital, municipal-case-counts",17.0,0.851238,0.739249,0.880544,0.001162,0.69799,0.476322,0.034087
"case-counts, ggd-positive-tests, hospital",17.0,0.719419,0.508234,0.676198,0.001613,0.423625,0.256614,0.040156
"case-counts, hospital, nursing-homes",17.0,0.767339,0.477432,0.666291,0.002106,0.582367,0.564613,0.045887
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.683191,0.369625,0.559783,0.001507,-0.209082,-0.495376,0.038816
"hospital, municipal-case-counts, nursing-homes",17.0,0.592245,0.29262,0.444607,0.001591,-0.139005,-0.163426,0.039888
"ggd-positive-tests, hospital, nursing-homes",17.0,0.406862,0.15401,0.246453,0.0022,-0.674433,-0.687851,0.046908
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.500863,0.29262,0.380207,0.002764,0.065154,-0.050979,0.052569
"hospital, icu, municipal-case-counts, sewage",17.0,0.354492,0.138609,0.236546,0.002633,-1.448147,-1.98568,0.051312
"ggd-positive-tests, hospital, icu, sewage",17.0,0.266971,0.030802,0.091646,0.002763,-1.305635,-1.510781,0.052563
"hospital, icu, nursing-homes, sewage",17.0,0.128354,0.030802,0.055731,0.003926,-0.767705,-0.767757,0.062658
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810874,0.708447,0.86816,0.00098,0.299029,0.146768,0.031311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.611309,0.323422,0.430984,0.001499,-0.339849,-0.391739,0.038714
"case-counts, icu, nursing-homes, sewage",17.0,0.636006,0.369625,0.502814,0.002955,0.356374,0.053048,0.054357
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.518038,0.15401,0.205584,0.001778,-1.370961,-1.51946,0.042172
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402645,0.107807,0.198153,0.002088,-1.003011,-1.00895,0.045696
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227842,0.015401,0.052015,0.00267,-1.430521,-1.443377,0.051673
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.765227,0.523635,0.712114,0.0012,0.542239,0.501781,0.034648
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.667719,0.369625,0.52263,0.001571,0.331394,0.303633,0.039634
"case-counts, hospital, nursing-homes, sewage",17.0,0.62515,0.431229,0.593222,0.003259,0.384603,0.292593,0.057089
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.610026,0.277218,0.422314,0.001573,-0.364403,-0.485178,0.03966
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.442312,0.215614,0.323238,0.00241,-0.189449,-0.192455,0.049091
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.343356,0.15401,0.224161,0.002803,-0.423336,-0.429316,0.05294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.792728,0.785452,0.912744,0.001428,0.380151,-0.042174,0.037784
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.621881,0.338823,0.491668,0.001819,-0.081403,-0.359261,0.042652
"case-counts, hospital, icu, nursing-homes",17.0,0.478524,0.261817,0.331907,0.002408,-0.06873,-0.106126,0.049067
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.593891,0.246416,0.398784,0.001809,-0.878666,-1.299948,0.042536
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.336992,0.046203,0.099077,0.002428,-1.949645,-2.343953,0.04927
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.231268,-0.046203,0.006192,0.002668,-1.666992,-1.781854,0.051651
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797395,0.739249,0.889213,0.001141,0.08185,-0.187821,0.033778
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845773,0.785452,0.90779,0.000771,0.346141,0.286229,0.027775
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.630197,0.431229,0.537491,0.00138,-0.447418,-0.450828,0.03715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512601,0.215614,0.235307,0.001732,-1.603593,-1.677756,0.041617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.794331,0.631442,0.808714,0.001152,0.398282,0.177264,0.033947
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802669,0.554437,0.745552,0.000912,0.60229,0.594555,0.030196
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.65843,0.385026,0.525106,0.001484,0.272071,0.269549,0.038516
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585223,0.277218,0.424791,0.001584,-0.538277,-0.61088,0.0398
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.729173,0.462031,0.660098,0.001367,0.204199,-0.01438,0.036977
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.563809,0.29262,0.388876,0.001856,-0.172235,-0.298658,0.043082
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.431318,0.277218,0.350484,0.002854,-0.050355,-0.052217,0.053419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.506596,0.138609,0.266269,0.001928,-1.024721,-1.266812,0.043904
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.297041,0.138609,0.199392,0.002667,-0.8945,-0.93889,0.051641
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.205214,0.077005,0.116415,0.002959,-1.131059,-1.151247,0.054396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738074,0.492833,0.677437,0.001204,-0.132509,-0.285181,0.0347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717143,0.508234,0.699729,0.001165,0.288104,0.273888,0.034136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545949,0.277218,0.36163,0.001797,-0.186057,-0.213335,0.042386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43788,0.046203,0.105269,0.001913,-1.410853,-1.432226,0.043736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721498,0.431229,0.608083,0.001283,0.254753,0.139942,0.03582
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697453,0.431229,0.61056,0.001513,0.429399,0.418884,0.038903
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.599826,0.323422,0.430984,0.001895,0.208687,0.188971,0.043529
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.540638,0.231015,0.334384,0.001724,-0.345626,-0.354302,0.041517
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746192,0.539036,0.733168,0.001354,0.106116,-0.191707,0.036797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764067,0.616041,0.80376,0.001123,0.21507,0.074863,0.033514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.544017,0.29262,0.370299,0.001766,-0.402292,-0.472402,0.042025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48738,0.107807,0.196915,0.001888,-1.282422,-1.447648,0.043455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701895,0.554437,0.729452,0.001233,-0.369244,-0.43572,0.035118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.737462,0.508234,0.693537,0.001139,0.243804,0.176006,0.033747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681104,0.415828,0.599414,0.001435,-0.118692,-0.311465,0.037884
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636192,0.400427,0.565976,0.00147,0.083278,0.068048,0.038338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.515534,0.277218,0.365345,0.00187,-0.279452,-0.287718,0.043241
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459614,0.123208,0.242738,0.001933,-1.102601,-1.183659,0.043969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644133,0.385026,0.521391,0.001352,-0.398398,-0.415738,0.036775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665069,0.400427,0.568453,0.001345,0.149004,0.142178,0.036675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685501,0.431229,0.587029,0.001341,-0.20319,-0.332407,0.036624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619607,0.338823,0.463184,0.001483,-0.25663,-0.309448,0.038506
