,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990127,0.970542,0.991896,0.000861,0.973994,0.908621,0.029342
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987028,0.953663,0.986001,0.001172,0.973956,0.858543,0.034242
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913696,0.886147,0.946207,0.003005,0.833458,0.652101,0.054815
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967276,0.936784,0.981579,0.003314,0.926512,0.677482,0.057563
"case-counts, hospital, icu, nursing-homes",16.0,0.806372,0.734236,0.854829,0.011285,0.531829,-0.912805,0.106232
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.941828,0.903026,0.963893,0.004623,0.886916,0.487231,0.067994
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.81333,0.734236,0.854829,0.011644,0.559764,-0.911788,0.107909
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.841291,0.767994,0.872515,0.011905,0.607921,-1.041787,0.10911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975337,0.987421,0.997792,0.000978,0.93104,0.913104,0.03127
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.926697,0.903026,0.956524,0.002041,0.846197,0.717916,0.04518
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.965717,0.936784,0.981579,0.001813,0.932258,0.77504,0.042574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94456,0.903026,0.963893,0.003024,0.883394,0.582439,0.054993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98877,0.970542,0.991896,0.00135,0.963233,0.869591,0.036738
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949901,0.970542,0.99337,0.004338,0.719376,-0.0543,0.065865
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.968269,0.953663,0.986001,0.004323,0.909492,0.285917,0.065749
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.957376,0.987421,0.997792,0.005588,0.857621,-0.030754,0.074754
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988419,0.970542,0.991896,0.00082,0.971114,0.912702,0.028633
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.970061,0.987421,0.997792,0.001136,0.940348,0.870292,0.033708
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.981356,0.936784,0.981579,0.001437,0.954596,0.85446,0.037906
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.878041,0.818631,0.900518,0.004922,0.621657,-0.007781,0.070159
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.969652,0.953663,0.986001,0.002351,0.940002,0.725564,0.04849
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.878979,0.801752,0.907887,0.005949,0.600558,-0.275146,0.07713
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.909242,0.903026,0.959472,0.006926,0.761351,-0.203564,0.083222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984324,0.987421,0.997792,0.000726,0.946344,0.935273,0.026952
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97255,0.987421,0.997792,0.000931,0.945853,0.88701,0.030511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979805,0.953663,0.986001,0.000953,0.957641,0.894188,0.030873
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969277,0.953663,0.986001,0.001664,0.936613,0.777006,0.040792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985906,0.970542,0.991896,0.001051,0.95953,0.897112,0.032425
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985808,0.953663,0.986001,0.001652,0.959711,0.745899,0.040649
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980433,0.953663,0.986001,0.002265,0.959891,0.699816,0.047594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985794,0.953663,0.986001,0.00291,0.955873,0.539309,0.05394
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985418,0.970542,0.991896,0.000731,0.963772,0.924117,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970291,0.987421,0.997792,0.001787,0.934044,0.821125,0.042272
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.851708,0.784873,0.881358,0.005049,0.646005,0.169336,0.071055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.908392,0.903026,0.959472,0.006676,0.774442,-0.098648,0.081706
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901279,0.886147,0.944733,0.007039,0.760568,-0.148389,0.083898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974068,0.987421,0.997792,0.001174,0.948071,0.865189,0.034265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985954,0.970542,0.991896,0.00236,0.969192,0.673127,0.048583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979481,0.953663,0.986001,0.001066,0.951226,0.892092,0.032647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94118,0.903026,0.963893,0.002351,0.861013,0.636573,0.048488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979858,0.936784,0.981579,0.00258,0.949959,0.614105,0.050797
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964352,0.953663,0.987475,0.003568,0.911108,0.445495,0.059729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981309,0.953663,0.986001,0.000818,0.95882,0.911933,0.028601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989156,0.953663,0.986001,0.001425,0.977731,0.830858,0.03775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956334,0.903026,0.963893,0.003162,0.905316,0.551446,0.056229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977871,0.953663,0.986001,0.001761,0.954217,0.764053,0.041969
