,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.477672,0.364335,0.4911,0.01263,-1.326212,-6.943664,0.112385
"hospital, icu, nursing-homes",17.0,0.534088,0.230498,0.38183,0.016439,-0.132751,-3.846409,0.128216
"case-counts, icu, municipal-case-counts",17.0,0.789207,0.45356,0.691223,0.004649,0.602126,0.143717,0.068186
"case-counts, ggd-positive-tests, icu",17.0,0.780053,0.483301,0.705956,0.005659,0.591059,0.00442,0.075224
"case-counts, icu, nursing-homes",17.0,0.478616,0.289981,0.373236,0.003647,-2.613182,-2.614243,0.060393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757858,0.498172,0.718233,0.006021,0.570849,0.149948,0.077595
"icu, municipal-case-counts, nursing-homes",17.0,0.582933,0.364335,0.510744,0.003138,-0.634212,-0.635679,0.056018
"ggd-positive-tests, icu, nursing-homes",17.0,0.534641,0.319722,0.395335,0.003413,-0.864548,-0.864565,0.05842
"case-counts, hospital, municipal-case-counts",17.0,0.800694,0.498172,0.710867,0.004018,0.619012,0.234035,0.063389
"case-counts, ggd-positive-tests, hospital",17.0,0.7778,0.483301,0.705956,0.005412,0.59669,0.135986,0.073566
"case-counts, hospital, nursing-homes",17.0,0.253802,0.200756,0.2345,0.005223,-6.465853,-7.71833,0.072272
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759956,0.483301,0.715778,0.005933,0.575095,0.178046,0.077026
"hospital, municipal-case-counts, nursing-homes",17.0,0.445729,0.408947,0.577042,0.004658,-1.847533,-2.468208,0.068252
"ggd-positive-tests, hospital, nursing-homes",17.0,0.367003,0.245368,0.338859,0.004931,-2.206867,-2.75399,0.070221
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.511383,0.364335,0.537754,0.005506,-2.189977,-4.024426,0.074204
"hospital, icu, municipal-case-counts, sewage",17.0,0.642085,0.45356,0.66544,0.005362,-1.285413,-3.290758,0.073228
"ggd-positive-tests, hospital, icu, sewage",17.0,0.596227,0.468431,0.660529,0.005415,-1.790172,-3.865492,0.07359
"hospital, icu, nursing-homes, sewage",17.0,0.627746,0.171014,0.362186,0.010465,-4.478463,-16.790829,0.102298
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781116,0.483301,0.686312,0.004151,0.576745,0.184424,0.064425
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771984,0.468431,0.694906,0.005243,0.578517,0.093633,0.07241
"case-counts, icu, nursing-homes, sewage",17.0,0.731769,0.468431,0.667896,0.002843,-3.58335,-3.584773,0.05332
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791027,0.468431,0.702273,0.00457,0.61574,0.232776,0.0676
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845615,0.617139,0.800492,0.00207,-1.076272,-1.088301,0.045497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787442,0.602268,0.767343,0.002386,-1.675207,-1.6757,0.04885
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.715181,0.468431,0.678945,0.003727,0.423853,0.193882,0.061052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707488,0.45356,0.669123,0.004878,0.460727,0.15129,0.06984
"case-counts, hospital, nursing-homes, sewage",17.0,0.443556,0.27511,0.426029,0.004424,-5.913559,-6.953696,0.066515
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796828,0.45356,0.693678,0.003922,0.627005,0.349073,0.062623
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702476,0.483301,0.696134,0.003738,-3.893069,-5.18508,0.061142
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.517747,0.394077,0.550032,0.004094,-5.573941,-6.457495,0.063983
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.723043,0.468431,0.699817,0.003046,0.453969,0.374487,0.055189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.685496,0.423818,0.681401,0.003661,0.395322,0.288436,0.060508
"case-counts, hospital, icu, nursing-homes",17.0,0.507456,0.27511,0.402702,0.006729,-1.824433,-4.413374,0.082028
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747935,0.468431,0.7035,0.003117,0.532717,0.452486,0.055831
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547063,0.289981,0.437079,0.006665,-0.918822,-2.841292,0.08164
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.48888,0.230498,0.374463,0.006694,-1.115497,-2.86733,0.081818
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.775435,0.468431,0.710867,0.006754,0.594421,-0.052565,0.082184
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.689728,0.438689,0.661757,0.00393,0.216318,-0.195157,0.062693
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.644199,0.468431,0.694906,0.004603,0.15283,-0.301524,0.067846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.698592,0.438689,0.629835,0.004109,0.341148,-0.017029,0.064098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776385,0.468431,0.710867,0.006602,0.597622,-0.004573,0.081255
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802003,0.483301,0.697362,0.002203,-0.121958,-0.310059,0.046937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750495,0.423818,0.659301,0.002541,-0.262946,-0.479948,0.050408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.784289,0.557655,0.705956,0.002361,0.276908,0.068355,0.048592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.727178,0.45356,0.674034,0.002895,0.449603,0.377216,0.053802
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689162,0.423818,0.650707,0.003414,0.370567,0.260185,0.058428
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.396536,0.27511,0.372008,0.00593,-12.850811,-19.101201,0.077009
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779748,0.438689,0.685084,0.00274,0.581284,0.484397,0.052346
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673554,0.45356,0.593003,0.005562,-6.223559,-11.483188,0.074577
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.590516,0.408947,0.526704,0.005656,-7.730039,-13.097894,0.075208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780447,0.483301,0.709639,0.005661,0.594932,0.031315,0.07524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766068,0.513043,0.7256,0.003193,0.354916,-0.051362,0.056509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.736807,0.527914,0.737877,0.003675,0.320777,-0.134327,0.060619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784349,0.527914,0.724372,0.003287,0.489639,0.0985,0.057334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772558,0.468431,0.699817,0.005522,0.587989,0.122778,0.074309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84365,0.706364,0.88889,0.001872,0.097966,-0.048289,0.043268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82902,0.721234,0.89994,0.001974,0.065937,-0.091779,0.044425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86057,0.750976,0.91099,0.001662,0.244794,0.139543,0.040764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79003,0.45356,0.698589,0.004006,0.614179,0.329115,0.06329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658151,0.408947,0.579498,0.002815,-0.795165,-0.858133,0.053061
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618581,0.394077,0.504605,0.002995,-0.973139,-1.013745,0.054727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646902,0.408947,0.531615,0.002795,-0.380479,-0.403144,0.052864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774689,0.513043,0.719461,0.004922,0.541165,-0.077954,0.07016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802087,0.527914,0.7256,0.004274,0.590037,0.035447,0.065376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789461,0.498172,0.705956,0.003731,0.598076,0.290641,0.061082
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852132,0.587397,0.785759,0.002102,-1.109093,-1.16549,0.045851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820507,0.602268,0.789443,0.002209,-1.179952,-1.224455,0.047004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872711,0.602268,0.798037,0.001795,-0.418464,-0.457359,0.042372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787574,0.527914,0.726828,0.004374,0.536823,-0.071925,0.066135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787835,0.572526,0.747699,0.00358,0.492273,0.005335,0.059831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709279,0.468431,0.696134,0.00345,0.349498,0.115189,0.058737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763283,0.498172,0.723144,0.002847,0.416984,0.175283,0.05336
