,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.485889,0.31197,0.462028,0.001852,0.107724,0.084289,0.043039
"case-counts, icu, municipal-case-counts",17.0,0.489447,0.342406,0.447204,0.001835,0.068516,-0.037866,0.042834
"case-counts, ggd-positive-tests, icu",17.0,0.49237,0.266316,0.399025,0.00232,0.194864,0.187781,0.048162
"case-counts, icu, nursing-homes",17.0,0.327145,0.190225,0.254486,0.002247,-0.242036,-0.3135,0.047403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.524218,0.357624,0.487971,0.004481,0.273221,0.270552,0.06694
"icu, municipal-case-counts, nursing-homes",17.0,0.603235,0.479368,0.602861,0.001719,0.343289,0.335104,0.041457
"ggd-positive-tests, icu, nursing-homes",17.0,0.499075,0.357624,0.497854,0.003516,0.220633,-0.087409,0.059294
"case-counts, hospital, municipal-case-counts",17.0,0.556465,0.372842,0.502796,0.001507,0.095689,-0.085314,0.038815
"case-counts, ggd-positive-tests, hospital",17.0,0.506541,0.31197,0.45091,0.001593,0.094082,0.085325,0.039918
"case-counts, hospital, nursing-homes",17.0,0.357934,0.220662,0.321196,0.00182,-0.343885,-0.378847,0.042665
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.50111,0.23588,0.379259,0.002378,0.214297,0.207759,0.048766
"hospital, municipal-case-counts, nursing-homes",17.0,0.613807,0.403278,0.532445,0.001125,0.225505,0.214977,0.033548
"ggd-positive-tests, hospital, nursing-homes",17.0,0.394085,0.281534,0.444733,0.003408,-0.019446,-0.559099,0.058375
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.50743,0.281534,0.375553,0.002361,0.209347,0.134643,0.048593
"hospital, icu, municipal-case-counts, sewage",17.0,0.519761,0.31197,0.436086,0.002884,0.256078,0.184557,0.053706
"ggd-positive-tests, hospital, icu, sewage",17.0,0.518739,0.31197,0.433615,0.004469,0.268317,0.252752,0.066853
"hospital, icu, nursing-homes, sewage",17.0,0.594947,0.342406,0.455852,0.002183,0.350244,0.348402,0.046725
"case-counts, icu, municipal-case-counts, sewage",17.0,0.519464,0.31197,0.427438,0.002315,0.239331,0.226243,0.048113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472354,0.296752,0.43238,0.003979,0.215494,0.135349,0.063081
"case-counts, icu, nursing-homes, sewage",17.0,0.382815,0.251098,0.332315,0.002781,-0.001381,-0.136231,0.052736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.530101,0.342406,0.464499,0.0053,0.274775,0.25169,0.072799
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558414,0.342406,0.485501,0.002556,0.305883,0.284014,0.050552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477193,0.327188,0.449675,0.005086,0.224585,-0.002806,0.071317
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.546398,0.31197,0.429909,0.00192,0.253363,0.232614,0.043822
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.488707,0.266316,0.40026,0.002454,0.183006,0.105202,0.049538
"case-counts, hospital, nursing-homes, sewage",17.0,0.442154,0.281534,0.387906,0.002411,0.079539,-0.024626,0.049103
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543553,0.327188,0.447204,0.003275,0.294448,0.248243,0.057231
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626726,0.372842,0.527503,0.00183,0.382894,0.330681,0.042774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505711,0.357624,0.507737,0.003499,0.225542,-0.12059,0.059149
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.490561,0.372842,0.485501,0.001941,0.005787,-0.280248,0.044052
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495153,0.281534,0.412614,0.001895,0.143048,0.127352,0.043533
"case-counts, hospital, icu, nursing-homes",17.0,0.378557,0.251098,0.327373,0.001736,-0.293826,-0.301605,0.041662
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.474445,0.190225,0.360728,0.002642,0.186237,0.173235,0.051405
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.47792,0.342406,0.478088,0.001944,0.100916,0.059711,0.044093
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.545453,0.281534,0.442263,0.002276,0.274691,0.234015,0.047706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.497614,0.281534,0.411378,0.002191,0.194382,0.193636,0.04681
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.468285,0.296752,0.395318,0.00176,0.042009,0.034419,0.041951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.477881,0.296752,0.428673,0.002378,0.100345,-0.152078,0.048765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584311,0.372842,0.522562,0.002415,0.334811,0.257659,0.049147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.504895,0.31197,0.426203,0.001696,0.127242,0.125243,0.041185
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.453146,0.281534,0.36814,0.001515,-0.149292,-0.156111,0.038929
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.512967,0.342406,0.484265,0.001977,0.072925,-0.235386,0.044463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.566786,0.327188,0.453381,0.002074,0.287784,0.191473,0.045537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493021,0.31197,0.427438,0.002259,0.17505,0.109643,0.047525
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.533093,0.327188,0.448439,0.002297,0.262029,0.258817,0.047931
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.442743,0.266316,0.345904,0.002171,0.072281,0.0493,0.046594
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.519372,0.266316,0.403966,0.003066,0.265011,0.264154,0.055371
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543068,0.296752,0.403966,0.002234,0.275022,0.274749,0.047262
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.584788,0.357624,0.50156,0.002647,0.340003,0.27295,0.051451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.498344,0.296752,0.417555,0.002821,0.229853,0.212471,0.053116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50364,0.31197,0.402731,0.002039,0.179567,0.148464,0.045159
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.460788,0.31197,0.444733,0.002888,0.138784,-0.07359,0.053745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582879,0.31197,0.462028,0.002895,0.33893,0.249022,0.053807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.519456,0.296752,0.420026,0.002196,0.231576,0.221215,0.046858
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510438,0.296752,0.396554,0.001898,0.165334,0.116808,0.043566
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.496488,0.31197,0.448439,0.002528,0.15583,-0.115723,0.050281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581563,0.342406,0.490442,0.002511,0.330584,0.22045,0.050114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.470935,0.296752,0.43238,0.002036,0.108077,0.077367,0.045128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.475897,0.31197,0.41632,0.001601,-0.013805,-0.036793,0.040017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.499415,0.281534,0.411378,0.001816,0.119788,0.069338,0.042617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548813,0.281534,0.423732,0.002141,0.277625,0.267392,0.04627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539811,0.342406,0.465735,0.001932,0.228472,0.162329,0.04395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.533678,0.327188,0.447204,0.001664,0.149896,0.0631,0.040789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.509762,0.266316,0.403966,0.002292,0.224238,0.224228,0.047876
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543952,0.342406,0.458322,0.001759,0.234231,0.234127,0.04194
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.499913,0.266316,0.405201,0.002312,0.185517,0.088801,0.048087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587369,0.327188,0.447204,0.002315,0.340407,0.310583,0.048118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526664,0.31197,0.438556,0.002431,0.245863,0.163849,0.049303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.528528,0.296752,0.431144,0.002146,0.212952,0.079753,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.535523,0.31197,0.445969,0.001726,0.208417,0.203578,0.041551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538539,0.281534,0.424967,0.002086,0.254437,0.234779,0.045673
