,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928685,0.671717,0.86663,0.00113,0.311058,0.222777,0.033613
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497605,0.358249,0.550709,0.003709,-12.267527,-13.876011,0.060904
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.727088,0.447811,0.623236,0.003484,-8.112995,-10.538482,0.059029
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906071,0.65679,0.861713,0.000984,0.750812,0.667833,0.031363
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727475,0.507519,0.727723,0.002148,-1.087945,-1.114295,0.046346
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840576,0.597081,0.827293,0.00154,-0.240842,-0.248334,0.039248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.751442,0.522446,0.747391,0.002058,-1.07967,-1.096085,0.045361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903677,0.671717,0.871547,0.000905,0.771986,0.723027,0.030077
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.817947,0.597081,0.830981,0.001552,-0.004773,-0.026327,0.03939
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.877932,0.671717,0.878922,0.001161,0.307608,0.30551,0.034072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841258,0.597081,0.830981,0.001394,0.116922,0.110289,0.037334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.73664,0.447811,0.657655,0.004508,-6.040464,-11.107613,0.067139
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.672805,0.5523,0.743704,0.004306,-2.633651,-5.260615,0.065622
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.771513,0.447811,0.631841,0.005154,-23.882784,-40.516715,0.07179
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750231,0.477665,0.642904,0.004558,-5.224434,-10.180679,0.067512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681877,0.313468,0.444993,0.005303,-23.49654,-39.624418,0.072824
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820156,0.507519,0.709284,0.00521,-19.633019,-35.400921,0.072177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910389,0.65679,0.862942,0.000786,0.719675,0.702024,0.028034
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568239,0.358249,0.592504,0.003005,-3.675153,-3.879413,0.054816
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668608,0.432884,0.655197,0.002785,-3.36439,-3.711366,0.052771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64313,0.388103,0.639216,0.002873,-3.723521,-4.07057,0.053596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909966,0.65679,0.861713,0.00073,0.752598,0.747593,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71803,0.492592,0.710513,0.002364,-1.789035,-1.910755,0.048616
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781423,0.567227,0.791645,0.002123,-0.986417,-1.186541,0.046071
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779932,0.5523,0.786728,0.002219,-1.311828,-1.563469,0.047109
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920246,0.686644,0.878922,0.000706,0.745584,0.733389,0.026566
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63659,0.447811,0.658884,0.00275,-3.087111,-3.252016,0.052444
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739515,0.537373,0.74985,0.002478,-2.277646,-2.574763,0.04978
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71522,0.492592,0.720348,0.00259,-2.837091,-3.131528,0.050888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893157,0.65679,0.861713,0.001133,0.596603,0.497894,0.033654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889816,0.641863,0.858025,0.001037,0.642766,0.58441,0.032197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922141,0.671717,0.865401,0.001133,0.329704,0.246217,0.033657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683735,0.40303,0.639216,0.003476,-9.983467,-12.133141,0.05896
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.751798,0.492592,0.695762,0.003388,-7.048868,-9.287532,0.058208
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760292,0.522446,0.717889,0.003432,-7.434438,-9.900637,0.058586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825949,0.5523,0.79902,0.001559,-0.186217,-0.186352,0.039482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860579,0.612008,0.845732,0.00127,0.211497,0.21145,0.035632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869504,0.626936,0.84942,0.001285,0.127043,0.125105,0.035848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776588,0.582154,0.796562,0.002225,-1.568292,-1.774426,0.047168
