,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.591096,0.10529,0.248618,0.005543,0.306344,0.292859,0.074454
"hospital, icu, municipal-case-counts",17.0,0.612164,0.083034,0.239534,0.006189,0.35843,0.322268,0.078671
"ggd-positive-tests, hospital, icu",17.0,0.444247,0.05284,0.225987,0.006462,0.004614,-0.008353,0.080384
"hospital, icu, nursing-homes",17.0,0.391507,0.060166,0.231387,0.007957,-0.035924,-0.087161,0.089201
"case-counts, icu, municipal-case-counts",17.0,0.894621,0.706947,0.861546,0.001135,0.797197,0.794777,0.03369
"case-counts, ggd-positive-tests, icu",17.0,0.911774,0.73703,0.875085,0.002213,0.82251,0.552337,0.04704
"case-counts, icu, nursing-homes",17.0,0.684814,0.391077,0.487389,0.002982,0.247929,0.204279,0.054609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924342,0.782154,0.91447,0.003199,0.853943,0.478517,0.056557
"icu, municipal-case-counts, nursing-homes",17.0,0.682894,0.195538,0.349542,0.003187,0.169044,0.038535,0.056451
"ggd-positive-tests, icu, nursing-homes",17.0,0.56663,0.240663,0.380311,0.003819,-0.05159,-0.058476,0.0618
"case-counts, hospital, municipal-case-counts",17.0,0.841684,0.616698,0.717545,0.0024,0.705622,0.701377,0.048991
"case-counts, ggd-positive-tests, hospital",17.0,0.817744,0.496367,0.659698,0.003155,0.650907,0.429092,0.056168
"case-counts, hospital, nursing-homes",17.0,0.552156,0.10529,0.256002,0.00524,0.165912,0.103281,0.072389
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925596,0.691905,0.840623,0.003955,0.844983,0.471716,0.062885
"hospital, municipal-case-counts, nursing-homes",17.0,0.559827,0.075207,0.233848,0.005327,0.127901,-0.045541,0.072989
"ggd-positive-tests, hospital, nursing-homes",17.0,0.40955,0.090249,0.243695,0.006288,-0.115677,-0.115869,0.079296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.544141,0.060166,0.231387,0.007839,0.252967,0.113703,0.08854
"hospital, icu, municipal-case-counts, sewage",17.0,0.548655,0.060166,0.231387,0.008496,0.257508,0.025499,0.092173
"ggd-positive-tests, hospital, icu, sewage",17.0,0.488076,0.090249,0.243695,0.00798,0.168793,0.098355,0.089332
"hospital, icu, nursing-homes, sewage",17.0,0.455505,0.060166,0.231387,0.009102,0.090376,-0.158593,0.095405
"case-counts, icu, municipal-case-counts, sewage",17.0,0.784935,0.42116,0.578467,0.002709,0.602949,0.561373,0.052047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.774164,0.496367,0.627698,0.002402,0.566711,0.562037,0.049009
"case-counts, icu, nursing-homes, sewage",17.0,0.559251,0.045124,0.225233,0.005345,0.111762,-0.085356,0.073107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83339,0.556533,0.718776,0.001891,0.688265,0.68505,0.043481
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565004,0.060166,0.231387,0.005603,0.114399,-0.160481,0.074852
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.457667,0.075207,0.237541,0.005163,-0.280746,-0.384311,0.071851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708817,0.180497,0.310157,0.005277,0.499451,0.38494,0.072645
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.685391,0.21058,0.332311,0.004373,0.457867,0.447949,0.066127
"case-counts, hospital, nursing-homes, sewage",17.0,0.513636,0.060166,0.231387,0.007514,0.151332,-0.083493,0.086685
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.682088,0.165456,0.305234,0.005272,0.460529,0.405659,0.072606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.535428,0.060166,0.231387,0.008272,0.211065,-0.086707,0.09095
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.421548,0.060166,0.231387,0.007312,-0.06799,-0.230533,0.085512
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.7781,0.42116,0.566159,0.002731,0.597853,0.591037,0.052261
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.732688,0.406118,0.509543,0.003085,0.488392,0.439773,0.055545
"case-counts, hospital, icu, nursing-homes",17.0,0.523276,0.120331,0.269541,0.005584,0.130885,0.092513,0.074729
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793307,0.466284,0.601852,0.002703,0.614331,0.546586,0.051988
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51818,0.075207,0.237541,0.005665,0.094032,0.007511,0.075265
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.39964,0.075207,0.237541,0.006557,-0.112146,-0.112624,0.080975
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91323,0.752071,0.89847,0.001945,0.833982,0.673835,0.0441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.809092,0.556533,0.704007,0.001857,0.57073,0.551467,0.043098
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812633,0.571574,0.697853,0.001853,0.525841,0.484546,0.043041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875135,0.616698,0.761853,0.001345,0.672066,0.624496,0.036675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916746,0.752071,0.894778,0.002231,0.838461,0.660386,0.047229
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.739514,0.42116,0.562467,0.002879,0.483493,0.434213,0.053652
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.673097,0.330911,0.461543,0.003114,0.302579,0.298746,0.055805
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.661477,0.31587,0.436927,0.003106,0.238618,0.237958,0.055732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.666939,0.180497,0.292926,0.005405,0.429807,0.326316,0.073515
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.623212,0.165456,0.305234,0.004727,0.339458,0.325818,0.068752
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.490517,0.060166,0.231387,0.006868,0.077518,-0.098864,0.082873
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.608837,0.128325,0.267859,0.005075,0.315601,0.277642,0.071241
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52059,0.060166,0.231387,0.007355,0.157024,-0.083597,0.085762
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.438148,0.075207,0.237541,0.006845,-0.02822,-0.127425,0.082737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863752,0.586615,0.765546,0.001555,0.739614,0.722852,0.039427
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691436,0.10529,0.256002,0.003653,0.36355,0.224902,0.060444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637016,0.240663,0.353234,0.003419,0.182931,0.158792,0.058471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631841,0.120331,0.264618,0.003556,0.131155,0.060059,0.059629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810347,0.52645,0.635083,0.002506,0.656341,0.656094,0.050062
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650247,0.060166,0.227694,0.004915,0.340379,0.13621,0.070104
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.582211,0.120331,0.270772,0.004729,0.200207,0.13776,0.068769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57676,0.075207,0.237541,0.004948,0.171741,0.053449,0.070345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858367,0.586615,0.739699,0.001833,0.729978,0.675426,0.042811
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690838,0.324586,0.452589,0.003335,0.386165,0.342743,0.057746
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.595814,0.195538,0.327388,0.003986,0.179554,0.179085,0.063136
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592415,0.195538,0.336003,0.003921,0.149418,0.149394,0.062622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895815,0.691905,0.854162,0.001262,0.749089,0.679504,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832965,0.616698,0.732314,0.001696,0.649438,0.63039,0.041188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.748709,0.31587,0.444312,0.00303,0.545964,0.541773,0.055043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59436,0.060166,0.231387,0.005129,0.22768,0.076545,0.071617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559098,0.135373,0.281849,0.004989,0.170268,0.125081,0.070631
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549812,0.10529,0.254772,0.005175,0.129779,0.035739,0.071937
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768703,0.466284,0.626467,0.002213,0.501637,0.495527,0.047045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706341,0.300828,0.435696,0.003222,0.4319,0.399519,0.056765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754701,0.481325,0.609236,0.002331,0.475264,0.474275,0.048283
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663385,0.218907,0.335593,0.003642,0.346179,0.314758,0.060351
