,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.936432,0.761279,0.905408,0.002124,0.822969,0.812039,0.046085
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914029,0.746352,0.898037,0.003184,0.794366,0.742715,0.056426
"case-counts, hospital, icu, nursing-homes",17.0,0.931939,0.746352,0.898037,0.002377,0.748583,0.748307,0.048757
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938831,0.761279,0.905408,0.002506,0.878365,0.839572,0.050061
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932444,0.776206,0.910322,0.002409,0.739213,0.738906,0.04908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.922851,0.731425,0.894352,0.002402,0.846358,0.845697,0.049013
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.943418,0.731425,0.890666,0.00258,0.889561,0.857995,0.050797
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920628,0.761279,0.905408,0.002353,0.818476,0.818474,0.048506
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935671,0.716498,0.89558,0.001951,0.867352,0.866972,0.044169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957651,0.746352,0.898037,0.001697,0.913079,0.912079,0.04119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.938739,0.731425,0.890666,0.002841,0.881052,0.833095,0.053304
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.924235,0.761279,0.905408,0.002273,0.817895,0.816934,0.047679
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92507,0.731425,0.898037,0.002335,0.837733,0.830223,0.04832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.946767,0.746352,0.898037,0.001868,0.896119,0.895101,0.043218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.949858,0.731425,0.890666,0.001841,0.864017,0.8435,0.042908
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.9039,0.731425,0.890666,0.003638,0.791527,0.733352,0.060312
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.941214,0.746352,0.898037,0.002059,0.807877,0.80125,0.045376
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918246,0.731425,0.890666,0.003275,0.839682,0.797308,0.057225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951352,0.746352,0.898037,0.001657,0.855575,0.852056,0.040706
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908199,0.731425,0.89558,0.003189,0.819955,0.802338,0.056474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.949529,0.746352,0.898037,0.002256,0.901386,0.872281,0.047496
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944393,0.761279,0.905408,0.001697,0.873645,0.871875,0.041195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944309,0.746352,0.902951,0.001825,0.89021,0.88567,0.042724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95521,0.746352,0.902951,0.001718,0.910172,0.908254,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920252,0.731425,0.890666,0.003548,0.845109,0.787184,0.059563
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944691,0.761279,0.905408,0.001753,0.858382,0.855113,0.041874
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.898561,0.746352,0.902951,0.003475,0.792504,0.765462,0.058945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917844,0.731425,0.89558,0.003085,0.841985,0.82371,0.055541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938937,0.746352,0.898037,0.002176,0.868269,0.843264,0.046644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929477,0.761279,0.905408,0.002191,0.808855,0.80758,0.046809
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.928335,0.761279,0.905408,0.002246,0.823233,0.815865,0.047395
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95151,0.761279,0.905408,0.001481,0.900957,0.900565,0.038483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935257,0.746352,0.898037,0.002085,0.872137,0.868683,0.045659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932597,0.731425,0.89558,0.002164,0.863444,0.856382,0.046524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924211,0.746352,0.898037,0.002919,0.842391,0.798293,0.054025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944209,0.761279,0.905408,0.001805,0.846935,0.843864,0.042486
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915507,0.761279,0.905408,0.002815,0.813684,0.790383,0.05306
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930012,0.761279,0.905408,0.002407,0.861764,0.848292,0.049063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950874,0.761279,0.905408,0.00162,0.90324,0.898921,0.040251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944833,0.761279,0.905408,0.001902,0.889519,0.876432,0.043611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936546,0.761279,0.905408,0.001963,0.855651,0.850777,0.044308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946272,0.761279,0.905408,0.001757,0.885349,0.875252,0.04192
