,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.589443,0.409261,0.618089,0.005621,-2.027781,-8.724805,0.074972
"case-counts, icu, sewage",18.0,0.471845,0.396059,0.542636,0.006492,-8.72116,-28.662318,0.080571
"icu, municipal-case-counts, sewage",18.0,-0.231022,-0.13202,-0.157106,0.005153,-5.47234,-7.823351,0.071782
"ggd-positive-tests, icu, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382073,-4.291417,0.104784
"icu, nursing-homes, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"case-counts, hospital, sewage",18.0,0.539441,0.369655,0.570543,0.004718,-1.311895,-4.862337,0.068691
"hospital, municipal-case-counts, sewage",18.0,0.230896,0.079212,0.22429,0.004811,-1.886037,-3.832915,0.069361
"ggd-positive-tests, hospital, sewage",18.0,0.411249,0.290443,0.487856,0.005989,-0.646996,-2.945258,0.077391
"hospital, nursing-homes, sewage",18.0,0.478494,0.264039,0.474419,0.005352,-0.745059,-3.380722,0.07316
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.740731,0.567685,0.727649,0.004445,-2.189332,-8.722,0.066674
"hospital, icu, municipal-case-counts",18.0,0.392384,0.237635,0.35969,0.004023,-19.482511,-34.67693,0.063427
"ggd-positive-tests, hospital, icu",18.0,0.887272,0.73931,0.867185,0.005276,-1.615382,-10.944357,0.072633
"hospital, icu, nursing-homes",18.0,0.94757,0.818522,0.939536,0.005031,-1.742255,-11.688749,0.07093
"case-counts, icu, municipal-case-counts",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"case-counts, icu, nursing-homes",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"icu, municipal-case-counts, nursing-homes",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu, nursing-homes",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"case-counts, hospital, municipal-case-counts",18.0,0.358371,0.303645,0.470285,0.002539,-3.779867,-4.276572,0.050384
"case-counts, ggd-positive-tests, hospital",18.0,0.852476,0.686502,0.819639,0.002802,-0.32504,-2.766086,0.05293
"case-counts, hospital, nursing-homes",18.0,0.886334,0.80532,0.907495,0.002366,-0.669632,-2.948998,0.048642
"ggd-positive-tests, hospital, municipal-case-counts",18.0,0.524945,0.303645,0.445479,0.002558,-17.769875,-21.212317,0.050579
"hospital, municipal-case-counts, nursing-homes",18.0,0.17383,0.0,-0.005168,0.002664,-31.757544,-33.301933,0.051618
"ggd-positive-tests, hospital, nursing-homes",18.0,0.825912,0.686502,0.802068,0.003217,0.182928,-1.879264,0.056717
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.652882,0.475271,0.708011,0.005376,-2.896665,-11.56011,0.073324
"hospital, icu, municipal-case-counts, sewage",18.0,0.439049,0.330049,0.527132,0.004849,-3.394707,-9.059969,0.069635
"ggd-positive-tests, hospital, icu, sewage",18.0,0.538978,0.356453,0.554006,0.006002,-1.596544,-7.368615,0.077473
"hospital, icu, nursing-homes, sewage",18.0,0.589443,0.409261,0.618089,0.005621,-2.027781,-8.724805,0.074972
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.463321,0.343251,0.531267,0.00705,-6.224843,-23.196531,0.083962
"case-counts, icu, nursing-homes, sewage",18.0,0.471845,0.396059,0.542636,0.006492,-8.72116,-28.662318,0.080571
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.147108,-0.052808,-0.077519,0.006026,-3.834416,-6.57932,0.077629
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.231022,-0.13202,-0.157106,0.005153,-5.47234,-7.823351,0.071782
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382073,-4.291417,0.104784
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.171838,0.224433,0.311111,0.003761,-8.517754,-12.733329,0.061324
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.527505,0.369655,0.560207,0.004745,-1.339614,-4.856012,0.068884
"case-counts, hospital, nursing-homes, sewage",18.0,0.539441,0.369655,0.570543,0.004718,-1.311895,-4.862337,0.068691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.217912,0.079212,0.216021,0.004852,-1.917014,-3.850017,0.069654
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.230896,0.079212,0.22429,0.004811,-1.886037,-3.832915,0.069361
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.411249,0.290443,0.487856,0.005989,-0.646996,-2.945258,0.077391
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"case-counts, hospital, icu, municipal-case-counts",18.0,0.045308,0.13202,0.223256,0.004218,-4.884163,-7.180984,0.064948
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.821398,0.594089,0.774161,0.004584,-2.503624,-10.849546,0.067708
"case-counts, hospital, icu, nursing-homes",18.0,0.740731,0.567685,0.727649,0.004445,-2.189332,-8.722,0.066674
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.643623,0.475271,0.632559,0.004028,-20.041773,-39.977181,0.063466
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.392384,0.237635,0.35969,0.004023,-19.482511,-34.67693,0.063427
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.887272,0.73931,0.867185,0.005276,-1.615382,-10.944357,0.072633
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.422127,0.382857,0.548838,0.00245,-3.499951,-4.113291,0.0495
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.358371,0.303645,0.470285,0.002539,-3.779867,-4.276572,0.050384
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.852476,0.686502,0.819639,0.002802,-0.32504,-2.766086,0.05293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.524945,0.303645,0.445479,0.002558,-17.769875,-21.212317,0.050579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.398635,0.369655,0.482688,0.004139,-8.117209,-15.923832,0.064334
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.623593,0.475271,0.69044,0.005481,-2.788681,-11.094605,0.074034
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.652882,0.475271,0.708011,0.005376,-2.896665,-11.56011,0.073324
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.404079,0.264039,0.453747,0.005099,-2.903012,-8.026573,0.071408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.439049,0.330049,0.527132,0.004849,-3.394707,-9.059969,0.069635
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.538978,0.356453,0.554006,0.006002,-1.596544,-7.368615,0.077473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.463321,0.343251,0.531267,0.00705,-6.224843,-23.196531,0.083962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.147108,-0.052808,-0.077519,0.006026,-3.834416,-6.57932,0.077629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.203104,0.171626,0.27907,0.004194,-4.869004,-8.354269,0.064763
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.171838,0.224433,0.311111,0.003761,-8.517754,-12.733329,0.061324
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.527505,0.369655,0.560207,0.004745,-1.339614,-4.856012,0.068884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.217912,0.079212,0.216021,0.004852,-1.917014,-3.850017,0.069654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.08665,0.19803,0.305944,0.004199,-5.131743,-7.866256,0.064803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.045308,0.13202,0.223256,0.004218,-4.884163,-7.180984,0.064948
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.821398,0.594089,0.774161,0.004584,-2.503624,-10.849546,0.067708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.643623,0.475271,0.632559,0.004028,-20.041773,-39.977181,0.063466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.422127,0.382857,0.548838,0.00245,-3.499951,-4.113291,0.0495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.459004,0.396059,0.520931,0.004272,-8.013787,-17.021646,0.065362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.398635,0.369655,0.482688,0.004139,-8.117209,-15.923832,0.064334
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.623593,0.475271,0.69044,0.005481,-2.788681,-11.094605,0.074034
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.404079,0.264039,0.453747,0.005099,-2.903012,-8.026573,0.071408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.203104,0.171626,0.27907,0.004194,-4.869004,-8.354269,0.064763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.08665,0.19803,0.305944,0.004199,-5.131743,-7.866256,0.064803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.459004,0.396059,0.520931,0.004272,-8.013787,-17.021646,0.065362
