,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",16.0,0.976179,0.881483,0.949857,0.000227,0.952614,0.952607,0.015065
"case-counts, hospital, nursing-homes",16.0,0.826235,0.728918,0.868735,0.003301,0.553329,-0.054976,0.057453
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916577,0.728918,0.849561,0.001105,0.838755,0.805562,0.033249
"hospital, municipal-case-counts, nursing-homes",16.0,0.838518,0.711967,0.864311,0.003394,0.574276,-0.105992,0.058256
"ggd-positive-tests, hospital, nursing-homes",16.0,0.788031,0.593306,0.743366,0.003538,-0.21839,-1.335125,0.059478
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.938441,0.864531,0.943957,0.004267,0.573242,-1.161597,0.065325
"hospital, icu, municipal-case-counts, sewage",16.0,0.940674,0.847579,0.939532,0.004367,0.572433,-1.232002,0.066083
"ggd-positive-tests, hospital, icu, sewage",16.0,0.912423,0.813676,0.932157,0.004382,0.220003,-1.861185,0.066194
"hospital, icu, nursing-homes, sewage",16.0,0.776006,0.796725,0.899709,0.00872,-1.961476,-10.199486,0.093383
"case-counts, icu, municipal-case-counts, sewage",16.0,0.951773,0.830628,0.923308,0.000878,0.902388,0.796076,0.029634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961377,0.74587,0.868735,0.001236,0.760767,0.475899,0.035162
"case-counts, icu, nursing-homes, sewage",16.0,0.699832,0.491596,0.604722,0.007564,-2.125841,-8.229611,0.08697
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.922188,0.678064,0.803838,0.001172,0.713359,0.554931,0.03424
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.703021,0.474644,0.591448,0.007581,-1.906724,-7.74183,0.087068
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.556916,0.372935,0.449854,0.007531,-4.697529,-12.367979,0.086781
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958245,0.830628,0.923308,0.000647,0.917936,0.860109,0.025432
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.971533,0.864531,0.943957,0.000589,0.906459,0.818228,0.024276
"case-counts, hospital, nursing-homes, sewage",16.0,0.912183,0.762821,0.899709,0.003844,0.161508,-1.617756,0.061998
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953883,0.864531,0.943957,0.000551,0.875789,0.837672,0.023473
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.912239,0.762821,0.899709,0.003865,0.213717,-1.534626,0.062169
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.898937,0.762821,0.899709,0.00391,-0.473978,-2.666851,0.062534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961475,0.830628,0.923308,0.000778,0.922706,0.850317,0.027898
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963548,0.847579,0.941007,0.000684,0.922703,0.832208,0.026147
"case-counts, hospital, icu, nursing-homes",16.0,0.75434,0.728918,0.864311,0.0062,0.213039,-1.571807,0.07874
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949855,0.796725,0.927733,0.000618,0.896888,0.853141,0.024851
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.788713,0.74587,0.893809,0.006408,0.115694,-2.278325,0.080052
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.729284,0.695015,0.837762,0.006612,-0.74175,-4.186661,0.081314
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954979,0.711967,0.852511,0.000634,0.902493,0.894092,0.025173
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.878702,0.830628,0.923308,0.002088,0.735462,0.456416,0.0457
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.830628,0.929208,0.002349,0.474259,-0.23793,0.048465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916761,0.711967,0.843661,0.002039,0.409719,-0.146939,0.04516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.959895,0.728918,0.862836,0.000593,0.91155,0.900151,0.024354
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.964035,0.830628,0.923308,0.00058,0.929331,0.875978,0.024088
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974689,0.864531,0.943957,0.00047,0.927664,0.864965,0.021682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967839,0.847579,0.939532,0.000378,0.913209,0.891969,0.019446
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.90543,0.813676,0.930683,0.002289,0.758048,0.307146,0.047848
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.910432,0.813676,0.923308,0.002526,0.578187,-0.143294,0.050262
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.898427,0.813676,0.929208,0.005195,0.012622,-2.782051,0.072075
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.90362,0.74587,0.883485,0.002705,0.507914,-0.308902,0.052009
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902177,0.813676,0.929208,0.005193,0.068773,-2.678455,0.072064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.871226,0.796725,0.918883,0.005199,-0.601044,-3.904617,0.072101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967995,0.779773,0.887909,0.000314,0.936684,0.935534,0.017731
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907294,0.762821,0.893809,0.00377,0.229,-1.412687,0.061398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.898725,0.74587,0.889384,0.003788,-0.232944,-2.170216,0.06155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886612,0.711967,0.864311,0.003785,-0.260976,-2.1376,0.061521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971998,0.796725,0.898234,0.00028,0.943987,0.943407,0.016719
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898118,0.813676,0.930683,0.002111,0.703695,0.287097,0.045948
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.908889,0.813676,0.923308,0.002351,0.460055,-0.224673,0.048489
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902904,0.762821,0.886435,0.002567,0.344426,-0.473035,0.050663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.96959,0.813676,0.902659,0.000389,0.933922,0.929835,0.019721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834994,0.711967,0.864311,0.003411,0.614828,0.024034,0.058404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.835805,0.728918,0.868735,0.003426,0.436284,-0.414673,0.058531
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841626,0.728918,0.868735,0.00353,0.433835,-0.496205,0.059417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975905,0.796725,0.898234,0.00024,0.951647,0.950879,0.015497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97697,0.813676,0.902659,0.000226,0.953805,0.953601,0.015022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.966772,0.847579,0.939532,0.000648,0.926766,0.835931,0.025454
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90634,0.779773,0.904134,0.003635,0.491209,-0.812046,0.060291
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.899476,0.762821,0.899709,0.003752,0.105919,-1.575554,0.06125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897851,0.74587,0.883485,0.003816,0.112281,-1.598113,0.061773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966822,0.74587,0.868735,0.001152,0.81207,0.545814,0.033942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.972736,0.847579,0.939532,0.00052,0.925393,0.852405,0.022814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971849,0.847579,0.939532,0.00058,0.935719,0.850328,0.024085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909422,0.830628,0.935107,0.002257,0.63654,0.070965,0.047504
