,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.468568,0.292186,0.388687,0.001793,-1.377525,-1.382465,0.042341
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.162161,-0.142347,-0.132842,0.003423,-21.628724,-29.577344,0.058506
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.450428,-0.262218,-0.361626,0.003242,-15.574611,-16.80741,0.056941
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.417323,0.23225,0.366546,0.002003,-1.277131,-1.333613,0.044754
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.424676,0.292186,0.412057,0.0019,-1.830997,-1.857971,0.043592
"case-counts, hospital, nursing-homes, sewage",17.0,0.012604,-0.007492,0.00738,0.003135,-8.998377,-11.599694,0.055995
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.452536,0.292186,0.405907,0.001801,-2.466868,-2.473601,0.042436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.032067,-0.097395,-0.054121,0.002943,-17.017069,-20.832599,0.054245
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.321569,-0.187299,-0.293975,0.002969,-13.901394,-14.386286,0.054491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.39453,0.292186,0.391147,0.002548,-3.125513,-4.490467,0.050476
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.384773,0.217267,0.297665,0.002113,-3.515903,-3.946524,0.045973
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.406717,0.247234,0.335796,0.002082,-5.741488,-6.421433,0.045629
"case-counts, hospital, icu, municipal-case-counts",17.0,0.412669,0.292186,0.405907,0.002228,-0.575363,-0.607104,0.047204
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.37428,0.23225,0.338256,0.002187,-0.99609,-1.008601,0.046763
"case-counts, hospital, icu, nursing-homes",17.0,0.309203,0.217267,0.325955,0.002621,-1.733387,-2.204487,0.051195
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.431187,0.30717,0.383766,0.001967,-1.056883,-1.08155,0.044346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.319958,0.187299,0.250924,0.002445,-2.959877,-3.638071,0.049442
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.11881,0.082411,0.073801,0.002482,-4.383322,-4.396811,0.049821
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.423536,0.292186,0.393607,0.002179,-0.501423,-0.504622,0.046682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.397216,0.292186,0.389917,0.002664,-0.586571,-0.872898,0.051614
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.390221,0.247234,0.376386,0.00232,-0.747438,-0.84152,0.048168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.463218,0.23225,0.314885,0.001943,-0.731878,-0.774341,0.044077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.446092,0.277202,0.384996,0.002007,-0.612849,-0.612978,0.044801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.387539,0.292186,0.383766,0.002404,-0.958758,-1.209698,0.049034
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.31622,0.247234,0.343176,0.002327,-1.325262,-1.350125,0.048242
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.390653,0.292186,0.366546,0.002022,-1.649377,-1.689863,0.044971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.398411,0.277202,0.371466,0.00236,-0.592115,-0.672103,0.048578
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.422357,0.262218,0.407137,0.00197,-1.28349,-1.321614,0.044381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.381469,0.292186,0.399757,0.002026,-1.809065,-1.840984,0.045009
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.194098,0.022476,0.083641,0.002724,-6.172064,-7.704513,0.052196
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.461963,0.337138,0.451418,0.001786,-2.485239,-2.504035,0.042263
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.120863,0.052444,0.031981,0.002646,-13.319748,-15.674362,0.051437
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.141376,-0.097395,-0.057811,0.002586,-18.648454,-19.004234,0.050855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444813,0.292186,0.392377,0.001938,-0.850995,-0.851647,0.04402
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445462,0.277202,0.410827,0.002291,-1.876901,-2.609111,0.047865
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.432838,0.262218,0.370236,0.001993,-1.982908,-2.20701,0.044648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440509,0.247234,0.349326,0.001938,-3.692718,-3.992406,0.04402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472457,0.30717,0.434197,0.001808,-1.047696,-1.048712,0.042516
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.250623,0.157331,0.216484,0.002602,-4.436472,-5.480785,0.051005
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.170827,0.112379,0.161133,0.002397,-5.496682,-5.750265,0.048963
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.244434,0.172315,0.186963,0.002265,-7.780221,-8.296553,0.047592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.44876,0.277202,0.371466,0.001956,-1.543859,-1.713685,0.04423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.456768,0.292186,0.424357,0.001956,-0.625048,-0.625263,0.044225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386843,0.30717,0.402217,0.002381,-0.911786,-1.117418,0.048795
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.340471,0.23225,0.343176,0.002241,-1.260246,-1.273772,0.047342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.405917,0.30717,0.384996,0.00197,-1.588909,-1.61142,0.044383
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.409548,0.262218,0.361626,0.00228,-0.594238,-0.660661,0.04775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.417452,0.322154,0.402217,0.00211,-0.785037,-0.823472,0.045937
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.457913,0.30717,0.434197,0.001844,-1.128697,-1.12958,0.042944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312037,0.202283,0.285365,0.002416,-3.19288,-3.835626,0.049153
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.263811,0.157331,0.261994,0.00221,-4.16218,-4.271867,0.04701
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32241,0.217267,0.264454,0.002111,-5.76359,-6.042174,0.045944
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.404976,0.262218,0.366546,0.002071,-1.377425,-1.486049,0.045505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.437991,0.292186,0.391147,0.001913,-1.779877,-1.874253,0.043733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.426729,0.292186,0.389917,0.002058,-0.815193,-0.851868,0.045368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418565,0.30717,0.402217,0.001956,-1.64807,-1.710579,0.04423
