,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.1641,0.030317,0.018496,0.007907,-0.590616,-1.07155,0.08892
"case-counts, hospital, municipal-case-counts",17.0,0.655509,0.636656,0.764503,0.002165,-2.662761,-2.662761,0.046527
"case-counts, ggd-positive-tests, hospital",17.0,0.635137,0.560864,0.732443,0.00211,-0.466845,-0.505948,0.045931
"case-counts, hospital, nursing-homes",17.0,0.608383,0.39412,0.557347,0.00241,-0.562399,-0.733485,0.04909
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626611,0.515388,0.673256,0.002292,-2.907438,-2.972776,0.047878
"hospital, municipal-case-counts, nursing-homes",17.0,0.677886,0.485071,0.67079,0.002289,-0.994625,-1.358646,0.047847
"ggd-positive-tests, hospital, nursing-homes",17.0,0.598363,0.409279,0.559813,0.002384,-0.496924,-0.605567,0.048827
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.23021,0.121268,0.129472,0.004757,-2.747302,-4.005343,0.068974
"hospital, icu, municipal-case-counts, sewage",17.0,0.266271,0.151585,0.17263,0.00458,-2.514506,-3.670985,0.067677
"ggd-positive-tests, hospital, icu, sewage",17.0,0.197081,0.090951,0.123307,0.004695,-2.698859,-3.674238,0.068523
"hospital, icu, nursing-homes, sewage",17.0,0.263016,0.060634,0.054255,0.010537,-0.956923,-3.980989,0.102651
"case-counts, icu, municipal-case-counts, sewage",17.0,0.412995,0.30317,0.377319,0.003171,-1.554261,-1.743387,0.056308
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.401756,0.257694,0.314433,0.003403,-0.652434,-0.679851,0.058337
"case-counts, icu, nursing-homes, sewage",17.0,0.285766,0.060634,0.054255,0.009341,-0.362195,-1.457983,0.096651
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.401317,0.272853,0.327996,0.003083,-1.632265,-1.711429,0.055524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267656,0.075792,0.066586,0.009656,-0.569537,-2.199915,0.098263
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.29434,0.060634,0.054255,0.009333,-0.322954,-1.365548,0.096608
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.675872,0.591181,0.752172,0.002047,-1.343793,-1.419109,0.045239
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.60912,0.50023,0.668323,0.002192,-0.322796,-0.323743,0.046823
"case-counts, hospital, nursing-homes, sewage",17.0,0.546155,0.378962,0.503092,0.004278,-0.135174,-0.801951,0.065404
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.67667,0.636656,0.774367,0.002037,-1.820795,-1.826656,0.045133
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556838,0.39412,0.537618,0.004442,-0.321616,-1.356287,0.066651
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544138,0.378962,0.503092,0.004303,-0.065149,-0.638419,0.065598
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687835,0.560864,0.709015,0.002196,-3.744062,-3.790669,0.046857
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579764,0.439596,0.584475,0.002321,-1.827118,-1.833138,0.048174
"case-counts, hospital, icu, nursing-homes",17.0,0.28846,0.030317,0.04809,0.004856,-1.846664,-2.968479,0.069688
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639971,0.530547,0.694218,0.002434,-6.8179,-6.827169,0.049331
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261551,0.121268,0.136871,0.004839,-1.964401,-2.999933,0.069563
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.262713,0.090951,0.10851,0.004783,-1.701634,-2.525835,0.069161
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642488,0.560864,0.723812,0.002137,-1.372815,-1.428851,0.046223
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.42183,0.272853,0.330463,0.003144,-1.238355,-1.371823,0.056072
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.403745,0.272853,0.326763,0.00337,-0.695653,-0.731761,0.058052
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.366608,0.242536,0.268809,0.00321,-1.694823,-1.754541,0.05666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652075,0.530547,0.710248,0.002109,-1.365853,-1.426236,0.045928
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.701541,0.560864,0.722578,0.00187,-0.84067,-0.870352,0.043244
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.606599,0.485071,0.647361,0.002198,-0.367919,-0.368468,0.046881
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.680372,0.621498,0.76327,0.001977,-1.407764,-1.407779,0.044464
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57157,0.454754,0.602971,0.002596,-2.619737,-2.946306,0.050953
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.482633,0.378962,0.511724,0.002787,-1.90877,-2.064961,0.052796
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.3732,0.151585,0.182494,0.005675,-1.051536,-2.533511,0.075332
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.554482,0.409279,0.524054,0.002612,-3.646589,-3.903115,0.051103
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.434047,0.227377,0.282373,0.005803,-0.994987,-2.901932,0.076174
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.377614,0.151585,0.182494,0.005689,-1.051712,-2.571678,0.075428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632347,0.560864,0.711481,0.002097,-1.074487,-1.075787,0.04579
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.347183,0.212219,0.218253,0.005067,-0.582576,-1.068373,0.071185
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.353334,0.181902,0.202223,0.005151,-0.353376,-0.632632,0.071768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332999,0.181902,0.219486,0.005021,-0.566337,-0.947964,0.070861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649924,0.606339,0.748473,0.002025,-0.93913,-0.940608,0.045001
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618973,0.454754,0.614068,0.002342,-0.671322,-0.842146,0.048398
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.562674,0.39412,0.545017,0.002548,-0.302578,-0.34716,0.050474
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622687,0.50023,0.669556,0.002293,-0.527858,-0.661174,0.047888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.64839,0.560864,0.718879,0.002147,-2.188262,-2.193138,0.046331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576389,0.424437,0.569678,0.002525,-2.230987,-2.475555,0.050249
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.564266,0.348645,0.469799,0.002454,-1.054169,-1.146702,0.049537
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563252,0.363803,0.477198,0.002473,-2.408333,-2.519551,0.049726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.63687,0.560864,0.712714,0.002072,-0.940263,-0.94262,0.04552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649594,0.621498,0.760804,0.002037,-1.027134,-1.031527,0.045133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624146,0.545705,0.684353,0.002207,-1.902437,-1.929406,0.04698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360764,0.30317,0.342793,0.004,-1.491551,-2.101438,0.063244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.381156,0.181902,0.220719,0.003925,-0.84371,-1.15669,0.062653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353923,0.242536,0.277441,0.003959,-1.420372,-1.931943,0.062919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441102,0.288011,0.34156,0.00311,-0.852576,-0.936181,0.055765
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651336,0.576022,0.734909,0.002019,-0.557791,-0.581378,0.044938
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647449,0.50023,0.65476,0.002076,-1.296977,-1.3094,0.045562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582005,0.424437,0.557347,0.002397,-0.959186,-1.062063,0.048961
