,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814823,0.572526,0.786243,0.00199,0.430694,0.104364,0.044608
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750574,0.527914,0.744474,0.002205,0.37652,0.17564,0.046955
"case-counts, hospital, nursing-homes, sewage",17.0,0.681754,0.45356,0.658479,0.005078,-1.773138,-5.435809,0.07126
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833269,0.587397,0.791157,0.001901,0.543842,0.242209,0.043604
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.677814,0.438689,0.651108,0.005279,-1.181648,-4.413676,0.072659
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.67789,0.45356,0.658479,0.005261,-1.046415,-4.102659,0.072533
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915465,0.706364,0.869781,0.002287,-0.110185,-1.18197,0.047828
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.921592,0.750976,0.889438,0.002266,0.127348,-0.899654,0.047598
"case-counts, hospital, icu, nursing-homes",17.0,0.412112,0.394077,0.513515,0.007035,-10.443599,-24.32153,0.083875
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924081,0.736105,0.889438,0.001874,0.496533,-0.159694,0.043284
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.448405,0.408947,0.530714,0.007123,-13.391815,-31.550309,0.084395
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.491391,0.468431,0.624081,0.007067,-8.832261,-22.184628,0.084067
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788667,0.572526,0.746931,0.001543,0.130714,0.084884,0.039284
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87392,0.587397,0.783786,0.001588,-0.645928,-0.80254,0.039844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.867117,0.64688,0.823098,0.001444,-0.141414,-0.267764,0.038005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896223,0.64688,0.818184,0.001373,-0.208579,-0.327111,0.037048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764789,0.557655,0.724818,0.001643,0.041095,0.009067,0.040535
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859806,0.602268,0.786243,0.001717,-0.862133,-1.072915,0.04144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850735,0.63201,0.805899,0.001609,-0.370769,-0.547568,0.040116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879759,0.661751,0.820641,0.001474,-0.261699,-0.418118,0.038391
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.74569,0.676622,0.803442,0.005771,0.432521,-0.856477,0.075966
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745435,0.676622,0.803442,0.005767,0.438423,-0.823939,0.075941
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.667105,0.468431,0.64128,0.008371,-0.344114,-4.412224,0.091491
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.747567,0.661751,0.803442,0.005453,0.484956,-0.51447,0.073846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698191,0.483301,0.66585,0.008559,-0.27957,-4.66668,0.092513
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.692404,0.483301,0.66585,0.008488,-0.242853,-4.395432,0.092129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791981,0.587397,0.778872,0.001437,0.190801,0.18982,0.037904
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785996,0.63201,0.800985,0.002205,-0.322181,-0.816063,0.046957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806052,0.587397,0.7887,0.002107,-0.089139,-0.562225,0.045903
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813133,0.63201,0.798528,0.002031,0.012549,-0.421826,0.045066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767578,0.542785,0.734646,0.001567,0.131739,0.126779,0.039588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812208,0.587397,0.783786,0.002105,-0.295559,-0.801609,0.04588
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82323,0.587397,0.7887,0.002038,-0.047029,-0.52727,0.045145
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829498,0.587397,0.7887,0.001999,0.025872,-0.442717,0.044713
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892846,0.736105,0.909094,0.001125,0.263788,0.207867,0.033541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675194,0.483301,0.614252,0.003783,-2.133289,-4.274891,0.061504
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711509,0.498172,0.670764,0.00372,-1.624151,-3.685879,0.06099
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701461,0.483301,0.651108,0.003606,-1.203347,-2.868426,0.06005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825002,0.602268,0.786243,0.001436,-0.175598,-0.175601,0.037893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.807662,0.602268,0.786243,0.0015,-0.198912,-0.199879,0.038725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883899,0.602268,0.793614,0.001664,0.471258,0.076894,0.040794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740223,0.572526,0.734646,0.004342,-1.479128,-4.434222,0.065896
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.745115,0.557655,0.742017,0.004335,-1.168905,-3.906955,0.065837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755866,0.527914,0.729732,0.004405,-0.984668,-3.724463,0.066372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831412,0.572526,0.781329,0.001513,-0.092349,-0.191308,0.038894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816691,0.572526,0.781329,0.001613,-0.162234,-0.286027,0.040161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909899,0.736105,0.909094,0.00145,-0.077681,-0.342452,0.038074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858257,0.64688,0.823098,0.001962,-0.000275,-0.545184,0.044294
