,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.761023,0.355565,0.639264,0.005732,0.499845,0.261298,0.075712
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.74417,0.414826,0.676074,0.007984,0.519033,0.180354,0.089355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.747617,0.385196,0.66135,0.008606,0.553129,0.307729,0.092766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766901,0.488902,0.7227,0.004882,0.580942,0.58022,0.069868
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.723002,0.355565,0.640491,0.005088,0.426195,0.355501,0.071332
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.730688,0.444457,0.688344,0.005996,0.495736,0.390508,0.077431
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728571,0.414826,0.678528,0.006734,0.516095,0.423398,0.082062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.728783,0.414826,0.678528,0.006706,0.527403,0.504178,0.081888
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73058,0.429641,0.683436,0.00789,0.533565,0.48212,0.088828
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.709531,0.400011,0.676074,0.007496,0.477116,0.324672,0.086582
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725045,0.400011,0.676074,0.008701,0.525254,0.488592,0.09328
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708197,0.400011,0.67362,0.008773,0.498162,0.389258,0.093664
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.688075,0.414826,0.678528,0.010046,0.470187,0.338743,0.10023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765017,0.459272,0.695706,0.007792,0.58063,0.551208,0.088275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734463,0.400011,0.674847,0.007525,0.537246,0.45556,0.086745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.735807,0.429641,0.683436,0.008684,0.539687,0.377999,0.093186
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715924,0.400011,0.676074,0.010341,0.511636,0.423614,0.101689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76883,0.474087,0.703068,0.006332,0.59077,0.577064,0.079572
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.738107,0.385196,0.666258,0.006395,0.537542,0.486129,0.079971
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.741846,0.414826,0.672393,0.007174,0.546029,0.445563,0.084697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746639,0.385196,0.662577,0.008076,0.557341,0.48246,0.089864
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.758154,0.488902,0.716565,0.005343,0.567234,0.547626,0.073097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721709,0.370381,0.66135,0.00556,0.435904,0.323435,0.074565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718434,0.414826,0.669939,0.007033,0.481261,0.316905,0.08386
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70531,0.385196,0.66135,0.007747,0.475285,0.329864,0.088018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77946,0.503718,0.7227,0.006087,0.592288,0.411647,0.078016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76514,0.459272,0.705522,0.004962,0.565878,0.518225,0.070443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749725,0.459272,0.693252,0.006832,0.561952,0.530574,0.082656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728256,0.414826,0.678528,0.006893,0.52236,0.45367,0.083025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721867,0.400011,0.666258,0.007865,0.513893,0.393287,0.088683
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72387,0.385196,0.66135,0.008756,0.523762,0.433292,0.093575
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753062,0.414826,0.678528,0.007742,0.5671,0.477612,0.087988
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761826,0.429641,0.683436,0.006484,0.579692,0.522686,0.080525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747617,0.474087,0.705522,0.005906,0.537847,0.441974,0.076848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740055,0.429641,0.683436,0.007166,0.545319,0.471669,0.084652
