,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,-0.595962,-0.3849,-0.574279,0.001984,-4.975774,-4.979931,0.044548
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.510996,-0.354108,-0.554476,0.002061,-3.907226,-3.958585,0.045396
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.363421,0.145723,0.259751,0.000914,-2.882832,-3.139147,0.030234
"hospital, icu, municipal-case-counts, sewage",17.0,0.605872,0.421831,0.562795,0.000871,-2.254865,-3.426743,0.029505
"ggd-positive-tests, hospital, icu, sewage",17.0,0.547818,0.329795,0.483632,0.000796,-0.966993,-1.289488,0.028214
"hospital, icu, nursing-homes, sewage",17.0,-0.334835,-0.253098,-0.418076,0.002296,-2.81299,-3.461431,0.047918
"case-counts, icu, municipal-case-counts, sewage",17.0,0.70987,0.590563,0.723593,0.00058,-1.246079,-1.461098,0.024082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.683819,0.498527,0.6568,0.00056,-0.661321,-0.755268,0.023673
"case-counts, icu, nursing-homes, sewage",17.0,-0.071672,-0.038348,-0.072978,0.001264,-4.735798,-4.756645,0.035555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753506,0.621242,0.753279,0.000527,0.150816,-0.060116,0.022962
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.139887,0.207081,0.235013,0.001255,-1.984776,-2.119495,0.035428
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.219872,0.268438,0.38468,0.00124,-1.18955,-1.260383,0.035208
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.7051,0.498527,0.686486,0.000548,-1.269421,-1.329991,0.023415
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.696342,0.452509,0.627114,0.000512,-0.402821,-0.41072,0.022619
"case-counts, hospital, nursing-homes, sewage",17.0,0.014973,-0.00767,-0.040818,0.001178,-4.40454,-4.405989,0.034324
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.743739,0.513867,0.693907,0.000489,0.009421,-0.101605,0.022112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.290761,0.161063,0.296859,0.001052,-1.758065,-1.933673,0.032427
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.305476,0.283777,0.393338,0.00109,-1.024236,-1.077655,0.033008
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692919,0.559884,0.686486,0.000521,-0.37523,-0.400367,0.022825
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.172189,0.145723,0.274594,0.00112,-2.245029,-2.246938,0.033461
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252307,0.207081,0.330255,0.001039,-1.904504,-1.923445,0.032233
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.305999,0.22242,0.38839,0.001088,-0.91913,-0.923931,0.03298
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.236121,-0.237759,-0.273357,0.001239,-10.432806,-10.469569,0.035197
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.134846,-0.191741,-0.178115,0.001215,-8.091412,-8.184942,0.034859
"case-counts, hospital, icu, nursing-homes",17.0,-0.679878,-0.360474,-0.561558,0.002473,-3.713057,-3.722029,0.049731
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.052076,-0.099705,-0.091531,0.001067,-7.303253,-7.314077,0.032658
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.726617,-0.446484,-0.638019,0.002436,-4.247945,-4.323517,0.049354
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.662483,-0.345134,-0.533109,0.002343,-4.044972,-4.09354,0.048401
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.257016,0.130384,0.209038,0.000952,-6.679137,-6.967827,0.030861
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.403335,-0.406491,-0.578875,0.001402,-9.94182,-10.088758,0.037439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.361237,-0.215544,-0.397911,0.001328,-11.936301,-12.217236,0.036448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.072827,-0.07698,-0.128099,0.001301,-4.184517,-4.205716,0.036065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.32368,0.161063,0.270884,0.000917,-5.204113,-5.502761,0.030281
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.456262,-0.253098,-0.429208,0.001469,-10.465201,-10.919066,0.038328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.278942,-0.161063,-0.299333,0.001467,-7.043819,-7.604192,0.038302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.144353,-0.191741,-0.298096,0.001293,-6.615778,-6.854614,0.035962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.522986,0.299116,0.463842,0.000743,-3.687029,-3.818125,0.027255
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.528998,0.299116,0.437867,0.00071,-1.499753,-1.530373,0.026643
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.230621,-0.130866,-0.246296,0.001336,-6.884347,-6.924831,0.036551
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71869,0.498527,0.670406,0.000555,-0.633419,-0.827371,0.023552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.091215,-0.176402,-0.160799,0.001401,-4.527754,-4.980814,0.037434
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.095731,-0.053688,-0.103901,0.001383,-4.113966,-4.316417,0.037186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.667191,0.498527,0.634536,0.000576,-0.972659,-1.043025,0.024006
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090525,0.069027,0.207801,0.001122,-3.78024,-3.780888,0.033496
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.193329,0.176402,0.286963,0.001023,-3.436751,-3.446044,0.031983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.242686,0.176402,0.312939,0.001098,-1.56191,-1.592104,0.033144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.651716,0.421831,0.580112,0.000575,-1.066134,-1.071857,0.023984
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.200869,0.191741,0.282016,0.00098,-4.815006,-4.816326,0.0313
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.180709,0.191741,0.218933,0.001037,-3.58221,-3.618405,0.032209
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.348523,0.253098,0.390864,0.000932,-1.496562,-1.514383,0.030533
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.269679,0.161063,0.303043,0.001011,-1.942488,-1.961585,0.031789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.126327,-0.023009,0.01608,0.001021,-8.222898,-8.414006,0.031949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.656435,-0.482669,-0.643313,0.001605,-10.385379,-10.424242,0.040066
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.506808,-0.360474,-0.531872,0.001482,-10.052342,-10.127373,0.038495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.523096,-0.345134,-0.530635,0.001558,-8.449122,-8.449144,0.039468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.099447,-0.061584,-0.105821,0.001217,-7.60593,-7.847854,0.034891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.159897,-0.069027,-0.148429,0.00127,-8.787027,-9.293414,0.035644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601581,0.406491,0.582585,0.000646,-2.29252,-2.300145,0.025411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.045635,-0.053688,-0.085347,0.001139,-7.622245,-7.629422,0.033755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.015056,-0.069027,-0.124928,0.001132,-6.737601,-6.740123,0.03364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.248616,0.176402,0.279542,0.000985,-3.041786,-3.088728,0.031386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221856,0.145723,0.260988,0.001001,-3.140189,-3.146045,0.031646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.311289,0.22242,0.342625,0.000907,-3.562447,-3.605967,0.030109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.307485,-0.253098,-0.354994,0.001261,-13.171552,-13.405513,0.035515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135582,0.069027,0.118744,0.001035,-5.08626,-5.097658,0.032174
