,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.285646,-0.098917,-0.140657,0.004275,-2.624006,-2.719093,0.065387
"case-counts, icu, municipal-case-counts",17.0,0.84948,0.509804,0.726729,0.001089,0.629166,0.317985,0.032994
"case-counts, ggd-positive-tests, icu",17.0,0.848347,0.631549,0.822968,0.000938,0.584515,0.346788,0.03063
"case-counts, icu, nursing-homes",17.0,0.629152,0.46415,0.635425,0.001539,-0.842119,-1.19795,0.039226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878778,0.555458,0.744002,0.001094,0.760875,0.499931,0.033071
"icu, municipal-case-counts, nursing-homes",17.0,0.709288,0.54024,0.695883,0.001446,0.086465,-0.249423,0.038024
"ggd-positive-tests, icu, nursing-homes",17.0,0.687252,0.479368,0.642828,0.001391,-0.306344,-0.613497,0.037294
"case-counts, hospital, municipal-case-counts",17.0,0.798145,0.54024,0.750171,0.001006,0.499359,0.352279,0.031723
"case-counts, ggd-positive-tests, hospital",17.0,0.826525,0.707639,0.867386,0.000775,0.516612,0.443779,0.027839
"case-counts, hospital, nursing-homes",17.0,0.438697,0.38806,0.531783,0.001755,-2.392795,-2.461738,0.041897
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838286,0.585894,0.789654,0.0008,0.643005,0.558654,0.028279
"hospital, municipal-case-counts, nursing-homes",17.0,0.379454,0.31197,0.457753,0.001897,-1.852497,-1.869624,0.043555
"ggd-positive-tests, hospital, nursing-homes",17.0,0.492973,0.403278,0.583604,0.00171,-2.621823,-2.845753,0.041352
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.337446,0.296752,0.375086,0.002799,-6.277602,-9.823295,0.052909
"hospital, icu, municipal-case-counts, sewage",17.0,0.236585,0.053263,0.028378,0.002957,-6.617844,-10.07121,0.054378
"ggd-positive-tests, hospital, icu, sewage",17.0,0.395263,0.266316,0.384956,0.002871,-5.989717,-10.167285,0.053579
"hospital, icu, nursing-homes, sewage",17.0,-0.518315,-0.38806,-0.497235,0.005306,-5.366218,-7.601108,0.072843
"case-counts, icu, municipal-case-counts, sewage",17.0,0.831244,0.570676,0.766211,0.000789,0.48037,0.381327,0.028097
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869808,0.631549,0.811863,0.000598,0.558862,0.513455,0.024456
"case-counts, icu, nursing-homes, sewage",17.0,-0.240284,0.068481,0.085135,0.003919,-3.019564,-3.229348,0.062603
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870396,0.555458,0.760042,0.000584,0.681837,0.639127,0.024166
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.24333,0.144571,0.134488,0.004073,-2.666703,-2.800116,0.063819
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.235996,0.068481,0.091304,0.003923,-3.18144,-3.513528,0.062633
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.747631,0.433714,0.553992,0.001109,-0.328192,-0.490862,0.033306
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78601,0.509804,0.720559,0.001079,-0.144521,-0.398638,0.03285
"case-counts, hospital, nursing-homes, sewage",17.0,-0.338023,0.038045,0.037015,0.004137,-5.536041,-7.097711,0.064317
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.781696,0.46415,0.628022,0.001067,0.048657,-0.179045,0.032672
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.450307,-0.23588,-0.304757,0.004365,-6.646471,-8.649857,0.06607
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.355875,-0.007609,0.006169,0.004259,-7.238138,-10.14857,0.065259
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844778,0.585894,0.773614,0.000747,0.509769,0.409293,0.027324
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875582,0.692421,0.86862,0.000586,0.56479,0.515451,0.024214
"case-counts, hospital, icu, nursing-homes",17.0,0.385184,0.372842,0.529315,0.00186,-2.609319,-2.665043,0.043126
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882189,0.570676,0.769913,0.000557,0.695894,0.641443,0.023603
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.313197,0.342406,0.445414,0.002023,-2.38263,-2.395696,0.044975
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.436358,0.403278,0.573733,0.001796,-2.63572,-2.790757,0.042375
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857466,0.585894,0.768679,0.001066,0.686873,0.417618,0.032643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838949,0.585894,0.771147,0.001122,0.533735,0.172935,0.033492
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.859379,0.570676,0.766211,0.000843,0.480609,0.257808,0.029039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.883107,0.585894,0.772381,0.000925,0.699589,0.407146,0.030421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825718,0.570676,0.769913,0.000963,0.59442,0.430117,0.031026
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829804,0.570676,0.766211,0.000842,0.438747,0.29903,0.029019
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.847755,0.616331,0.789654,0.00073,0.449443,0.358439,0.02701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875363,0.555458,0.760042,0.000646,0.666634,0.568456,0.025419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.645773,0.525022,0.734132,0.001393,-1.379125,-1.586583,0.037321
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.708976,0.525022,0.741535,0.001329,-0.854782,-1.197249,0.036452
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.100272,0.083699,0.123383,0.003426,-3.710848,-4.394934,0.058535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.659608,0.46415,0.697117,0.001532,-1.318438,-1.837956,0.039135
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.165836,0.068481,0.095005,0.00354,-4.133325,-4.853624,0.059499
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.099848,0.083699,0.12215,0.003405,-4.469488,-5.520374,0.058355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852933,0.570676,0.766211,0.000782,0.634574,0.506245,0.027971
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810926,0.555458,0.751405,0.00084,0.099069,0.040105,0.028976
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848162,0.525022,0.740301,0.000746,0.063712,0.03489,0.027308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840147,0.585894,0.773614,0.000702,0.378172,0.340478,0.026495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824477,0.525022,0.729196,0.000722,0.536772,0.508524,0.026865
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456631,0.357624,0.56633,0.001764,-2.078375,-2.219557,0.041999
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538544,0.433714,0.660102,0.00167,-2.332897,-2.661135,0.04086
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510315,0.38806,0.586071,0.001743,-2.848332,-3.241073,0.041746
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856986,0.585894,0.773614,0.000775,0.638675,0.503702,0.027834
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834494,0.570676,0.764978,0.000774,0.191501,0.130508,0.027814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869393,0.616331,0.787187,0.000688,0.161294,0.128748,0.026222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863016,0.555458,0.758808,0.000638,0.446393,0.403853,0.025249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858524,0.54024,0.751405,0.001012,0.624126,0.320117,0.03181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850396,0.555458,0.760042,0.000815,0.587876,0.430535,0.028548
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851407,0.555458,0.760042,0.000622,0.546078,0.524694,0.024934
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.422983,0.372842,0.576201,0.001831,-2.307147,-2.446562,0.042785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.467389,0.448932,0.668738,0.001777,-2.437034,-2.678953,0.042154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455137,0.38806,0.609514,0.001807,-2.48083,-2.732812,0.042508
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857221,0.601113,0.781017,0.000747,0.546734,0.413731,0.027335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827609,0.555458,0.760042,0.000727,0.466857,0.426025,0.02697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863024,0.570676,0.766211,0.000732,0.557357,0.421412,0.027049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850221,0.555458,0.758808,0.000675,0.270778,0.263261,0.02598
