,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.432824,0.292186,0.451418,0.006192,-0.380232,-0.418076,0.07869
"hospital, icu, municipal-case-counts",17.0,0.368537,0.187299,0.346866,0.006669,-0.558277,-0.567278,0.081661
"ggd-positive-tests, hospital, icu",17.0,0.404751,0.187299,0.370236,0.006028,-0.726087,-0.78321,0.077643
"hospital, icu, nursing-homes",17.0,-0.185309,-0.007492,-0.031981,0.020636,-0.85173,-0.919636,0.143651
"case-counts, icu, municipal-case-counts",17.0,0.740845,0.442025,0.60025,0.003739,0.450806,0.324045,0.061144
"case-counts, ggd-positive-tests, icu",17.0,0.711845,0.471993,0.635921,0.003783,0.391323,0.319224,0.061503
"case-counts, icu, nursing-homes",17.0,0.613252,0.397073,0.506769,0.003898,-0.915945,-0.942776,0.062433
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.717715,0.501961,0.675281,0.005611,0.489461,0.296141,0.074908
"icu, municipal-case-counts, nursing-homes",17.0,0.746697,0.442025,0.57688,0.00574,0.424183,-0.155032,0.075762
"ggd-positive-tests, icu, nursing-homes",17.0,0.672644,0.367106,0.495698,0.005099,0.22478,-0.097263,0.07141
"case-counts, hospital, municipal-case-counts",17.0,0.821458,0.501961,0.651911,0.003438,0.588414,0.303844,0.058636
"case-counts, ggd-positive-tests, hospital",17.0,0.8108,0.531928,0.687582,0.002783,0.536668,0.392257,0.052757
"case-counts, hospital, nursing-homes",17.0,0.148017,0.187299,0.230014,0.012684,-0.636359,-0.900047,0.112623
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.461788,0.352122,0.469868,0.010826,-0.65484,-2.421725,0.104049
"ggd-positive-tests, hospital, nursing-homes",17.0,0.408737,0.337138,0.452648,0.009893,-1.018306,-2.610914,0.099465
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.207455,0.127363,0.216484,0.007956,-1.89779,-2.317631,0.089198
"hospital, icu, municipal-case-counts, sewage",17.0,0.251386,0.127363,0.244774,0.007751,-2.323894,-3.071393,0.088042
"ggd-positive-tests, hospital, icu, sewage",17.0,0.2523,0.172315,0.261994,0.007519,-2.580198,-3.31773,0.086714
"hospital, icu, nursing-homes, sewage",17.0,-0.250505,-0.112379,-0.138992,0.019032,-1.28592,-1.569785,0.137956
"case-counts, icu, municipal-case-counts, sewage",17.0,0.832242,0.471993,0.628541,0.002514,0.478122,0.313475,0.050136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.811006,0.501961,0.665441,0.002438,0.426231,0.337442,0.049377
"case-counts, icu, nursing-homes, sewage",17.0,0.567413,0.30717,0.554739,0.005232,-3.200681,-4.087949,0.072334
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776489,0.471993,0.632231,0.003909,0.521823,0.283341,0.062524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690092,0.486977,0.672821,0.005502,-2.104176,-3.722301,0.074172
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711844,0.516945,0.690042,0.005219,-3.201634,-4.90919,0.072241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847719,0.546912,0.699882,0.002501,0.484689,0.278371,0.050012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870924,0.531928,0.704802,0.002056,0.538449,0.399061,0.045344
"case-counts, hospital, nursing-homes, sewage",17.0,0.093567,0.127363,0.185733,0.01173,-2.177812,-3.719515,0.108304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.159127,0.142347,0.206643,0.011775,-2.223263,-4.272476,0.108511
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.155483,0.157331,0.211564,0.011334,-2.409613,-4.429015,0.106459
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.670782,0.337138,0.504308,0.003508,-0.057984,-0.092817,0.059228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.665101,0.367106,0.521529,0.003447,-0.185126,-0.191323,0.058709
"case-counts, hospital, icu, nursing-homes",17.0,0.027323,0.082411,0.109472,0.011425,-1.096705,-1.14865,0.106889
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79987,0.471993,0.634691,0.003646,0.540819,0.262951,0.060381
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.012961,-0.052444,-0.01845,0.01165,-1.278991,-1.370159,0.107933
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.029369,-0.022476,0.00123,0.011081,-1.480203,-1.543742,0.105265
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.719077,0.486977,0.659291,0.004898,0.475641,0.32146,0.069982
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.733014,0.397073,0.533829,0.004306,0.410044,0.167703,0.06562
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73131,0.486977,0.643301,0.003719,0.375048,0.225609,0.060987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721168,0.516945,0.682661,0.005739,0.47582,0.189433,0.075755
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769896,0.516945,0.681431,0.004407,0.560812,0.354529,0.066388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807166,0.486977,0.639611,0.00414,0.471373,-0.022111,0.064343
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.808087,0.531928,0.703572,0.003245,0.421664,0.122235,0.056969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774997,0.546912,0.699882,0.005675,0.535161,0.018486,0.075332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.776856,0.442025,0.654371,0.002772,0.10956,0.012036,0.052654
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.810687,0.471993,0.671591,0.002419,0.139301,0.077857,0.049185
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.057264,0.082411,0.137762,0.009963,-2.24118,-2.922976,0.099813
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843304,0.501961,0.682661,0.002635,0.367457,0.123471,0.051334
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.082054,0.067428,0.100862,0.009812,-2.876339,-4.060194,0.099057
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.070935,0.067428,0.098402,0.009446,-3.294497,-4.476782,0.09719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759397,0.457009,0.61747,0.003652,0.482975,0.32509,0.060435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843892,0.516945,0.656831,0.002865,0.38649,0.066786,0.053529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834921,0.546912,0.687582,0.002633,0.329984,0.110322,0.051313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795796,0.501961,0.633461,0.004183,0.490644,0.062516,0.064674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64443,0.397073,0.60394,0.006025,-1.768471,-3.41676,0.077623
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.69062,0.427041,0.62362,0.005647,-2.176623,-3.945629,0.075149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754579,0.531928,0.699882,0.006697,-1.14207,-3.637941,0.081833
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.781299,0.471993,0.634691,0.003372,0.501469,0.322168,0.058066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617597,0.352122,0.523989,0.004203,-0.294198,-0.417783,0.064833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.641216,0.352122,0.505538,0.003782,-0.422147,-0.486795,0.0615
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810281,0.471993,0.638381,0.004221,0.471972,-0.056254,0.064971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.723951,0.501961,0.666671,0.005023,0.473716,0.264606,0.070873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838122,0.486977,0.637151,0.00251,0.488486,0.308932,0.050097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577119,0.352122,0.57688,0.005142,-1.823622,-2.502195,0.071706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597517,0.382089,0.59164,0.00496,-2.059657,-2.739348,0.070431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739383,0.501961,0.682661,0.004972,-1.448697,-2.747435,0.070511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76841,0.457009,0.6187,0.003805,0.471369,0.232096,0.061686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787843,0.486977,0.649451,0.003568,0.48475,0.223106,0.059736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845114,0.486977,0.649451,0.002723,0.441506,0.171462,0.05218
