,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.810594,0.57688,0.708492,0.002684,-2.361826,-3.182505,0.051805
"hospital, icu, municipal-case-counts, sewage",17.0,0.727548,0.486977,0.651911,0.003049,-2.598574,-3.55994,0.055217
"ggd-positive-tests, hospital, icu, sewage",17.0,0.571061,0.457009,0.59902,0.004197,-2.107343,-3.574916,0.064784
"hospital, icu, nursing-homes, sewage",17.0,0.089574,0.067428,0.079951,0.005124,-25.690623,-31.734429,0.071582
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876409,0.591864,0.729402,0.002279,0.521154,-0.031524,0.047734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.765198,0.516945,0.661751,0.003951,-0.226493,-1.63299,0.062854
"case-counts, icu, nursing-homes, sewage",17.0,0.766991,0.561896,0.749083,0.004847,-5.752226,-11.556165,0.069623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.701911,0.501961,0.627311,0.004725,-0.128519,-1.518143,0.068738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824944,0.621832,0.805664,0.004911,-6.678215,-13.751208,0.070075
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811377,0.546912,0.699882,0.005922,-4.939915,-13.350576,0.076952
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870209,0.591864,0.742932,0.001617,0.236867,0.017037,0.040207
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.815828,0.531928,0.687582,0.002674,-0.826323,-1.664227,0.051713
"case-counts, hospital, nursing-homes, sewage",17.0,0.797311,0.6518,0.798283,0.003351,-7.46457,-9.677865,0.057889
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738682,0.501961,0.635921,0.003259,-0.713042,-1.708219,0.057089
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599706,0.457009,0.5818,0.003515,-5.721071,-6.930218,0.059291
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.81406,0.606848,0.726942,0.004149,-16.44519,-23.404329,0.064413
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837645,0.546912,0.706032,0.002836,0.393164,-0.321223,0.053258
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839328,0.621832,0.781063,0.002834,-0.361327,-1.383347,0.053238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.855072,0.666784,0.806894,0.004118,-2.507825,-5.966649,0.064172
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850964,0.57688,0.713412,0.004563,-2.186918,-6.162074,0.06755
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869056,0.57688,0.741702,0.001517,0.628705,0.453931,0.038942
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.765518,0.531928,0.643301,0.003287,0.125017,-0.64637,0.057334
"case-counts, hospital, icu, nursing-homes",17.0,0.877796,0.726719,0.867165,0.002542,-0.980458,-1.956293,0.050421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.688973,0.486977,0.61132,0.004262,0.070142,-0.796008,0.065283
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791951,0.6518,0.816734,0.002752,-1.431714,-2.275598,0.052459
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777889,0.561896,0.697422,0.004136,-2.438152,-5.31581,0.064308
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788595,0.486977,0.631001,0.003908,0.5159,-0.164274,0.06251
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920751,0.741703,0.854864,0.002052,0.705514,0.170228,0.045299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860377,0.591864,0.740472,0.004206,0.152616,-1.6724,0.064855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809336,0.546912,0.691272,0.005165,0.253579,-1.581279,0.071868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844422,0.546912,0.703572,0.002183,0.527849,0.148519,0.046722
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884547,0.726719,0.825344,0.001476,0.431614,0.227165,0.038422
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854959,0.636816,0.801973,0.002565,-0.528629,-1.407176,0.050647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816102,0.606848,0.779833,0.002871,-0.648223,-1.654613,0.053586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866108,0.57688,0.726942,0.001961,0.079514,-0.336261,0.04428
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750524,0.501961,0.659291,0.003362,-0.829976,-2.008421,0.05798
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.871523,0.621832,0.803204,0.003613,-7.28046,-10.918907,0.060112
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700886,0.501961,0.631001,0.003783,-0.553015,-1.695355,0.06151
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825019,0.636816,0.811814,0.003654,-6.197003,-9.425043,0.06045
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857152,0.561896,0.682661,0.004466,-8.412626,-15.152768,0.066831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.79113,0.546912,0.674051,0.003647,0.201335,-0.822212,0.060393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849173,0.591864,0.765073,0.00348,-0.851528,-2.695205,0.058993
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896691,0.696751,0.805664,0.00451,-1.912389,-6.011404,0.067159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841674,0.606848,0.706032,0.005022,-1.483597,-5.500401,0.070865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845296,0.546912,0.703572,0.002291,0.161554,-0.388159,0.047861
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872173,0.6518,0.814274,0.002287,-0.633903,-1.313593,0.047819
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859841,0.636816,0.793363,0.00299,-1.8393,-3.362928,0.054679
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850235,0.6518,0.794593,0.003105,-2.079364,-3.748849,0.055722
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84011,0.621832,0.769993,0.003097,-0.177415,-1.35492,0.055649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796218,0.531928,0.651911,0.003109,0.400018,-0.222544,0.05576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883318,0.681767,0.805664,0.001812,0.325383,-0.055281,0.042565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863318,0.621832,0.801973,0.002847,-0.486974,-1.661277,0.053357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779763,0.501961,0.675281,0.003592,-0.403294,-1.74817,0.059931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838503,0.561896,0.736782,0.00369,0.327946,-0.86473,0.060745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.869083,0.681767,0.803204,0.002124,0.288498,-0.228375,0.046084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.80408,0.531928,0.678971,0.002931,-0.023215,-0.851711,0.054135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87502,0.666784,0.800743,0.00268,-1.0655,-2.193356,0.051764
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872521,0.621832,0.773683,0.003282,-2.045334,-4.113079,0.057284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812393,0.546912,0.696192,0.003686,-1.86623,-4.103924,0.060713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858305,0.6518,0.782293,0.003426,-0.044705,-1.496264,0.058532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85794,0.681767,0.803204,0.002661,-0.595999,-1.585963,0.051586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844833,0.606848,0.758923,0.002726,0.110347,-0.720617,0.05221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85462,0.591864,0.765073,0.002892,-0.652605,-1.8628,0.053781
