,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.642718,0.5523,0.646194,0.004096,-1.89951,-2.126219,0.063999
"ggd-positive-tests, hospital, nursing-homes",17.0,0.538924,0.417957,0.497544,0.005542,-2.297144,-3.167946,0.074444
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.917124,0.820987,0.947177,0.00478,0.835242,0.449341,0.069139
"case-counts, municipal-case-counts, nursing-homes",17.0,0.864995,0.671717,0.842754,0.005219,0.719042,0.086825,0.072245
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874631,0.701571,0.855039,0.006252,0.724438,-0.180355,0.07907
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.891922,0.686644,0.855039,0.00998,0.784636,-0.615345,0.099899
"case-counts, hospital, icu, sewage",17.0,-0.545646,-0.40303,-0.585997,0.016447,-2.663602,-2.704201,0.128245
"hospital, icu, municipal-case-counts, sewage",17.0,-0.573225,-0.417957,-0.598282,0.017289,-2.58375,-2.621337,0.131488
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.530087,-0.358249,-0.536857,0.020841,-1.778941,-1.784482,0.144363
"hospital, icu, nursing-homes, sewage",17.0,-0.456721,-0.268687,-0.449633,0.020395,-1.587633,-1.596198,0.142812
"case-counts, icu, municipal-case-counts, sewage",17.0,0.668285,0.462738,0.622852,0.006379,-0.178916,-1.214916,0.079869
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.541291,0.417957,0.539314,0.009591,-0.448186,-2.075257,0.097934
"case-counts, icu, nursing-homes, sewage",17.0,0.109351,0.014927,-0.02457,0.010819,-1.998284,-3.114983,0.104016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648867,0.477665,0.635137,0.010498,0.162903,-1.291512,0.102462
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099626,0.059708,0.018428,0.011459,-1.915175,-3.132573,0.107047
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.027153,0.0,-0.034398,0.01473,-1.987575,-3.593819,0.121366
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825312,0.65679,0.835383,0.003327,0.163471,-0.294628,0.057678
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773106,0.567227,0.756759,0.00491,-0.292045,-1.358671,0.07007
"case-counts, hospital, nursing-homes, sewage",17.0,0.159862,0.029854,0.027027,0.007452,-4.182032,-4.941169,0.086325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785815,0.567227,0.751845,0.005492,0.422993,-0.347926,0.074105
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.149689,0.059708,0.04914,0.00815,-2.946348,-3.661003,0.090278
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.117227,0.104489,0.077396,0.010039,-2.272832,-3.346431,0.100197
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842362,0.746352,0.894352,0.006676,0.637726,-0.342336,0.081706
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.760796,0.597081,0.771501,0.008064,0.121802,-1.714886,0.089801
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.75447,0.597081,0.754302,0.009352,0.153828,-1.984881,0.096707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830859,0.731425,0.889438,0.011245,0.510991,-1.885107,0.106041
"case-counts, hospital, icu, municipal-case-counts",17.0,0.759514,0.612008,0.800985,0.003066,-0.072276,-0.224965,0.055373
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812318,0.671717,0.867324,0.003533,-0.270267,-0.818707,0.059438
"case-counts, hospital, icu, nursing-homes",17.0,-0.178881,0.194051,0.114251,0.009358,-3.728483,-3.728868,0.096738
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731184,0.5523,0.769044,0.004225,0.281722,-0.049401,0.065003
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.171174,0.104489,0.074939,0.009195,-3.890222,-3.904944,0.095892
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.271063,0.0,-0.04914,0.011631,-2.885838,-2.983518,0.107848
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899639,0.791133,0.931207,0.004532,0.762623,0.07982,0.067322
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.868364,0.761279,0.915236,0.004953,0.37904,-0.770866,0.070375
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822759,0.776206,0.916465,0.006616,0.014862,-1.889067,0.081337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887132,0.791133,0.92875,0.008398,0.587293,-1.437244,0.091642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887348,0.835914,0.945949,0.003449,0.744851,0.327356,0.058728
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.878381,0.776206,0.922607,0.003439,0.463422,-0.152536,0.058647
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896693,0.820987,0.943492,0.003777,0.429693,-0.40173,0.061458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90137,0.835914,0.949634,0.004776,0.747614,-0.040826,0.069108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902104,0.671717,0.834155,0.006041,0.806344,0.037576,0.077724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.034776,-0.059708,-0.068796,0.008556,-3.230615,-3.336589,0.0925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.067959,-0.044781,-0.084767,0.009165,-3.241347,-3.492172,0.095733
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.370346,-0.164197,-0.318183,0.012666,-2.952857,-2.976416,0.112544
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.087667,-0.074635,-0.146192,0.009837,-2.827408,-3.086846,0.099184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.376719,-0.194051,-0.348895,0.013491,-2.658673,-2.699562,0.116149
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.359379,-0.208979,-0.368551,0.014953,-2.179944,-2.282222,0.122282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759176,0.567227,0.76413,0.00674,0.225079,-1.008704,0.082098
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749404,0.5523,0.716218,0.007125,-0.241738,-2.146615,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707623,0.507519,0.662164,0.008445,-0.340061,-2.634515,0.091895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757138,0.626936,0.796071,0.009555,0.075416,-2.333746,0.097749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86931,0.746352,0.906637,0.003906,0.50836,-0.189785,0.062501
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886414,0.791133,0.927521,0.004213,0.090669,-1.03291,0.06491
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825005,0.716498,0.896809,0.005705,-0.416594,-2.26201,0.075532
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844301,0.671717,0.87101,0.006412,0.108423,-1.749945,0.080073
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830176,0.761279,0.90418,0.008318,0.542949,-0.994509,0.091203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847091,0.746352,0.910322,0.003262,0.458428,0.021716,0.057113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94126,0.850841,0.952091,0.002963,-0.850614,-1.465892,0.054434
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.957377,0.850841,0.948406,0.003774,-1.793278,-3.171799,0.061433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899962,0.746352,0.89558,0.003863,-0.891988,-2.061397,0.062151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895457,0.820987,0.939806,0.005486,0.678669,-0.38976,0.074065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894448,0.791133,0.929978,0.004033,0.694439,0.022144,0.063503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733616,0.537373,0.718675,0.005028,-0.165,-1.026564,0.070906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.248781,0.119416,0.153563,0.006706,-4.355692,-5.042175,0.081889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.217061,0.104489,0.119165,0.007475,-3.785189,-4.764914,0.086458
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.224665,0.194051,0.250615,0.007768,-2.938919,-3.83468,0.088134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793646,0.671717,0.842754,0.007463,0.174816,-1.62352,0.086389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876659,0.835914,0.954548,0.005034,0.386037,-0.835043,0.07095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891222,0.820987,0.947177,0.003865,0.389432,-0.470764,0.062173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803829,0.65679,0.835383,0.005575,-0.28893,-1.851063,0.074668
