,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.709219,0.505837,0.729073,0.002565,-1.508943,-1.570326,0.050647
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.796868,0.520936,0.743851,0.001962,0.605274,0.591979,0.044294
"case-counts, ggd-positive-tests, hospital",17.0,0.766553,0.430339,0.642865,0.002071,0.483309,0.455732,0.045513
"case-counts, hospital, nursing-homes",17.0,0.774097,0.475638,0.704442,0.001981,0.369453,0.311014,0.04451
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818683,0.611534,0.799271,0.001912,0.652134,0.615515,0.043721
"hospital, municipal-case-counts, nursing-homes",17.0,0.790197,0.566235,0.773408,0.002054,0.560756,0.505923,0.045319
"ggd-positive-tests, hospital, nursing-homes",17.0,0.225923,0.234044,0.379315,0.005523,-1.179469,-1.179491,0.074316
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.770595,0.339741,0.597298,0.002,-0.260008,-0.271627,0.044726
"hospital, icu, municipal-case-counts, sewage",17.0,0.807713,0.536036,0.745083,0.001696,0.133887,0.123974,0.041177
"ggd-positive-tests, hospital, icu, sewage",17.0,0.200767,0.083048,0.08005,0.005518,-2.011733,-2.258062,0.074281
"hospital, icu, nursing-homes, sewage",17.0,0.143332,0.203845,0.227835,0.005319,-3.720458,-4.081775,0.072933
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815698,0.505837,0.716757,0.001557,0.58814,0.58792,0.039454
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.470549,0.218944,0.339906,0.003693,-1.033885,-1.068948,0.060768
"case-counts, icu, nursing-homes, sewage",17.0,0.67645,0.611534,0.795576,0.002722,-1.804012,-1.863945,0.05217
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62644,0.324642,0.561583,0.002908,-0.919633,-1.020682,0.053922
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74128,0.732331,0.892868,0.002207,-0.478709,-0.505206,0.046979
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181702,0.022649,0.003695,0.008844,-2.203416,-2.378879,0.094042
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.813908,0.490737,0.713063,0.001592,0.596484,0.596071,0.039896
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.613921,0.249144,0.444587,0.002908,-0.18502,-0.196911,0.053929
"case-counts, hospital, nursing-homes, sewage",17.0,0.633096,0.324642,0.520942,0.002708,-0.41562,-0.415671,0.052043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.669436,0.294442,0.528332,0.002575,-0.063823,-0.093164,0.050741
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730735,0.40014,0.63917,0.002122,-0.037436,-0.038138,0.046065
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.033427,0.067948,0.066503,0.008193,-1.608133,-1.766634,0.090514
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.797081,0.490737,0.722915,0.001735,0.548804,0.542653,0.041654
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.825535,0.475638,0.67119,0.001522,0.432147,0.408617,0.039013
"case-counts, hospital, icu, nursing-homes",17.0,0.798903,0.505837,0.729073,0.001818,0.150879,0.097899,0.042644
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820145,0.581335,0.779566,0.001523,0.520852,0.506683,0.039023
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782481,0.536036,0.761093,0.001883,0.368599,0.321174,0.043395
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.670595,0.309542,0.576362,0.002821,-2.50852,-2.568412,0.053113
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.775896,0.460538,0.656412,0.002432,0.58052,0.541803,0.049319
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806577,0.520936,0.743851,0.001834,0.60053,0.569089,0.042825
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.756323,0.430339,0.65518,0.002158,0.334483,0.260998,0.046458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814756,0.551136,0.767251,0.001853,0.588355,0.513056,0.04305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.827468,0.520936,0.735231,0.001433,0.49475,0.493758,0.037855
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689642,0.279343,0.501238,0.002423,-0.447727,-0.461276,0.049226
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720192,0.354841,0.600993,0.002322,-0.760894,-0.761394,0.048183
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781275,0.294442,0.570204,0.00192,-0.150219,-0.161762,0.043816
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7886,0.520936,0.738925,0.001899,-0.233201,-0.233782,0.043575
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.081803,0.098147,0.092366,0.005956,-2.558315,-2.736102,0.077177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798568,0.415239,0.621929,0.001737,0.543383,0.529869,0.04168
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777728,0.520936,0.735231,0.001855,0.375441,0.351482,0.043071
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.341243,0.218944,0.275865,0.004169,-2.354268,-2.377614,0.064569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539984,0.324642,0.517248,0.003276,-2.381724,-2.430437,0.057236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802259,0.430339,0.657643,0.001655,0.539052,0.535794,0.040683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814398,0.490737,0.713063,0.001583,0.512084,0.492603,0.039792
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523635,0.264243,0.421187,0.003377,-0.668104,-0.66916,0.05811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589766,0.264243,0.456902,0.002971,-0.545743,-0.549727,0.054508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.797905,0.505837,0.699516,0.001901,0.576812,0.54262,0.043602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798285,0.490737,0.722915,0.001738,0.501509,0.476223,0.041693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.806716,0.445438,0.661338,0.001856,0.078936,-0.003531,0.043081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813242,0.551136,0.767251,0.001732,0.337674,0.267611,0.041616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.784887,0.460538,0.667496,0.002255,0.571884,0.505864,0.047483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.832643,0.475638,0.692127,0.001408,0.486298,0.483167,0.037527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811084,0.520936,0.735231,0.001611,0.357525,0.341402,0.040134
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.634962,0.279343,0.501238,0.002726,-0.950625,-0.951754,0.052211
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744808,0.309542,0.576362,0.002192,-0.628844,-0.629774,0.046819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773379,0.445438,0.661338,0.001949,0.251585,0.199731,0.044145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788701,0.445438,0.676117,0.001763,0.429865,0.412533,0.041983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804848,0.490737,0.7106,0.001773,0.515259,0.463826,0.042105
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806136,0.475638,0.692127,0.001659,0.30435,0.286421,0.040732
