,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.221881,-0.176402,-0.248775,0.002767,-2.825015,-2.839167,0.052601
"icu, nursing-homes, sewage",17.0,0.455288,0.299116,0.436903,0.002057,-0.728902,-1.661106,0.045351
"case-counts, hospital, sewage",17.0,0.255654,0.069027,0.122531,0.001647,-1.947524,-1.950259,0.040577
"hospital, municipal-case-counts, sewage",17.0,0.365557,0.161063,0.276004,0.00143,-1.856109,-1.882646,0.037812
"ggd-positive-tests, hospital, sewage",17.0,-0.033716,-0.299116,-0.383682,0.00245,-2.043268,-2.05155,0.049494
"hospital, nursing-homes, sewage",17.0,0.422378,0.329795,0.423288,0.002983,0.095593,0.038717,0.054613
"case-counts, municipal-case-counts, sewage",17.0,0.208387,0.03849,0.061922,0.001527,-7.120909,-7.12139,0.039074
"case-counts, ggd-positive-tests, sewage",17.0,0.082876,-0.053688,-0.120055,0.001645,-10.443862,-10.55416,0.040553
"case-counts, nursing-homes, sewage",17.0,0.547055,0.375813,0.575523,0.001139,-0.435285,-0.435527,0.033753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.381468,0.207081,0.261151,0.001362,-8.286356,-8.392151,0.0369
"municipal-case-counts, nursing-homes, sewage",17.0,0.473399,0.345134,0.538393,0.001379,-0.844825,-1.002371,0.037136
"ggd-positive-tests, nursing-homes, sewage",17.0,0.601983,0.345134,0.568097,0.001074,-0.225395,-0.285527,0.032769
"case-counts, hospital, icu",17.0,-0.169026,-0.161063,-0.256201,0.003067,-2.387547,-2.761675,0.055379
"hospital, icu, municipal-case-counts",17.0,0.058344,-0.130384,-0.262389,0.002217,-2.559241,-2.900623,0.047086
"ggd-positive-tests, hospital, icu",17.0,-0.08097,-0.115045,-0.238873,0.003301,-1.513799,-1.800202,0.057456
"hospital, icu, nursing-homes",17.0,0.113422,0.023009,-0.008664,0.006444,-0.169604,-0.203473,0.080273
"case-counts, icu, municipal-case-counts",17.0,0.293244,0.145723,0.19803,0.001625,-8.467,-9.755279,0.040315
"case-counts, ggd-positive-tests, icu",17.0,-0.098758,-0.053688,-0.138621,0.002318,-5.00161,-5.783895,0.048147
"case-counts, icu, nursing-homes",17.0,0.486858,0.253098,0.396059,0.001523,-3.347265,-4.515278,0.039031
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.082409,-0.053688,-0.06931,0.002284,-7.409019,-9.178578,0.047789
"icu, municipal-case-counts, nursing-homes",17.0,0.555446,0.345134,0.53468,0.001333,-5.61544,-6.614122,0.036513
"ggd-positive-tests, icu, nursing-homes",17.0,0.227266,0.053688,0.034655,0.002068,-9.748067,-13.902235,0.045478
"case-counts, hospital, municipal-case-counts",17.0,0.273173,0.191741,0.245062,0.001704,-3.385131,-3.956812,0.041284
"case-counts, ggd-positive-tests, hospital",17.0,-0.019714,-0.22242,-0.282192,0.002476,-2.61333,-3.036471,0.049764
"case-counts, hospital, nursing-homes",17.0,0.278243,0.191741,0.277241,0.002493,-0.507136,-0.732869,0.049934
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.106576,-0.268438,-0.326749,0.002214,-2.143852,-2.509035,0.047058
"hospital, municipal-case-counts, nursing-homes",17.0,0.339842,0.283777,0.362642,0.002987,-0.048851,-0.060329,0.054657
"ggd-positive-tests, hospital, nursing-homes",17.0,0.246392,0.038348,0.079212,0.004365,-0.091262,-0.129206,0.066068
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.284056,-0.038348,-0.075499,0.001762,-12.640408,-15.696225,0.041974
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461498,0.130384,0.262389,0.001429,-2.315243,-2.843865,0.037803
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.354674,0.237759,0.389871,0.001751,-3.688091,-4.958305,0.041843
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489762,0.299116,0.420813,0.001529,-5.505539,-7.141181,0.039098
"case-counts, hospital, icu, sewage",17.0,0.004824,-0.084366,-0.180702,0.001873,-5.015346,-5.030835,0.043283
"hospital, icu, municipal-case-counts, sewage",17.0,0.055704,-0.191741,-0.243824,0.001855,-4.435807,-4.545003,0.043072
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.101709,-0.099705,-0.211644,0.002472,-2.607069,-2.631701,0.04972
"hospital, icu, nursing-homes, sewage",17.0,0.493109,0.375813,0.496311,0.00137,-0.578077,-0.714896,0.037018
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.047275,-0.099705,-0.123768,0.001807,-8.534796,-8.542844,0.04251
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.165551,-0.130384,-0.204218,0.002022,-7.65376,-7.776173,0.044968
"case-counts, icu, nursing-homes, sewage",17.0,0.387617,0.237759,0.351502,0.001362,-3.410825,-3.502982,0.036901
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.060165,-0.038348,-0.060647,0.001972,-5.41801,-5.484739,0.044409
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272766,0.145723,0.185653,0.001578,-2.958691,-3.092263,0.039725
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.509403,0.345134,0.495074,0.001189,-2.954402,-3.028841,0.034489
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.321813,0.145723,0.236398,0.00142,-4.874403,-4.915276,0.037684
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.078536,-0.237759,-0.28343,0.001909,-3.376753,-3.486746,0.043689
"case-counts, hospital, nursing-homes, sewage",17.0,0.355729,0.299116,0.394821,0.001672,-0.733782,-0.760051,0.040894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.145786,-0.391152,-0.452993,0.001825,-2.673852,-2.725909,0.042716
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.3835,0.283777,0.375018,0.001592,-0.677709,-0.697172,0.039896
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.213453,0.115045,0.172038,0.00226,-0.732558,-0.733579,0.047539
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.259572,0.038348,0.060647,0.0015,-13.85684,-14.273761,0.038734
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.478575,0.299116,0.445566,0.001219,-2.915189,-2.948721,0.034908
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.365017,0.130384,0.224021,0.001435,-3.59386,-3.831485,0.037876
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.533109,0.406491,0.569335,0.001147,-2.927911,-2.963354,0.033866
"case-counts, hospital, icu, municipal-case-counts",17.0,0.159294,-0.130384,-0.215357,0.001804,-5.713944,-6.524441,0.042468
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.080167,-0.115045,-0.216595,0.002563,-3.100923,-3.63804,0.050629
"case-counts, hospital, icu, nursing-homes",17.0,0.172984,0.099705,0.153473,0.002213,-1.661371,-2.070302,0.047039
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.099348,-0.115045,-0.176989,0.002279,-2.165056,-2.608188,0.047734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380657,0.314456,0.391108,0.001627,-1.217204,-1.491014,0.040337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.105345,-0.161063,-0.237635,0.002582,-1.293735,-1.568283,0.05081
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.11197,-0.069027,-0.086638,0.001955,-10.330947,-12.840203,0.044217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.560259,0.375813,0.5879,0.001367,-8.089104,-9.452415,0.036972
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.390491,0.237759,0.327986,0.001806,-10.356861,-14.231751,0.042502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.349934,0.161063,0.215357,0.001802,-15.726867,-20.60648,0.042454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.137305,-0.161063,-0.178227,0.001934,-4.533425,-5.373154,0.043974
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.402515,0.237759,0.318085,0.001587,-1.151936,-1.432341,0.039832
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.149868,0.038348,0.063122,0.002289,-1.568947,-1.913629,0.04784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.244483,0.084366,0.112629,0.002118,-0.900427,-1.028788,0.046017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.388626,0.22242,0.350265,0.001611,-7.543168,-9.299332,0.040142
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.22471,-0.099705,-0.099015,0.001498,-9.631592,-9.659779,0.03871
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.052194,-0.084366,-0.205456,0.002083,-4.172384,-4.277971,0.045641
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.401222,0.253098,0.316847,0.001387,-1.631631,-1.684241,0.037244
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.115048,-0.115045,-0.201743,0.001841,-3.207546,-3.292029,0.042912
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435968,0.283777,0.413387,0.001304,-1.504166,-1.515544,0.036106
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.11573,-0.099705,-0.204218,0.001979,-2.076862,-2.083153,0.044481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.033597,-0.00767,0.003713,0.00175,-10.03823,-10.465645,0.041829
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.420693,0.22242,0.345314,0.001299,-5.487846,-5.510363,0.036036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.29178,0.099705,0.126244,0.00147,-7.220679,-7.42792,0.038346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542015,0.268438,0.40101,0.0012,-6.213664,-6.339081,0.034647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.125708,-0.145723,-0.240111,0.001709,-6.276627,-6.578985,0.041341
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.393561,0.22242,0.325511,0.001425,-1.326705,-1.362496,0.037746
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.280964,0.22242,0.280954,0.001673,-1.587333,-1.641365,0.040901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.307268,0.191741,0.250012,0.00163,-1.344222,-1.365399,0.040378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.415273,0.191741,0.301995,0.001344,-4.795028,-5.004661,0.03666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.081895,-0.099705,-0.168325,0.00204,-4.881066,-5.851824,0.045161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.39457,0.391152,0.455468,0.001546,-2.959893,-3.607186,0.039314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.087622,-0.161063,-0.168325,0.002255,-2.628714,-3.22142,0.047491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.255026,-0.069027,-0.141096,0.001879,-2.167213,-2.673887,0.043348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.43091,0.207081,0.290856,0.001667,-12.806832,-16.348265,0.040828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.228051,0.161063,0.20298,0.001839,-2.911752,-3.467706,0.042886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.06441,-0.191741,-0.303233,0.001791,-6.722379,-7.086873,0.042321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.424791,0.237759,0.358928,0.001304,-3.65367,-3.731663,0.036109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.190432,-0.038348,-0.040844,0.001727,-3.062771,-3.199549,0.041552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.235257,-0.084366,-0.120055,0.001647,-2.739848,-2.827429,0.040578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405306,0.253098,0.392346,0.001393,-11.144969,-11.644948,0.037328
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333687,0.161063,0.18689,0.001502,-2.593102,-2.757189,0.038759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.255273,0.145723,0.210406,0.001762,-4.451007,-5.380771,0.041976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222432,0.023009,0.027229,0.001602,-5.790351,-6.131513,0.040028
