,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.684132,0.376036,0.638775,0.007434,0.344322,-0.530287,0.086219
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691616,0.541491,0.771699,0.006142,0.46527,0.234712,0.078369
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650771,0.406118,0.648621,0.009639,0.36042,-0.504299,0.098178
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.630441,0.391077,0.643698,0.006127,0.045248,-0.760853,0.078277
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.833515,0.330911,0.619083,0.00876,0.668292,0.243644,0.093595
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.810954,0.406118,0.657237,0.005574,0.64934,0.445929,0.074659
"case-counts, hospital, nursing-homes, sewage",17.0,0.801404,0.391077,0.644929,0.008307,0.636247,-0.23093,0.09114
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817803,0.345953,0.624006,0.008179,0.641296,0.333073,0.090437
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802653,0.360994,0.632621,0.01082,0.644247,-0.345004,0.104021
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746739,0.436201,0.670775,0.006347,0.467083,-0.336486,0.07967
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.784758,0.406118,0.664622,0.004753,0.614559,0.385956,0.06894
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753437,0.42116,0.664622,0.003334,0.552884,0.510297,0.057739
"case-counts, hospital, icu, nursing-homes",17.0,0.674616,0.376036,0.638775,0.006034,0.298657,-0.32573,0.077679
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745878,0.345953,0.627698,0.003468,0.539084,0.488034,0.058889
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688691,0.360994,0.628929,0.006439,0.262797,-0.629753,0.080246
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645569,0.391077,0.643698,0.004622,-0.047071,-0.560721,0.067989
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854553,0.571574,0.798777,0.004773,0.66948,0.661472,0.069088
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.796454,0.330911,0.619083,0.004704,0.633546,0.386371,0.068584
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776268,0.406118,0.660929,0.003029,0.589568,0.539272,0.055038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773449,0.376036,0.638775,0.003066,0.584374,0.532836,0.055375
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.779851,0.376036,0.632621,0.007593,0.607826,0.071627,0.087137
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.758242,0.391077,0.641237,0.005452,0.553174,0.141986,0.073835
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.728536,0.376036,0.636314,0.007354,0.455475,-0.419152,0.085756
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724253,0.406118,0.648621,0.006859,0.510017,0.060961,0.082818
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711502,0.376036,0.636314,0.009275,0.468003,-0.463956,0.096308
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.657951,0.391077,0.643698,0.006212,0.163484,-0.651013,0.078817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747027,0.541491,0.761853,0.005305,0.557194,0.475644,0.072836
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714219,0.345953,0.624006,0.007365,0.477708,-0.129898,0.085821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692596,0.391077,0.644929,0.005326,0.370462,-0.069594,0.072982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657606,0.330911,0.620313,0.006366,0.33221,-0.159157,0.079789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845254,0.541491,0.75693,0.00532,0.675572,0.571312,0.072941
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816955,0.360994,0.63139,0.007444,0.667349,0.065976,0.086277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767849,0.376036,0.636314,0.005583,0.570049,0.117635,0.074718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765749,0.384974,0.639783,0.006244,0.569632,0.040235,0.079016
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787444,0.541491,0.75693,0.003552,0.619713,0.597451,0.059599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733775,0.360994,0.628929,0.005384,0.487041,0.047106,0.073378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.735755,0.376036,0.640006,0.003677,0.421499,0.174275,0.060637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727352,0.345953,0.628929,0.003906,0.37892,0.068775,0.062496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.80319,0.556533,0.766776,0.003364,0.644118,0.615769,0.057996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775422,0.406118,0.664622,0.005301,0.600997,0.361714,0.072808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747317,0.376036,0.638775,0.00713,0.530406,-0.144981,0.084441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.69244,0.391077,0.643698,0.005797,0.368525,-0.169685,0.076139
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683571,0.376036,0.638775,0.00645,0.360798,-0.262012,0.080313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741457,0.52645,0.763084,0.004936,0.530195,0.2645,0.070255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794654,0.345953,0.626467,0.004896,0.631005,0.373987,0.069975
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771301,0.436201,0.681852,0.003396,0.569212,0.434522,0.058278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7317,0.406118,0.648621,0.005445,0.497716,0.104609,0.073793
