,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.800581,0.571574,0.705237,0.001987,0.632922,0.576666,0.044571
"case-counts, icu, sewage",17.0,0.861481,0.702012,0.871927,0.002945,0.722598,0.587441,0.054269
"icu, municipal-case-counts, sewage",17.0,0.8744,0.73703,0.878777,0.001182,0.476003,0.36627,0.034386
"ggd-positive-tests, icu, sewage",17.0,0.852722,0.63174,0.768007,0.001329,0.611963,0.491874,0.036459
"icu, nursing-homes, sewage",17.0,0.901096,0.721988,0.856623,0.00588,0.805378,-0.063195,0.076681
"case-counts, hospital, sewage",17.0,0.832616,0.73703,0.878777,0.002331,0.682491,0.666847,0.048283
"hospital, municipal-case-counts, sewage",17.0,0.848057,0.63174,0.77293,0.00115,0.659694,0.631075,0.033914
"ggd-positive-tests, hospital, sewage",17.0,0.840334,0.616698,0.750776,0.001333,0.684116,0.649468,0.036508
"hospital, nursing-homes, sewage",17.0,0.737368,0.646781,0.780315,0.003904,0.524846,0.196437,0.062485
"case-counts, municipal-case-counts, sewage",17.0,0.896316,0.752071,0.887393,0.001036,0.785665,0.704667,0.032188
"case-counts, ggd-positive-tests, sewage",17.0,0.891852,0.752071,0.887393,0.00119,0.791523,0.708581,0.034498
"case-counts, nursing-homes, sewage",17.0,0.842008,0.752071,0.887393,0.007143,0.676751,0.156707,0.084517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.881136,0.73703,0.861546,0.001048,0.586166,0.510817,0.032373
"municipal-case-counts, nursing-homes, sewage",17.0,0.792243,0.646781,0.785238,0.003353,0.57649,0.064661,0.057901
"ggd-positive-tests, nursing-homes, sewage",17.0,0.801303,0.646781,0.785238,0.003254,0.608632,0.152074,0.057046
"case-counts, hospital, icu",17.0,0.866892,0.7624,0.894711,0.001446,0.750442,0.729312,0.038022
"hospital, icu, municipal-case-counts",17.0,0.872865,0.616698,0.784007,0.000922,0.672376,0.659208,0.030369
"ggd-positive-tests, hospital, icu",17.0,0.863736,0.676864,0.807392,0.001003,0.724335,0.724278,0.031666
"hospital, icu, nursing-homes",17.0,0.793186,0.556533,0.674468,0.001692,0.589767,0.552534,0.041131
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.87183,0.797195,0.907085,0.001157,0.740829,0.682158,0.034014
"case-counts, ggd-positive-tests, hospital",17.0,0.863971,0.752071,0.881239,0.001252,0.743095,0.71391,0.035377
"case-counts, hospital, nursing-homes",17.0,0.846726,0.73703,0.88247,0.0036,0.667279,0.62306,0.060003
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898745,0.752071,0.883701,0.000721,0.738463,0.738259,0.026846
"hospital, municipal-case-counts, nursing-homes",17.0,0.845269,0.676864,0.806161,0.001154,0.526728,0.492436,0.033975
"ggd-positive-tests, hospital, nursing-homes",17.0,0.832792,0.586615,0.722468,0.001314,0.650224,0.61704,0.036249
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.854518,0.767112,0.894778,0.001632,0.727764,0.71548,0.040394
"hospital, icu, municipal-case-counts, sewage",17.0,0.852819,0.691905,0.811084,0.001047,0.595363,0.583621,0.032354
"ggd-positive-tests, hospital, icu, sewage",17.0,0.844561,0.63174,0.77293,0.001174,0.667257,0.645775,0.034264
"hospital, icu, nursing-homes, sewage",17.0,0.796375,0.616698,0.754469,0.002716,0.614967,0.361168,0.052115
"case-counts, icu, municipal-case-counts, sewage",17.0,0.907549,0.752071,0.887393,0.000827,0.788975,0.73373,0.028766
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900801,0.752071,0.887393,0.000975,0.796239,0.724987,0.031222
"case-counts, icu, nursing-homes, sewage",17.0,0.882858,0.73703,0.88247,0.005004,0.752824,0.302812,0.070737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882207,0.752071,0.883701,0.001022,0.613882,0.544293,0.031965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865725,0.691905,0.840623,0.002123,0.682723,0.278384,0.046077
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85826,0.661823,0.802469,0.002155,0.687404,0.323726,0.046424
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.889385,0.767112,0.894778,0.000806,0.767546,0.764317,0.028392
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872236,0.752071,0.881239,0.001021,0.753548,0.748296,0.031952
"case-counts, hospital, nursing-homes, sewage",17.0,0.825895,0.706947,0.861546,0.003159,0.679091,0.494866,0.056205
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873275,0.721988,0.852931,0.000934,0.667392,0.649065,0.030562
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770654,0.601657,0.731084,0.002441,0.52581,0.301329,0.049403
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.79105,0.601657,0.731084,0.002316,0.595487,0.419796,0.048126
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918507,0.767112,0.897239,0.000708,0.768244,0.72878,0.026614
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877489,0.73703,0.88247,0.002162,0.767058,0.495322,0.046495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874798,0.691905,0.855393,0.002407,0.76481,0.479924,0.049059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83933,0.691905,0.811084,0.001605,0.478042,0.253351,0.04006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9042,0.782154,0.902162,0.000758,0.784484,0.759372,0.027538
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891871,0.752071,0.881239,0.000844,0.788095,0.783042,0.029053
"case-counts, hospital, icu, nursing-homes",17.0,0.858367,0.721988,0.880008,0.0028,0.70761,0.643937,0.052918
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884111,0.73703,0.861546,0.000812,0.718104,0.717907,0.028502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84519,0.661823,0.78893,0.001118,0.535584,0.516598,0.033433
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840484,0.63174,0.752007,0.0012,0.648936,0.623382,0.034639
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914698,0.782154,0.899701,0.000627,0.814083,0.808823,0.025033
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.909413,0.752071,0.889854,0.000676,0.792965,0.78223,0.026009
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884708,0.752071,0.881239,0.000908,0.772507,0.762636,0.030137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866877,0.706947,0.828315,0.000997,0.632343,0.605953,0.031579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899981,0.752071,0.889854,0.000725,0.767791,0.761847,0.026919
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873796,0.767112,0.886162,0.000979,0.750853,0.743797,0.031289
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867581,0.706947,0.861546,0.002214,0.751014,0.593096,0.047055
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868711,0.706947,0.828315,0.000963,0.651112,0.632752,0.031037
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817067,0.616698,0.753238,0.001648,0.562049,0.422064,0.040591
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820659,0.616698,0.754469,0.001675,0.612723,0.486898,0.040927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913755,0.752071,0.887393,0.00072,0.763599,0.729821,0.026839
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887703,0.73703,0.88247,0.001596,0.769328,0.549453,0.039951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885822,0.721988,0.876316,0.001791,0.778108,0.549511,0.042325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848895,0.676864,0.806161,0.001468,0.46947,0.280225,0.038316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902778,0.767112,0.886162,0.000705,0.758384,0.753074,0.02656
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874509,0.752071,0.883701,0.001341,0.747537,0.634993,0.036626
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867311,0.73703,0.861546,0.00151,0.747356,0.643356,0.038856
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837174,0.616698,0.754469,0.001357,0.572259,0.478066,0.036837
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.897623,0.782154,0.902162,0.001101,0.721505,0.582207,0.033179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912581,0.782154,0.899701,0.000632,0.810138,0.807717,0.025149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906092,0.752071,0.889854,0.000699,0.761773,0.751497,0.026443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882469,0.752071,0.881239,0.000907,0.76348,0.753063,0.030117
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868385,0.706947,0.828315,0.000974,0.642915,0.621689,0.031205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90642,0.752071,0.881239,0.000696,0.753023,0.744625,0.026374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896923,0.752071,0.881239,0.000752,0.742303,0.734274,0.02742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887594,0.767112,0.894778,0.001014,0.751313,0.68274,0.031838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878728,0.752071,0.881239,0.001164,0.752578,0.675005,0.034122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844601,0.676864,0.8037,0.001239,0.574328,0.506136,0.035195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896009,0.767112,0.897239,0.001044,0.703972,0.588517,0.032312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887351,0.752071,0.881239,0.000944,0.727812,0.674958,0.030724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894759,0.767112,0.886162,0.000777,0.730484,0.719057,0.027871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883769,0.767112,0.886162,0.000941,0.710846,0.666033,0.030674
