,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.835166,0.572526,0.821364,0.001855,0.690906,0.690073,0.043064
"hospital, icu, municipal-case-counts, sewage",17.0,0.828888,0.587397,0.800492,0.001829,0.683341,0.68292,0.042764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.824325,0.572526,0.805403,0.001843,0.676861,0.676294,0.042935
"hospital, icu, nursing-homes, sewage",17.0,0.829697,0.63201,0.788215,0.001941,0.682017,0.679103,0.044061
"case-counts, icu, municipal-case-counts, sewage",17.0,0.839173,0.676622,0.879068,0.001745,0.702628,0.603756,0.041767
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831344,0.661751,0.876613,0.001729,0.686786,0.590836,0.041577
"case-counts, icu, nursing-homes, sewage",17.0,0.855295,0.721234,0.898712,0.002044,0.72987,0.517524,0.045211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829096,0.661751,0.874157,0.001714,0.680448,0.580335,0.041406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854688,0.691493,0.88889,0.002045,0.727933,0.507324,0.04522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844399,0.721234,0.88889,0.001973,0.701929,0.476871,0.044418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854668,0.661751,0.876613,0.001299,0.723279,0.663069,0.036037
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854393,0.661751,0.876613,0.001316,0.723489,0.661872,0.03627
"case-counts, hospital, nursing-homes, sewage",17.0,0.872436,0.721234,0.901168,0.001494,0.757025,0.614675,0.038653
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850158,0.676622,0.879068,0.001343,0.714626,0.650786,0.036649
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869436,0.736105,0.906079,0.001488,0.75048,0.610784,0.038577
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862835,0.691493,0.886435,0.001479,0.732517,0.588956,0.03846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85708,0.706364,0.893801,0.001468,0.733327,0.656155,0.038315
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852806,0.706364,0.898712,0.001503,0.724852,0.640508,0.038764
"case-counts, hospital, icu, nursing-homes",17.0,0.866508,0.721234,0.892574,0.001716,0.749744,0.591719,0.041427
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848359,0.676622,0.879068,0.001566,0.716571,0.623329,0.039577
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864791,0.736105,0.906079,0.001669,0.744417,0.581592,0.04085
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85313,0.765847,0.91099,0.001802,0.720151,0.530995,0.042456
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778789,0.706364,0.887663,0.002152,0.579417,0.436888,0.046391
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813696,0.676622,0.866791,0.002566,0.642953,0.316276,0.050652
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804723,0.676622,0.866791,0.002601,0.619713,0.27805,0.051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812809,0.706364,0.879068,0.002514,0.623207,0.251519,0.050139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799316,0.676622,0.870474,0.001813,0.598959,0.467832,0.04258
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793021,0.617139,0.81277,0.002292,0.583389,0.317658,0.047874
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786281,0.617139,0.81277,0.002392,0.570158,0.288998,0.048906
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.785606,0.63201,0.825047,0.002353,0.550668,0.246587,0.048512
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.848036,0.691493,0.881524,0.001421,0.718886,0.687584,0.037696
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.849314,0.661751,0.876613,0.001442,0.721319,0.691465,0.037972
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.856261,0.750976,0.906079,0.001569,0.733094,0.669223,0.039611
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850169,0.676622,0.879068,0.001392,0.722423,0.690834,0.037305
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854106,0.706364,0.886435,0.001583,0.729496,0.661214,0.039789
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852812,0.691493,0.881524,0.001509,0.727097,0.666885,0.03884
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811009,0.676622,0.879068,0.001962,0.647718,0.521202,0.044294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835377,0.721234,0.896257,0.002093,0.685543,0.449041,0.045745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829753,0.691493,0.883979,0.00215,0.673118,0.425046,0.046368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836058,0.691493,0.883979,0.002038,0.678757,0.426558,0.045144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825128,0.661751,0.871702,0.00159,0.661173,0.564287,0.039879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842228,0.706364,0.896257,0.001699,0.688906,0.515251,0.041215
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.832332,0.676622,0.879068,0.001769,0.665767,0.483238,0.042065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834473,0.691493,0.88889,0.001766,0.668863,0.480655,0.042019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832777,0.706364,0.898712,0.001648,0.680053,0.563709,0.040601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84039,0.736105,0.895029,0.001859,0.69096,0.492066,0.043115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.826019,0.691493,0.885207,0.001972,0.664038,0.464398,0.044406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835336,0.736105,0.906079,0.001891,0.6774,0.468114,0.043486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.792899,0.676622,0.869246,0.002479,0.589647,0.284933,0.049791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776916,0.617139,0.81277,0.002367,0.544933,0.277299,0.04865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845662,0.676622,0.879068,0.001542,0.711191,0.625783,0.039269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859556,0.691493,0.88889,0.001649,0.736469,0.600081,0.040609
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851516,0.691493,0.883979,0.00171,0.720403,0.574617,0.04135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845323,0.676622,0.879068,0.001735,0.707393,0.55888,0.041649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823906,0.676622,0.879068,0.002142,0.659406,0.415789,0.046278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813959,0.676622,0.883979,0.001831,0.620913,0.442102,0.042793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820708,0.691493,0.885207,0.001986,0.648019,0.438509,0.04457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841384,0.676622,0.881524,0.001777,0.696085,0.528259,0.042156
