,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.749413,0.553509,0.738198,0.003262,-1.483516,-1.499003,0.057115
"hospital, icu, municipal-case-counts",17.0,0.789936,0.61255,0.776211,0.002739,-0.229741,-0.297404,0.052332
"ggd-positive-tests, hospital, icu",17.0,0.784152,0.58303,0.768854,0.002898,-0.784333,-0.808138,0.05383
"hospital, icu, nursing-homes",17.0,0.143446,-0.066421,-0.069896,0.006968,-3.178909,-3.195072,0.083473
"case-counts, icu, municipal-case-counts",17.0,0.748225,0.59779,0.752912,0.003194,0.38062,0.293069,0.056512
"case-counts, ggd-positive-tests, icu",17.0,0.654347,0.479708,0.613121,0.004222,0.151868,0.052014,0.064974
"case-counts, icu, nursing-homes",17.0,0.415979,0.140222,0.150828,0.006521,-1.65579,-2.288696,0.080755
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704079,0.538749,0.696505,0.004288,0.4408,0.391038,0.06548
"icu, municipal-case-counts, nursing-homes",17.0,0.57424,0.287825,0.39485,0.005296,-0.089198,-0.274343,0.072773
"ggd-positive-tests, icu, nursing-homes",17.0,0.62301,0.302585,0.419375,0.004864,-0.459067,-0.868557,0.06974
"case-counts, hospital, municipal-case-counts",17.0,0.712976,0.553509,0.732066,0.00314,-0.341994,-0.353736,0.056033
"case-counts, ggd-positive-tests, hospital",17.0,0.686357,0.479708,0.664623,0.003329,-0.414174,-0.421427,0.057694
"case-counts, hospital, nursing-homes",17.0,0.22173,0.00738,0.051502,0.006091,-5.362367,-5.376975,0.078042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.688109,0.494468,0.70141,0.003334,0.128364,0.125053,0.057743
"hospital, municipal-case-counts, nursing-homes",17.0,0.395081,0.214024,0.33599,0.005524,-2.09281,-2.198097,0.074323
"ggd-positive-tests, hospital, nursing-homes",17.0,0.530686,0.302585,0.446352,0.004617,-2.732805,-2.82668,0.067952
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.557109,0.302585,0.43409,0.004784,-2.065064,-2.397334,0.069169
"hospital, icu, municipal-case-counts, sewage",17.0,0.583858,0.317345,0.494175,0.005084,-1.162181,-1.685449,0.071299
"ggd-positive-tests, hospital, icu, sewage",17.0,0.625786,0.332106,0.521153,0.004534,-1.561848,-1.993655,0.067333
"hospital, icu, nursing-homes, sewage",17.0,0.17136,-0.125462,-0.106683,0.008384,-1.85758,-2.227555,0.091564
"case-counts, icu, municipal-case-counts, sewage",17.0,0.59796,0.479708,0.662171,0.004278,-0.055662,-0.062239,0.065409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.614268,0.509229,0.674433,0.003948,-0.208898,-0.212403,0.062833
"case-counts, icu, nursing-homes, sewage",17.0,0.30074,-0.00738,0.090742,0.00639,-1.452511,-1.453158,0.079937
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634466,0.538749,0.697732,0.004472,0.244296,0.231469,0.066874
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.368124,0.169743,0.263642,0.007714,-0.431265,-0.563159,0.087827
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.35958,0.154983,0.223176,0.006427,-0.905108,-0.964263,0.080168
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.640727,0.420667,0.615573,0.004014,-0.708553,-0.867698,0.063355
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.686753,0.509229,0.697732,0.003581,-0.900204,-0.993812,0.059843
"case-counts, hospital, nursing-homes, sewage",17.0,0.232177,0.169743,0.219497,0.007077,-2.350724,-2.627684,0.084123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685175,0.435427,0.653587,0.003594,-0.125993,-0.230012,0.059947
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.267851,0.199263,0.266094,0.007609,-1.528645,-1.883626,0.087231
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.329445,0.169743,0.219497,0.006544,-2.299822,-2.735432,0.080896
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.749445,0.58303,0.76027,0.002821,-0.182019,-0.182054,0.053116
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.701438,0.523989,0.689148,0.003287,-0.618779,-0.633338,0.057331
"case-counts, hospital, icu, nursing-homes",17.0,0.462656,0.125462,0.203556,0.004893,-3.507362,-3.514244,0.069951
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734607,0.58303,0.763949,0.002865,0.074826,0.073174,0.053523
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573247,0.317345,0.447578,0.004279,-1.493871,-1.552481,0.065414
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618491,0.346866,0.458614,0.004052,-2.201987,-2.238735,0.063659
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688712,0.509229,0.670754,0.004021,0.325216,0.250858,0.063409
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.674366,0.464948,0.624157,0.004146,-0.12805,-0.382306,0.064391
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.701862,0.494468,0.632741,0.004306,-0.583324,-1.10056,0.065623
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.744935,0.58303,0.741876,0.003676,0.294533,0.065865,0.060632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66964,0.509229,0.696505,0.003456,-0.030733,-0.033572,0.058784
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.633694,0.405907,0.580012,0.003793,-1.275185,-1.27522,0.061587
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.604328,0.420667,0.551809,0.004085,-2.055956,-2.074347,0.063911
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.72585,0.538749,0.700184,0.003044,-0.392183,-0.393173,0.055176
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.674151,0.435427,0.619252,0.003659,-0.658378,-0.764242,0.06049
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.683517,0.523989,0.698958,0.003571,-0.941921,-1.01532,0.059761
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.357463,0.095942,0.155733,0.005895,-2.072533,-2.221316,0.076776
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704483,0.553509,0.727161,0.003343,-0.261385,-0.337427,0.057822
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.427721,0.169743,0.247701,0.005817,-1.379343,-1.640214,0.076268
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407883,0.140222,0.213366,0.005745,-2.275304,-2.597654,0.075798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628698,0.553509,0.719804,0.004059,0.095885,0.094981,0.063708
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504874,0.302585,0.4439,0.004955,-0.472825,-0.473572,0.070392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507961,0.287825,0.397302,0.004695,-1.327235,-1.364447,0.068524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561946,0.376386,0.595954,0.00464,-0.146153,-0.153468,0.068115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676709,0.523989,0.716125,0.003425,-0.180602,-0.203042,0.058524
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468186,0.228784,0.339669,0.00513,-1.643674,-1.77971,0.071622
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505892,0.273065,0.440221,0.004758,-2.2109,-2.30854,0.068977
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526506,0.228784,0.4439,0.004965,-1.290458,-1.533,0.070464
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.708924,0.553509,0.736971,0.003102,0.000318,-0.005371,0.055696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694834,0.464948,0.633967,0.00342,-1.117802,-1.118946,0.058483
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.657091,0.420667,0.575107,0.003748,-1.468856,-1.504764,0.061219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788747,0.523989,0.717351,0.002609,-0.24221,-0.242596,0.05108
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728665,0.627311,0.783569,0.00361,0.244557,0.070096,0.060083
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678382,0.509229,0.6916,0.003426,-0.504971,-0.524005,0.058532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.697102,0.553509,0.725935,0.00324,-0.222661,-0.237391,0.05692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545369,0.302585,0.458614,0.004487,-1.290489,-1.358991,0.066986
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.541686,0.287825,0.426732,0.004486,-1.854737,-1.915067,0.066976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582658,0.317345,0.484366,0.004359,-1.094524,-1.227931,0.066025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611988,0.523989,0.700184,0.004031,-0.209023,-0.230798,0.063493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622865,0.450188,0.625383,0.003865,-0.923968,-0.949123,0.062172
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731605,0.509229,0.700184,0.003095,-0.45078,-0.484585,0.055633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658834,0.479708,0.631515,0.003575,-0.675189,-0.690101,0.059795
