,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.872348,0.728918,0.855461,0.004559,0.735881,0.683049,0.067521
"case-counts, ggd-positive-tests, icu",16.0,0.895734,0.74587,0.864311,0.003788,0.777984,0.725798,0.061549
"case-counts, icu, nursing-homes",16.0,0.848889,0.779773,0.892334,0.024024,0.713426,0.082227,0.154997
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.789814,0.610257,0.75664,0.006166,0.508425,0.485324,0.078524
"icu, municipal-case-counts, nursing-homes",16.0,0.866864,0.762821,0.895284,0.02727,0.751177,-0.392665,0.165138
"ggd-positive-tests, icu, nursing-homes",16.0,0.891165,0.796725,0.911508,0.026678,0.793574,-0.311037,0.163334
"case-counts, hospital, municipal-case-counts",16.0,0.863433,0.728918,0.855461,0.004863,0.71489,0.656916,0.069733
"case-counts, ggd-positive-tests, hospital",16.0,0.885852,0.762821,0.86726,0.004314,0.760368,0.693594,0.065678
"case-counts, hospital, nursing-homes",16.0,0.844113,0.830628,0.923308,0.022823,0.711842,-0.130986,0.151072
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.787162,0.610257,0.75664,0.006297,0.506781,0.480341,0.079353
"hospital, municipal-case-counts, nursing-homes",16.0,0.819171,0.762821,0.895284,0.025799,0.646001,-0.61257,0.16062
"ggd-positive-tests, hospital, nursing-homes",16.0,0.847939,0.796725,0.911508,0.025834,0.705734,-0.567893,0.16073
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.943326,0.830628,0.943957,0.002389,0.885353,0.880032,0.048873
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944764,0.847579,0.952807,0.001841,0.892577,0.892209,0.042902
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.945106,0.830628,0.936582,0.001933,0.889128,0.871225,0.043964
"case-counts, hospital, icu, sewage",16.0,-0.127136,-0.203419,-0.396757,0.093971,-11.827852,-66.539728,0.306546
"hospital, icu, municipal-case-counts, sewage",16.0,-0.139525,-0.220371,-0.424781,0.093933,-11.9676,-66.85289,0.306486
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.139525,-0.220371,-0.424781,0.093933,-11.9676,-66.85289,0.306486
"hospital, icu, nursing-homes, sewage",16.0,-0.134032,-0.169516,-0.237464,0.110808,-77.704534,-545.480994,0.332879
"case-counts, icu, municipal-case-counts, sewage",16.0,0.841604,0.610257,0.746316,0.026695,-0.644695,-6.019881,0.163386
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.894622,0.695015,0.836287,0.028779,-1.096624,-8.719249,0.169645
"case-counts, icu, nursing-homes, sewage",16.0,0.640095,0.372935,0.598823,0.067304,-1.392501,-16.308477,0.25943
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.867306,0.610257,0.752216,0.024815,-1.443892,-7.960332,0.157527
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.640095,0.372935,0.598823,0.067304,-1.392501,-16.308477,0.25943
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.646636,0.372935,0.598823,0.067348,-1.401304,-16.546601,0.259515
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.851049,0.695015,0.846611,0.031497,-1.250284,-9.490777,0.177475
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.840634,0.711967,0.834812,0.032977,-1.527086,-10.765779,0.181595
"case-counts, hospital, nursing-homes, sewage",16.0,0.628832,0.457693,0.640121,0.064454,-2.752236,-23.351038,0.253877
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841728,0.627209,0.77729,0.028499,-2.022906,-10.602046,0.168817
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.62349,0.440741,0.634221,0.064417,-2.824795,-23.603599,0.253804
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.62349,0.440741,0.634221,0.064417,-2.824795,-23.603599,0.253804
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.888401,0.796725,0.911508,0.009605,0.786529,0.443952,0.098007
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.894499,0.813676,0.923308,0.009074,0.800047,0.515284,0.095257
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.894154,0.74587,0.893809,0.00755,0.784483,0.48933,0.086891
"case-counts, hospital, icu, municipal-case-counts",16.0,0.690142,0.440741,0.557525,0.032608,-1.632472,-8.791391,0.180576
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.749688,0.542451,0.635696,0.034698,-2.551132,-13.349518,0.186275
"case-counts, hospital, icu, nursing-homes",16.0,0.168103,0.220371,0.044248,0.09132,-8.163694,-53.864498,0.302193
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.661274,0.440741,0.517701,0.030628,-3.019896,-11.731906,0.175008
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.168103,0.220371,0.044248,0.09132,-8.163694,-53.864498,0.302193
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.168103,0.220371,0.044248,0.09132,-8.163694,-53.864498,0.302193
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.876593,0.74587,0.862836,0.003763,0.749271,0.746361,0.061345
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.90629,0.813676,0.924783,0.008173,0.821282,0.552112,0.090406
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905369,0.813676,0.923308,0.007807,0.819266,0.600219,0.088355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.922885,0.796725,0.911508,0.006162,0.845693,0.596457,0.078496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868105,0.74587,0.862836,0.004061,0.732886,0.727825,0.06373
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.889814,0.796725,0.911508,0.009212,0.787903,0.453761,0.09598
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894296,0.813676,0.923308,0.008628,0.799405,0.529119,0.092888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.896402,0.779773,0.902659,0.007148,0.783401,0.495809,0.084546
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939954,0.813676,0.926258,0.002235,0.883461,0.868807,0.047275
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.046688,-0.059579,-0.090775,0.08302,-8.560844,-47.008709,0.288131
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.046688,-0.059579,-0.090775,0.08302,-8.560844,-47.008709,0.288131
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.223297,0.273514,0.411374,0.087188,-7.419458,-48.856289,0.295277
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.037785,-0.110647,-0.142436,0.082994,-8.655835,-47.225149,0.288087
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.223297,0.273514,0.411374,0.087188,-7.419458,-48.856289,0.295277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.223297,0.273514,0.411374,0.087188,-7.419458,-48.856289,0.295277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.852943,0.695015,0.820063,0.005983,0.64342,0.488622,0.077352
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84157,0.661112,0.862836,0.025853,0.687585,-0.642116,0.16079
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852342,0.661112,0.862836,0.025678,0.712717,-0.57975,0.160244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837639,0.661112,0.862836,0.026913,0.67032,-0.812672,0.164051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851164,0.695015,0.820063,0.006092,0.640888,0.481701,0.078054
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817369,0.762821,0.904134,0.026066,0.631079,-0.738872,0.161449
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.832784,0.779773,0.908559,0.026327,0.665631,-0.721893,0.162257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.822717,0.74587,0.899709,0.027638,0.6236,-1.006954,0.166246
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.935319,0.796725,0.907084,0.002322,0.868892,0.844337,0.048183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.854449,0.695015,0.820063,0.005999,0.653003,0.496939,0.077455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843892,0.762821,0.895284,0.024352,0.682337,-0.646509,0.156051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.858779,0.779773,0.907084,0.024207,0.717185,-0.588009,0.155588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843896,0.779773,0.907084,0.02544,0.670193,-0.830738,0.159499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.940446,0.796725,0.907084,0.002142,0.881543,0.861466,0.04628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.935666,0.796725,0.907084,0.002338,0.870719,0.845652,0.048348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.887698,0.678064,0.831862,0.029012,-1.408682,-9.660214,0.170328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.597253,0.525499,0.644546,0.062708,-2.861335,-22.458335,0.250415
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.614209,0.525499,0.644546,0.062786,-2.941402,-23.375636,0.250572
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.609009,0.525499,0.644546,0.062749,-3.020592,-23.655734,0.250498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883866,0.762821,0.88496,0.009913,0.754725,0.289495,0.099565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.868545,0.762821,0.88496,0.011127,0.728403,0.228143,0.105483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.882238,0.762821,0.88496,0.009895,0.753072,0.298151,0.099472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.840642,0.779773,0.907084,0.025414,0.653562,-0.90772,0.159419
