,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809648,0.661751,0.864335,0.002653,0.633293,0.283079,0.051505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819688,0.736105,0.906079,0.002654,0.647023,0.254555,0.05152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803783,0.676622,0.877841,0.001808,0.61027,0.475814,0.042523
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800982,0.64688,0.832414,0.002277,0.602492,0.332306,0.047719
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792183,0.63201,0.825047,0.002381,0.584123,0.299224,0.048794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802728,0.721234,0.881524,0.002358,0.597278,0.279084,0.04856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.859199,0.736105,0.901168,0.001504,0.737604,0.692228,0.038781
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857909,0.676622,0.879068,0.001457,0.735766,0.696084,0.038168
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866308,0.765847,0.91099,0.001667,0.748943,0.664771,0.040832
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856715,0.676622,0.879068,0.001425,0.73396,0.692872,0.037748
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862466,0.721234,0.898712,0.001679,0.742909,0.65849,0.040973
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.866941,0.706364,0.891346,0.001523,0.751287,0.676716,0.03903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.812217,0.676622,0.879068,0.001976,0.650459,0.52061,0.044456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841932,0.736105,0.903623,0.002202,0.70252,0.450326,0.046923
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834849,0.706364,0.886435,0.002266,0.686107,0.412459,0.047604
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843702,0.706364,0.886435,0.002156,0.697979,0.414122,0.046433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.832114,0.661751,0.876613,0.001625,0.680225,0.575526,0.040315
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851428,0.736105,0.906079,0.001716,0.711918,0.529621,0.041429
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838635,0.706364,0.891346,0.001783,0.682642,0.494076,0.042227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842709,0.676622,0.879068,0.001797,0.691856,0.49462,0.042394
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835888,0.676622,0.879068,0.001748,0.691137,0.5622,0.041813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846587,0.765847,0.91099,0.002002,0.709236,0.487702,0.044739
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836629,0.765847,0.91099,0.002123,0.690925,0.458247,0.046078
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842752,0.736105,0.903623,0.002084,0.700042,0.454392,0.04565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799354,0.661751,0.864335,0.002578,0.61059,0.290208,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.784941,0.64688,0.832414,0.002344,0.564163,0.292973,0.048414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8484,0.676622,0.879068,0.001598,0.717489,0.622466,0.039981
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86903,0.721234,0.896257,0.001701,0.754922,0.607319,0.041245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857614,0.706364,0.893801,0.001748,0.73314,0.577854,0.041815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854303,0.691493,0.88889,0.001765,0.725989,0.564214,0.042017
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82287,0.691493,0.883979,0.002269,0.661013,0.39815,0.047638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823099,0.691493,0.886435,0.001872,0.648806,0.45795,0.043264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823976,0.736105,0.906079,0.002117,0.660816,0.428223,0.046005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846367,0.691493,0.883979,0.001826,0.70865,0.531534,0.042737
