,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.850042,0.606848,0.729402,0.002509,-0.191204,-0.761822,0.050088
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.85514,0.636816,0.751543,0.001772,0.594077,0.42705,0.042092
"ggd-positive-tests, nursing-homes, sewage",17.0,0.731783,0.337138,0.468638,0.00541,-3.010836,-6.96471,0.07355
"case-counts, hospital, icu",17.0,0.930557,0.636816,0.778603,0.001532,-0.130558,-0.227268,0.039142
"hospital, icu, municipal-case-counts",17.0,0.865053,0.591864,0.752773,0.0013,0.633317,0.594139,0.036055
"ggd-positive-tests, hospital, icu",17.0,0.788037,0.457009,0.60517,0.003579,-1.237184,-2.565869,0.059822
"hospital, icu, nursing-homes",17.0,0.613837,0.457009,0.61378,0.00336,-2.884169,-3.23544,0.057964
"case-counts, icu, municipal-case-counts",17.0,0.905223,0.636816,0.762613,0.001763,0.813978,0.737625,0.041987
"case-counts, ggd-positive-tests, icu",17.0,0.897341,0.516945,0.694962,0.003178,0.748189,0.116767,0.056372
"case-counts, icu, nursing-homes",17.0,0.857145,0.6518,0.758923,0.001731,0.733623,0.704895,0.0416
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.899797,0.546912,0.706032,0.003338,0.80728,0.479081,0.057779
"icu, municipal-case-counts, nursing-homes",17.0,0.863713,0.6518,0.774913,0.002458,0.730829,0.709712,0.049582
"ggd-positive-tests, icu, nursing-homes",17.0,0.89378,0.681767,0.789673,0.003604,0.630361,-0.320173,0.060037
"case-counts, hospital, municipal-case-counts",17.0,0.869244,0.606848,0.772453,0.001315,0.648302,0.594466,0.036262
"case-counts, ggd-positive-tests, hospital",17.0,0.853143,0.531928,0.694962,0.002573,0.183974,-0.401545,0.050722
"case-counts, hospital, nursing-homes",17.0,0.873736,0.726719,0.849944,0.001602,0.117715,0.029479,0.040027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800932,0.501961,0.675281,0.003401,0.486658,-0.044788,0.05832
"hospital, municipal-case-counts, nursing-homes",17.0,0.888208,0.711735,0.847484,0.001026,0.653396,0.651456,0.032025
"ggd-positive-tests, hospital, nursing-homes",17.0,0.679192,0.501961,0.632231,0.003985,-3.093003,-4.642838,0.063126
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.918892,0.696751,0.841334,0.001129,0.84139,0.818453,0.033593
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945826,0.771671,0.867165,0.002243,0.764427,0.175393,0.047363
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.935719,0.621832,0.769993,0.00268,0.873893,0.538085,0.051764
"case-counts, hospital, icu, sewage",17.0,0.924225,0.591864,0.735552,0.002213,-1.715036,-2.042997,0.047042
"hospital, icu, municipal-case-counts, sewage",17.0,0.913998,0.606848,0.742932,0.002161,-1.421617,-1.716322,0.046483
"ggd-positive-tests, hospital, icu, sewage",17.0,0.77318,0.352122,0.535059,0.003912,-6.205905,-8.63286,0.062549
"hospital, icu, nursing-homes, sewage",17.0,0.618295,0.427041,0.537519,0.003825,-7.687693,-8.854661,0.061847
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90681,0.636816,0.769993,0.001445,0.757359,0.580037,0.038018
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896606,0.531928,0.704802,0.003026,0.412924,-0.50909,0.055009
"case-counts, icu, nursing-homes, sewage",17.0,0.879215,0.6518,0.769993,0.002221,0.204135,-0.276048,0.047129
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853198,0.501961,0.656831,0.003558,0.580615,-0.172277,0.059647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868615,0.591864,0.722022,0.001612,0.681767,0.55014,0.040155
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879995,0.666784,0.767533,0.003531,-0.356393,-1.871217,0.05942
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91482,0.591864,0.765073,0.001685,-0.108776,-0.292472,0.041052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.860832,0.516945,0.682661,0.003219,-2.536329,-3.945414,0.056736
"case-counts, hospital, nursing-homes, sewage",17.0,0.858566,0.591864,0.724482,0.002734,-2.69846,-3.330694,0.052292
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817953,0.471993,0.629771,0.003456,-1.302984,-2.675012,0.058789
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87981,0.636816,0.768763,0.002656,-2.532068,-3.162546,0.051533
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.713405,0.471993,0.57934,0.004475,-9.496369,-13.479979,0.066896
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915709,0.681767,0.824114,0.001332,0.717544,0.542146,0.036495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902204,0.711735,0.832724,0.002953,0.031283,-1.030453,0.054345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903207,0.621832,0.751543,0.003162,0.37084,-0.678586,0.056229
"case-counts, hospital, icu, municipal-case-counts",17.0,0.881603,0.636816,0.781063,0.0013,0.703685,0.628075,0.036053
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86995,0.57688,0.739242,0.002411,0.366974,-0.159263,0.049103
"case-counts, hospital, icu, nursing-homes",17.0,0.901751,0.741703,0.862244,0.001386,0.423951,0.305168,0.037235
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829817,0.501961,0.674051,0.003003,0.560225,0.087268,0.054799
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90653,0.726719,0.859784,0.000887,0.766198,0.750641,0.029791
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828447,0.621832,0.757693,0.003182,-1.129156,-2.243769,0.05641
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899954,0.531928,0.697422,0.002711,0.808425,0.485805,0.052066
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.924451,0.666784,0.811814,0.001162,0.848794,0.820003,0.034088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.930244,0.741703,0.845024,0.001903,0.780299,0.388142,0.043627
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.925235,0.621832,0.758923,0.00253,0.851551,0.598842,0.050302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850337,0.531928,0.701112,0.002529,0.597781,0.210248,0.050289
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902295,0.741703,0.851174,0.001019,0.695742,0.65911,0.031924
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905984,0.726719,0.861014,0.002116,0.255838,-0.251889,0.046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891488,0.6518,0.776143,0.002184,0.464933,-0.010549,0.046738
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.933955,0.6518,0.774913,0.001986,0.870483,0.592407,0.044567
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.926897,0.636816,0.781063,0.001551,0.111893,-0.071623,0.039383
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.919301,0.561896,0.728172,0.002475,-0.636604,-1.432484,0.049747
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.868705,0.636816,0.751543,0.002431,-1.121651,-1.623199,0.049308
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865046,0.486977,0.667901,0.002776,-0.252283,-1.079486,0.052684
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900935,0.666784,0.814274,0.002317,-0.991574,-1.511914,0.048137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868655,0.681767,0.781063,0.003778,-5.523142,-8.261368,0.061465
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877324,0.561896,0.712182,0.00283,0.64523,0.078021,0.053195
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904541,0.696751,0.841334,0.001329,0.730775,0.587844,0.036453
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917609,0.741703,0.869625,0.002587,0.316505,-0.502743,0.050862
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897399,0.636816,0.758923,0.002859,0.53135,-0.242825,0.053472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863957,0.531928,0.703572,0.002503,0.128483,-0.467452,0.050032
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929819,0.756687,0.856094,0.001527,0.155082,-0.032616,0.039078
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928102,0.711735,0.853634,0.002787,-1.624025,-2.764662,0.052794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910311,0.6518,0.794593,0.002903,-0.944056,-2.141126,0.053879
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.929823,0.6518,0.792133,0.002135,0.645829,0.102125,0.046207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870577,0.561896,0.728172,0.002315,0.66942,0.319817,0.048119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917667,0.726719,0.847484,0.000936,0.774407,0.720336,0.030597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924517,0.786655,0.889305,0.001819,0.482145,0.077342,0.042648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895869,0.711735,0.816734,0.001912,0.608339,0.264617,0.043724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929912,0.666784,0.779833,0.0019,0.864367,0.631384,0.043593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916116,0.696751,0.813044,0.001627,0.676337,0.389961,0.040331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881779,0.57688,0.738012,0.00224,0.37046,-0.114251,0.047333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937744,0.726719,0.847484,0.001382,0.423864,0.226117,0.037175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921929,0.726719,0.861014,0.002468,-0.567557,-1.371527,0.049679
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92436,0.726719,0.827804,0.002448,-0.213979,-1.02095,0.049479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933015,0.696751,0.813044,0.001852,0.753939,0.35226,0.043037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922568,0.726719,0.840104,0.002002,0.262936,-0.230639,0.044747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917284,0.741703,0.826574,0.001579,0.718381,0.453307,0.039737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925123,0.741703,0.842564,0.00184,0.390768,-0.023423,0.042899
