,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.575665,0.309542,0.453207,0.002746,-1.224369,-1.228006,0.0524
"case-counts, icu, nursing-homes, sewage",17.0,0.708331,0.475638,0.620697,0.002505,-3.230921,-3.264046,0.05005
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.553843,0.173645,0.346063,0.002856,-1.055529,-1.065643,0.053444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579906,0.430339,0.535721,0.002898,-1.050358,-1.185808,0.053836
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.136265,-0.00755,-0.039409,0.006783,-3.186037,-3.530134,0.082358
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764075,0.505837,0.663801,0.001719,0.378854,0.378514,0.041462
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.762376,0.294442,0.42365,0.001943,-0.408831,-0.465356,0.044082
"case-counts, hospital, nursing-homes, sewage",17.0,0.810793,0.475638,0.625623,0.00195,-1.158655,-1.218585,0.044163
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.733064,0.218944,0.352221,0.00206,-0.240954,-0.312186,0.045384
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728266,0.354841,0.485228,0.00211,-0.681373,-0.723675,0.045936
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.012036,0.158546,0.11207,0.005955,-3.812361,-4.612451,0.077171
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.651137,0.460538,0.641633,0.002799,0.269444,0.254625,0.05291
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.653151,0.38504,0.525868,0.002437,0.060422,0.057948,0.049364
"case-counts, hospital, icu, nursing-homes",17.0,0.686811,0.445438,0.633013,0.002181,-0.009275,-0.014442,0.046696
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.590521,0.324642,0.482764,0.003072,0.078787,0.07576,0.055424
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565875,0.36994,0.496311,0.003191,-0.02271,-0.03315,0.056491
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509377,0.158546,0.301728,0.003047,-2.623856,-2.624644,0.055195
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.678227,0.354841,0.488922,0.003997,0.429704,0.291093,0.063223
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.628334,0.309542,0.439661,0.004023,0.25038,0.001092,0.063431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.693765,0.40014,0.566509,0.003305,-0.155764,-0.796062,0.057486
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.604627,0.309542,0.477838,0.003998,-0.053863,-0.530736,0.063228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644786,0.40014,0.552962,0.003807,0.375117,0.334124,0.061701
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.635769,0.430339,0.582519,0.00342,0.303802,0.242212,0.05848
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.679064,0.40014,0.554194,0.002426,0.176629,0.129038,0.049259
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.633225,0.309542,0.472912,0.002862,0.182623,0.153798,0.053493
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737045,0.490737,0.665033,0.001876,0.235062,0.234977,0.043318
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.757251,0.309542,0.437197,0.001982,-0.643472,-0.67513,0.044522
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.752551,0.460538,0.580056,0.002137,-1.434215,-1.450036,0.046226
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.68128,0.279343,0.42365,0.002269,-0.398565,-0.43646,0.047637
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626363,0.38504,0.51109,0.002535,-1.197903,-1.204654,0.050345
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.552482,0.294442,0.42365,0.003209,-7.237065,-7.52573,0.056645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.737651,0.40014,0.556657,0.002287,0.380335,0.27119,0.047825
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744387,0.475638,0.641633,0.002215,0.049507,-0.14482,0.047069
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.531005,0.339741,0.426114,0.002988,-2.84754,-2.85935,0.054661
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49278,0.173645,0.350989,0.003169,-2.048923,-2.116136,0.056298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.710846,0.40014,0.564046,0.002131,0.287517,0.278616,0.04616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803709,0.490737,0.658875,0.00149,0.353434,0.34226,0.038601
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762708,0.294442,0.410103,0.002035,-0.975516,-1.009104,0.045116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759118,0.218944,0.352221,0.001954,-0.577571,-0.603624,0.044205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633206,0.38504,0.529563,0.003116,0.257744,0.221266,0.055825
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652239,0.460538,0.641633,0.002685,0.210392,0.183675,0.051813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.740368,0.415239,0.560352,0.001897,-0.01736,-0.031432,0.043551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.591483,0.309542,0.476607,0.002935,-0.043789,-0.064677,0.054175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657486,0.354841,0.490154,0.003909,0.282929,-0.040249,0.062523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652306,0.415239,0.565278,0.003453,0.341313,0.251158,0.05876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738553,0.430339,0.576362,0.001863,0.17854,0.177885,0.043164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755994,0.490737,0.665033,0.001787,0.13366,0.123091,0.042271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.741118,0.294442,0.428577,0.002203,-1.681993,-1.68608,0.046931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683028,0.279343,0.429808,0.00231,-1.178485,-1.178764,0.048058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722304,0.415239,0.577593,0.002567,0.083931,-0.200489,0.050665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764879,0.445438,0.599761,0.00174,0.225256,0.208587,0.041718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637593,0.40014,0.562815,0.002967,0.209372,0.152608,0.054466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762291,0.430339,0.576362,0.001777,0.045204,0.031034,0.042156
