,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.652535,0.436201,0.628929,0.002003,0.386487,0.341348,0.044755
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.649592,0.451243,0.637544,0.002143,0.400915,0.385296,0.046289
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665709,0.466284,0.642467,0.002488,0.441791,0.441743,0.04988
"case-counts, hospital, icu, sewage",17.0,0.580945,0.451243,0.635083,0.001576,-0.107907,-0.115397,0.039695
"hospital, icu, municipal-case-counts, sewage",17.0,0.571644,0.451243,0.624006,0.001589,-0.165964,-0.171021,0.039866
"ggd-positive-tests, hospital, icu, sewage",17.0,0.613211,0.451243,0.637544,0.001617,0.171533,0.16633,0.040209
"hospital, icu, nursing-homes, sewage",17.0,0.564788,0.406118,0.546467,0.001905,0.079931,0.039019,0.04365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.604133,0.436201,0.632621,0.001555,-0.167508,-0.256838,0.039435
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.56944,0.451243,0.627698,0.001702,-0.020752,-0.034504,0.041252
"case-counts, icu, nursing-homes, sewage",17.0,0.51001,0.42116,0.572313,0.002228,-0.126177,-0.296001,0.047205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.55899,0.451243,0.636314,0.001701,-0.086867,-0.095975,0.041244
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534165,0.391077,0.562467,0.002066,-0.04261,-0.149682,0.045452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.554673,0.406118,0.557544,0.002012,0.098427,0.063919,0.044852
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.6549,0.451243,0.637544,0.001437,0.227494,0.204627,0.037913
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.632732,0.451243,0.637544,0.00154,0.217362,0.213311,0.039241
"case-counts, hospital, nursing-homes, sewage",17.0,0.626956,0.451243,0.637544,0.001749,0.252003,0.201313,0.041824
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.664871,0.451243,0.637544,0.001451,0.317059,0.316517,0.038088
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.655639,0.451243,0.637544,0.001546,0.294174,0.263697,0.039317
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.655846,0.451243,0.637544,0.001699,0.365156,0.359967,0.041214
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.616952,0.451243,0.637544,0.00179,0.215733,0.149231,0.042303
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.629449,0.451243,0.637544,0.001849,0.312491,0.290987,0.042999
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.675763,0.451243,0.637544,0.001777,0.429405,0.429192,0.042158
"case-counts, hospital, icu, municipal-case-counts",17.0,0.654191,0.451243,0.637544,0.001525,0.296805,0.284486,0.039049
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.610879,0.451243,0.637544,0.001813,0.258591,0.257754,0.042578
"case-counts, hospital, icu, nursing-homes",17.0,0.599873,0.451243,0.637544,0.002137,0.281119,0.247594,0.046224
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638908,0.451243,0.637544,0.001768,0.333575,0.332057,0.042042
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645173,0.451243,0.636314,0.00202,0.383162,0.3724,0.044941
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64086,0.451243,0.637544,0.00218,0.38979,0.389103,0.046688
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642025,0.451243,0.637544,0.001694,0.323439,0.320192,0.041156
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.634188,0.451243,0.637544,0.001918,0.329721,0.2888,0.043799
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.632464,0.451243,0.637544,0.002074,0.360542,0.349078,0.045545
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676206,0.451243,0.637544,0.00216,0.452224,0.45218,0.04648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657111,0.451243,0.637544,0.001609,0.347422,0.343566,0.040117
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.631997,0.42116,0.617852,0.001937,0.33131,0.298378,0.044011
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.641031,0.451243,0.637544,0.00201,0.371435,0.356149,0.044833
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653029,0.436201,0.628929,0.002385,0.420294,0.42027,0.048839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670177,0.451243,0.637544,0.001943,0.429678,0.421266,0.044084
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.640627,0.481325,0.648621,0.001428,0.112171,0.086183,0.037794
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.615187,0.436201,0.625237,0.001631,0.19706,0.196753,0.040391
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.59297,0.436201,0.625237,0.0019,0.195709,0.157687,0.043592
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.617128,0.436201,0.625237,0.001622,0.200978,0.200972,0.040279
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647069,0.436201,0.625237,0.00154,0.274575,0.26246,0.039246
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651547,0.436201,0.63139,0.00167,0.347973,0.34653,0.040862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.591492,0.466284,0.640006,0.001663,0.082413,0.071569,0.040778
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634772,0.451243,0.637544,0.001622,0.193161,0.119937,0.040278
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619126,0.451243,0.637544,0.001768,0.253996,0.230658,0.042048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632597,0.451243,0.637544,0.001683,0.282079,0.271247,0.041028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.657275,0.451243,0.637544,0.001484,0.293596,0.285842,0.038521
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.63099,0.451243,0.637544,0.001679,0.24919,0.211318,0.040973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.636104,0.451243,0.637544,0.001738,0.307845,0.291475,0.041695
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.672925,0.451243,0.637544,0.001646,0.403804,0.401858,0.040574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658689,0.451243,0.637544,0.001651,0.357161,0.343403,0.040633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.646923,0.451243,0.637544,0.001619,0.316224,0.31253,0.040241
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644845,0.451243,0.637544,0.001791,0.3387,0.307625,0.042318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631304,0.451243,0.637544,0.001969,0.345344,0.335378,0.044376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674234,0.451243,0.637544,0.001959,0.440511,0.440511,0.044262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.633884,0.451243,0.637544,0.001971,0.352312,0.343505,0.044392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65083,0.451243,0.637544,0.001894,0.383003,0.375134,0.043518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.628353,0.451243,0.637544,0.001598,0.235328,0.233254,0.039976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65169,0.451243,0.637544,0.001567,0.293089,0.267368,0.039587
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.626809,0.451243,0.637544,0.001752,0.286156,0.276395,0.041858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638956,0.451243,0.637544,0.001662,0.304333,0.302142,0.040771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632643,0.451243,0.637544,0.001708,0.287881,0.273135,0.041331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650734,0.451243,0.637544,0.001659,0.335174,0.322848,0.040733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.638282,0.451243,0.637544,0.001869,0.348443,0.340736,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640298,0.451243,0.637544,0.001637,0.294052,0.28482,0.040456
