,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",210.0,0.904026,0.568051,0.744076,0.024368,0.687744,0.687604,0.156104
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939412,0.859623,0.969727,0.017743,0.881875,0.880913,0.133204
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939182,0.850143,0.96515,0.018022,0.881253,0.880046,0.134245
"case-counts, icu, nursing-homes, sewage",210.0,0.937767,0.677206,0.848863,0.015276,0.870863,0.869893,0.123596
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927991,0.851616,0.965614,0.021522,0.860634,0.858577,0.146704
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933327,0.658247,0.835016,0.016337,0.858874,0.857136,0.127816
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.934544,0.661008,0.836808,0.016013,0.861522,0.860097,0.126544
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932821,0.853549,0.966622,0.016413,0.861559,0.861471,0.128114
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930418,0.845265,0.963166,0.017079,0.858027,0.857998,0.130685
"case-counts, hospital, nursing-homes, sewage",210.0,0.938493,0.672052,0.838348,0.016167,0.814664,0.814547,0.127148
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925946,0.846462,0.9645,0.017909,0.843704,0.843693,0.133825
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.93139,0.665334,0.833854,0.017815,0.792043,0.792043,0.133474
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.934046,0.655578,0.827999,0.017344,0.796178,0.796153,0.131696
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.92379,0.830724,0.955377,0.023386,0.852475,0.850147,0.152925
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921797,0.830816,0.954084,0.024773,0.848029,0.845767,0.157394
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922112,0.82557,0.952547,0.024005,0.849485,0.846129,0.154936
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918864,0.808635,0.95117,0.020311,0.838389,0.838369,0.142515
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.919078,0.817562,0.954882,0.020358,0.83948,0.839435,0.142683
"case-counts, hospital, icu, nursing-homes",210.0,0.924573,0.660701,0.820468,0.018958,0.78583,0.78555,0.137688
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895962,0.814249,0.953859,0.026239,0.794012,0.79386,0.161986
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.919896,0.654902,0.818121,0.020179,0.765916,0.765552,0.142051
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.920567,0.65208,0.817439,0.019937,0.770621,0.770472,0.1412
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763743,0.854377,0.959528,0.185026,0.541876,0.534018,0.430147
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915953,0.813881,0.952362,0.027167,0.837086,0.834018,0.164825
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913541,0.811856,0.951594,0.028446,0.832218,0.829126,0.16866
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911301,0.812592,0.951784,0.027744,0.829736,0.82592,0.166565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.745928,0.857875,0.962625,0.177559,0.528358,0.523229,0.421378
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908932,0.816366,0.952785,0.024315,0.824489,0.823978,0.155933
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90716,0.812869,0.951504,0.025139,0.821765,0.821201,0.158552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905453,0.814893,0.951906,0.024451,0.815434,0.814665,0.156368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773472,0.852352,0.961743,0.177187,0.554539,0.547086,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.947827,0.792528,0.929226,0.01292,0.874901,0.874307,0.113666
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945063,0.793357,0.930085,0.013442,0.872404,0.87206,0.115938
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.937222,0.668371,0.837154,0.016277,0.816312,0.816155,0.127581
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942292,0.786638,0.92544,0.014269,0.858381,0.857857,0.119453
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933322,0.664965,0.834682,0.017478,0.795134,0.795005,0.132206
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.933689,0.658155,0.829881,0.017423,0.795234,0.795176,0.131995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896146,0.868735,0.971584,0.040886,0.793604,0.790634,0.202203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.946499,0.786086,0.930959,0.013559,0.893799,0.892945,0.116443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.946221,0.787006,0.928417,0.01361,0.893096,0.89219,0.116661
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941931,0.773569,0.922338,0.014858,0.885129,0.883655,0.121893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880998,0.865698,0.970423,0.038366,0.775496,0.774776,0.195874
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942646,0.773109,0.918881,0.013963,0.867156,0.86711,0.118165
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.942963,0.774857,0.91945,0.013893,0.867724,0.86767,0.117871
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.940577,0.764641,0.913862,0.014487,0.859579,0.859579,0.120362
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883929,0.854469,0.966631,0.047052,0.771379,0.76781,0.216915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870507,0.862844,0.970302,0.04281,0.756997,0.756158,0.206905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.926198,0.727458,0.8817,0.017911,0.845061,0.844763,0.133831
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926143,0.724881,0.881204,0.017952,0.845281,0.84485,0.133984
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.915046,0.725065,0.881809,0.020493,0.819056,0.818635,0.143155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882927,0.856678,0.968518,0.047796,0.769168,0.76605,0.218623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865555,0.857598,0.968707,0.048599,0.746017,0.744586,0.220452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931393,0.8622,0.970327,0.017433,0.864828,0.864809,0.132035
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941797,0.735834,0.890539,0.014266,0.859868,0.859843,0.11944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.940516,0.739147,0.893192,0.014495,0.859731,0.859731,0.120395
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938724,0.733809,0.890403,0.015024,0.850066,0.850063,0.122571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927601,0.858243,0.970582,0.02223,0.859287,0.857549,0.149096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.919233,0.853181,0.968789,0.021819,0.844384,0.844024,0.147712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.913915,0.822348,0.956807,0.023664,0.834783,0.833874,0.153832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938296,0.804235,0.93857,0.015051,0.87223,0.872191,0.122682
