,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742814,0.64688,0.837325,0.002888,0.510529,0.305118,0.053738
"case-counts, hospital, icu, nursing-homes",17.0,-0.301478,-0.007435,-0.099448,0.011709,-1.598965,-2.13928,0.108207
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793317,0.572526,0.79067,0.003444,0.628519,0.458648,0.05869
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.18898,-0.022306,-0.094537,0.011355,-1.333339,-1.939332,0.106559
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.308532,-0.09666,-0.187846,0.012585,-1.245059,-1.440532,0.112183
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795007,0.587397,0.806631,0.006387,0.631734,-0.133732,0.079921
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795872,0.661751,0.838553,0.004831,0.464904,-0.890644,0.069502
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.776417,0.691493,0.86188,0.00621,0.418498,-1.428103,0.078805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809343,0.691493,0.852058,0.008389,0.566945,-1.760644,0.091594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828279,0.64688,0.829958,0.004949,0.681741,0.225868,0.070347
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832375,0.661751,0.844691,0.002964,0.662921,0.1943,0.054442
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.826244,0.706364,0.870474,0.003774,0.649636,-0.031406,0.061435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868722,0.661751,0.843464,0.00485,0.751123,-0.124105,0.069642
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.266446,0.141273,0.162063,0.005457,-0.488051,-0.509316,0.07387
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.204737,0.111531,0.081031,0.006093,-0.620818,-0.700777,0.078055
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.446417,-0.27511,-0.4911,0.009726,-2.426591,-2.605471,0.098622
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.201152,0.141273,0.14733,0.006666,-0.515692,-0.607546,0.081648
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.366045,-0.171014,-0.33272,0.010138,-1.866476,-1.996285,0.100685
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.442388,-0.260239,-0.487416,0.011951,-1.627224,-1.648583,0.109321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732242,0.468431,0.696134,0.006585,0.491495,-0.577005,0.08115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674366,0.617139,0.798037,0.005686,-0.187191,-2.329677,0.075407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.575848,0.468431,0.580725,0.007622,-0.35989,-3.060323,0.087304
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635671,0.513043,0.660529,0.008896,-0.205056,-3.797878,0.094318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805367,0.587397,0.800492,0.004346,0.640355,0.061039,0.065927
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797146,0.661751,0.854513,0.003283,0.302159,-0.667845,0.057296
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.773561,0.661751,0.849602,0.004101,0.154623,-1.2861,0.064039
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768082,0.63201,0.821364,0.005578,0.256596,-1.715549,0.074685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830923,0.676622,0.85083,0.003511,0.690431,0.349991,0.059251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872803,0.780718,0.908534,0.001567,0.627909,0.353227,0.03959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86414,0.765847,0.903623,0.002017,0.533528,0.046438,0.04491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867437,0.750976,0.896257,0.002322,0.60717,0.026342,0.04819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832573,0.721234,0.869246,0.006364,0.660708,-0.755367,0.079772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854852,0.64688,0.838553,0.004331,0.729495,0.076139,0.065811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705748,0.468431,0.68754,0.004119,0.438717,0.001631,0.064176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662163,0.542785,0.713322,0.00276,-0.580471,-1.074239,0.052538
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.615042,0.423818,0.584409,0.003353,-0.976557,-1.854247,0.057908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601233,0.394077,0.514427,0.003643,-0.585848,-1.428944,0.060357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769144,0.602268,0.809087,0.006772,0.384764,-1.728201,0.082293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825189,0.706364,0.860652,0.004888,0.612747,-0.551292,0.069914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822858,0.691493,0.853286,0.003704,0.650162,0.029686,0.060859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734284,0.64688,0.842236,0.004141,0.304027,-0.655486,0.064352
