,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794981,0.503718,0.732516,0.006731,0.019534,-1.186996,0.082041
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786515,0.503718,0.732516,0.006207,-0.226106,-1.357332,0.078783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907112,0.562978,0.773007,0.00256,0.805826,0.640171,0.050596
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905964,0.607424,0.807363,0.001993,0.806903,0.727359,0.044639
"case-counts, hospital, nursing-homes, sewage",17.0,0.648579,0.414826,0.566872,0.010459,0.189718,-0.740972,0.10227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90631,0.562978,0.769326,0.002595,0.811758,0.658141,0.050942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.6945,0.459272,0.629448,0.011071,0.283792,-0.878719,0.10522
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.69421,0.503718,0.64908,0.010533,0.315274,-0.671358,0.102631
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872406,0.533348,0.749694,0.002198,0.606146,0.540011,0.046884
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866249,0.548163,0.760737,0.002002,0.638008,0.622723,0.044742
"case-counts, hospital, icu, nursing-homes",17.0,0.679025,0.400011,0.588957,0.006222,-0.138211,-0.715356,0.07888
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878917,0.577794,0.781596,0.00221,0.715352,0.639362,0.047012
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670085,0.370381,0.558283,0.006715,-0.09323,-0.734217,0.081946
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.669292,0.355565,0.557056,0.00622,-0.191966,-0.752869,0.078865
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841978,0.622239,0.815952,0.002507,0.673767,0.653043,0.050074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839177,0.607424,0.809817,0.00277,0.614724,0.531317,0.052635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842947,0.622239,0.817179,0.002422,0.62693,0.594695,0.049214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836217,0.622239,0.817179,0.002874,0.637782,0.558991,0.053608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866815,0.622239,0.817179,0.002334,0.733604,0.695158,0.048317
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901917,0.622239,0.80859,0.002937,0.793849,0.583764,0.054191
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884341,0.607424,0.804909,0.002325,0.749883,0.656607,0.048214
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895477,0.607424,0.807363,0.002967,0.790132,0.609665,0.054469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.888509,0.533348,0.753375,0.002449,0.68409,0.529513,0.049486
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.881326,0.518533,0.749694,0.002119,0.686577,0.613696,0.046036
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.65798,0.400011,0.565645,0.008175,-0.025541,-0.902365,0.090414
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887291,0.518533,0.746013,0.002542,0.726655,0.573643,0.050415
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659362,0.444457,0.590184,0.008709,0.027983,-0.913235,0.093324
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.662147,0.414826,0.575461,0.008236,0.020568,-0.841258,0.090753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865097,0.607424,0.804909,0.00223,0.710768,0.673399,0.047226
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872742,0.577794,0.775461,0.002815,0.6331,0.442706,0.053061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864491,0.607424,0.80859,0.002471,0.630866,0.530891,0.049713
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864705,0.607424,0.793866,0.00302,0.666889,0.479402,0.054958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892341,0.607424,0.807363,0.002142,0.783204,0.716676,0.046276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823274,0.562978,0.779142,0.005744,0.557654,-0.026335,0.075789
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814365,0.592609,0.804909,0.005271,0.542521,0.071164,0.072604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814051,0.548163,0.758283,0.005908,0.553382,-0.010638,0.076864
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869698,0.607424,0.804909,0.002157,0.713062,0.672813,0.046447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868348,0.518533,0.741105,0.002856,0.547017,0.346998,0.053443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869589,0.577794,0.773007,0.002462,0.556113,0.442538,0.04962
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88009,0.592609,0.781596,0.002985,0.677682,0.446857,0.054637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839204,0.637055,0.823314,0.002666,0.654875,0.607787,0.051638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877577,0.622239,0.817179,0.002355,0.747848,0.675796,0.048528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891901,0.592609,0.790185,0.002027,0.754727,0.683423,0.04502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825143,0.548163,0.763191,0.004583,0.415222,-0.075228,0.067697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821482,0.548163,0.769326,0.004216,0.427678,0.042875,0.064933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825858,0.518533,0.746013,0.004818,0.482972,-0.01781,0.069412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870027,0.607424,0.804909,0.002364,0.705774,0.629072,0.048623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906375,0.607424,0.807363,0.002402,0.806503,0.66806,0.049007
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870816,0.607424,0.804909,0.002383,0.701747,0.617581,0.048817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887425,0.592609,0.790185,0.002481,0.726609,0.583254,0.049812
