,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.769554,0.560864,0.764503,0.001838,0.331391,0.222946,0.042871
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781132,0.50023,0.725045,0.00236,0.247562,-0.165068,0.048584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785792,0.530547,0.746007,0.002094,0.471597,0.263461,0.045761
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.728344,0.545705,0.755871,0.002186,0.300739,0.177449,0.04676
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.745693,0.515388,0.733676,0.001888,0.405676,0.374154,0.043457
"case-counts, hospital, icu, nursing-homes",17.0,0.804737,0.515388,0.746007,0.002068,0.597888,0.436482,0.04548
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736,0.545705,0.755871,0.002081,0.361327,0.276905,0.045616
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762811,0.530547,0.748473,0.002305,0.446923,0.240618,0.048009
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768187,0.485071,0.713947,0.002258,0.538731,0.423538,0.047518
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78227,0.545705,0.755871,0.001613,0.538651,0.538632,0.040164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801098,0.530547,0.74724,0.001755,0.621911,0.598363,0.04189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757713,0.530547,0.74724,0.002277,0.561865,0.557076,0.047715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742388,0.439596,0.672023,0.002303,0.524142,0.511622,0.04799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758129,0.530547,0.74724,0.001704,0.4296,0.429555,0.041283
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.758302,0.530547,0.74724,0.00179,0.46911,0.457572,0.042314
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.766913,0.530547,0.74724,0.001753,0.515462,0.514102,0.041872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753087,0.530547,0.74724,0.001859,0.48264,0.47765,0.043113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745404,0.545705,0.757104,0.002415,0.288994,0.008259,0.049142
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.78667,0.591181,0.786698,0.00186,0.471936,0.343363,0.043125
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.707414,0.50023,0.705316,0.005267,0.484998,0.060269,0.072577
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754064,0.560864,0.765736,0.002261,0.320611,0.085868,0.047546
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687459,0.515388,0.713947,0.005519,0.435284,-0.10405,0.074291
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712575,0.530547,0.726278,0.004968,0.496838,0.144513,0.070481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783289,0.530547,0.748473,0.001689,0.553773,0.539697,0.041102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695606,0.469913,0.691752,0.004965,0.483059,0.328566,0.070466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.682385,0.454754,0.674489,0.00493,0.465399,0.380081,0.070214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681724,0.485071,0.696684,0.004973,0.463473,0.33979,0.070517
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76193,0.515388,0.733676,0.001708,0.429002,0.416099,0.041329
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796851,0.545705,0.755871,0.001632,0.522155,0.459981,0.040394
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762775,0.515388,0.733676,0.001833,0.516298,0.509376,0.04281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771635,0.50023,0.729977,0.001808,0.501163,0.457294,0.042525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753167,0.545705,0.755871,0.001816,0.436271,0.417516,0.042616
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751732,0.530547,0.750939,0.002019,0.458746,0.394988,0.044932
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769048,0.515388,0.733676,0.001833,0.534395,0.519694,0.042814
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760419,0.530547,0.748473,0.001934,0.500482,0.461077,0.043982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783927,0.530547,0.74724,0.0017,0.57366,0.573547,0.041233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.768973,0.530547,0.74724,0.001703,0.50706,0.507049,0.041271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774341,0.545705,0.755871,0.001771,0.452227,0.387046,0.042088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791643,0.545705,0.755871,0.002058,0.533907,0.361905,0.04537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.799337,0.530547,0.749706,0.001928,0.596684,0.497689,0.043914
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77098,0.515388,0.733676,0.00214,0.507452,0.372878,0.046261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772282,0.515388,0.739841,0.002015,0.572133,0.55227,0.044889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772512,0.530547,0.74724,0.001691,0.509281,0.502069,0.041127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769725,0.530547,0.74724,0.001756,0.516137,0.504307,0.041909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779832,0.515388,0.737375,0.001808,0.538287,0.491603,0.042519
