,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.81917,0.587397,0.749388,0.003155,0.633713,0.598629,0.056169
"case-counts, hospital, icu, nursing-homes",17.0,0.818715,0.527914,0.685506,0.004573,0.230242,-0.246895,0.067625
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810183,0.63201,0.771501,0.005303,0.6544,0.614227,0.072825
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828803,0.617139,0.754302,0.005039,0.574774,0.152928,0.070989
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782197,0.513043,0.653565,0.004157,0.588858,0.550041,0.064477
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784319,0.617139,0.754302,0.00683,0.611156,0.559187,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850079,0.572526,0.727275,0.003445,0.551958,0.317696,0.058691
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857853,0.468431,0.570026,0.004966,0.133052,-0.646555,0.070472
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855537,0.64688,0.783786,0.00362,0.260534,-0.068728,0.060169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.839992,0.602268,0.754302,0.003404,0.625921,0.467771,0.058348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.832603,0.587397,0.722361,0.00777,0.573334,-0.340399,0.088149
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859038,0.617139,0.754302,0.005188,0.63897,0.112911,0.072029
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.826448,0.527914,0.697791,0.006965,-0.104539,-1.539615,0.083457
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820767,0.587397,0.734646,0.007407,0.666709,0.248415,0.086064
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853483,0.617139,0.756759,0.009165,0.564947,-0.79988,0.095734
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.847797,0.587397,0.737103,0.007121,0.661594,-0.044272,0.084388
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792406,0.587397,0.734646,0.007836,0.627391,0.423778,0.08852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808952,0.63201,0.76413,0.008743,0.602207,-0.168042,0.093505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803281,0.572526,0.734646,0.007239,0.644853,0.390667,0.085085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777457,0.587397,0.734646,0.00917,0.601888,0.398489,0.095759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860555,0.572526,0.724818,0.006078,0.564004,-0.237511,0.077961
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850475,0.483301,0.604424,0.007505,-0.002103,-1.699262,0.086632
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875943,0.557655,0.722361,0.005636,-0.200419,-1.419579,0.075075
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908004,0.63201,0.791157,0.006355,0.641405,-0.407829,0.079721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829491,0.602268,0.754302,0.003615,0.677883,0.611594,0.060126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819471,0.557655,0.734646,0.004804,0.452339,0.011313,0.069309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.791159,0.572526,0.717447,0.003713,0.546653,0.46959,0.060937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809445,0.64688,0.771501,0.004424,0.651166,0.581522,0.066512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850043,0.572526,0.719904,0.003552,0.513606,0.246716,0.059595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845575,0.602268,0.749388,0.005906,0.677949,0.210053,0.076849
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858267,0.572526,0.744474,0.007171,0.492085,-0.628919,0.084681
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842767,0.557655,0.722361,0.005004,0.48766,-0.07349,0.070742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851399,0.661751,0.776415,0.006351,0.69898,0.192076,0.079693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882773,0.617139,0.776415,0.005462,0.517434,-0.318344,0.073903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807936,0.63201,0.769044,0.003946,0.62217,0.526802,0.06282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862905,0.617139,0.761673,0.005292,0.674841,0.165546,0.072749
